Reference	ID	Tags	OrigWords	Occurrence	TWLink
6:13	cd8v	keyterm	δικαιοσύνης	1	rc://*/tw/dict/bible/kt/righteous
6:13	assh	keyterm	Θεῷ	2	rc://*/tw/dict/bible/kt/god
6:14	umpt	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
6:14	xc9q		κυριεύσει	1	rc://*/tw/dict/bible/other/ruler
6:14	fchh	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
6:14	fpgz	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
6:15	xpzk	keyterm	ἁμαρτήσωμεν	1	rc://*/tw/dict/bible/kt/sin
6:15	e6b4	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
6:15	u9an	keyterm	χάριν	1	rc://*/tw/dict/bible/kt/grace
6:16	p5nv		οἴδατε	1	rc://*/tw/dict/bible/other/know
6:16	xwcw		δούλους	1	rc://*/tw/dict/bible/other/servant
6:16	qj89		δοῦλοί	1	rc://*/tw/dict/bible/other/servant
6:16	ju7m	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:16	t3sv	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
6:17	f29s	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:17	er4y		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
6:17	jg8k	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:18	zydw		ἐλευθερωθέντες	1	rc://*/tw/dict/bible/other/free
6:18	kv8a	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:18	dnqh		ἐδουλώθητε	1	rc://*/tw/dict/bible/other/servant
6:18	c4gb	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
6:19	gdar		ὥσπερ	1	rc://*/tw/dict/bible/other/like
6:19	ycn8		μέλη	1	rc://*/tw/dict/bible/other/member
6:19	dzz5		δοῦλα	1	rc://*/tw/dict/bible/other/servant
6:19	ebmd		ἀνομίᾳ	1	rc://*/tw/dict/bible/other/lawful
6:19	sxyc		ἀνομίαν	1	rc://*/tw/dict/bible/other/lawful
6:19	f5qk		μέλη	2	rc://*/tw/dict/bible/other/member
6:19	s6w3		δοῦλα	2	rc://*/tw/dict/bible/other/servant
6:19	wktu	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
6:19	wkkb	keyterm	ἁγιασμόν	1	rc://*/tw/dict/bible/kt/sanctify
6:20	gpnt		δοῦλοι	1	rc://*/tw/dict/bible/other/servant
6:20	s2ug	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:20	tczr		ἐλεύθεροι	1	rc://*/tw/dict/bible/other/free
6:20	ytb5	keyterm	δικαιοσύνῃ	1	rc://*/tw/dict/bible/kt/righteous
6:21	aegy		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
6:21	tv9t		ἐπαισχύνεσθε	1	rc://*/tw/dict/bible/other/shame
6:22	bzgu		ἐλευθερωθέντες	1	rc://*/tw/dict/bible/other/free
6:22	cmkp	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:22	t5ey		δουλωθέντες	1	rc://*/tw/dict/bible/other/servant
6:22	xece	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
6:22	mjpf		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
6:22	dkxy	keyterm	ἁγιασμόν	1	rc://*/tw/dict/bible/kt/sanctify
6:22	c9r5	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
6:23	y524	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
6:23	vqce	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
6:23	yxxg	keyterm	αἰώνιος	1	rc://*/tw/dict/bible/kt/eternity
6:23	x9kv	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
6:23	tnwn	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
6:23	f48r	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
6:23	j2ju	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
7:1	mbuy		ἀγνοεῖτε	1	rc://*/tw/dict/bible/other/know
7:1	tvyb		γινώσκουσιν	1	rc://*/tw/dict/bible/other/know
7:1	v7ez	keyterm	νόμον	1	rc://*/tw/dict/bible/kt/lawofmoses
7:1	kn6c	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
7:1	a4k9		κυριεύει	1	rc://*/tw/dict/bible/other/ruler
7:1	ukmj		χρόνον	1	rc://*/tw/dict/bible/other/time
7:2	vec3	keyterm	δέδεται	1	rc://*/tw/dict/bible/kt/bond
7:2	gzx3		νόμῳ	1	rc://*/tw/dict/bible/other/law
7:2	ksdv		νόμου	1	rc://*/tw/dict/bible/other/law
7:3	bwzx	keyterm	μοιχαλὶς	1	rc://*/tw/dict/bible/kt/adultery
7:3	egey	keyterm	χρηματίσει	1	rc://*/tw/dict/bible/kt/call
7:3	w962		ἐλευθέρα	1	rc://*/tw/dict/bible/other/free
7:3	v36j		νόμου	1	rc://*/tw/dict/bible/other/law
7:3	jufz	keyterm	μοιχαλίδα	1	rc://*/tw/dict/bible/kt/adultery
7:4	q9qe		ὥστε	1	rc://*/tw/dict/bible/other/like
7:4	ju4d	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
7:4	kt4k	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
7:4	szyt		καρποφορήσωμεν	1	rc://*/tw/dict/bible/other/fruit
7:4	e5fy	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
7:5	j3xp		παθήματα	1	rc://*/tw/dict/bible/other/lust
7:5	kae3	keyterm	ἁμαρτιῶν	1	rc://*/tw/dict/bible/kt/sin
7:5	x2te	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
7:5	ef38		μέλεσιν	1	rc://*/tw/dict/bible/other/member
7:5	yfy5		καρποφορῆσαι	1	rc://*/tw/dict/bible/other/fruit
7:6	tu4m	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
7:6	w69n	keyterm	κατειχόμεθα	1	rc://*/tw/dict/bible/kt/bond
7:6	szqt		δουλεύειν	1	rc://*/tw/dict/bible/other/servant
7:6	s5ef	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
7:7	frdp	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
7:7	gxa7	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:7	xc6v	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
7:7	sde8		ἔγνων	1	rc://*/tw/dict/bible/other/know
7:7	rrnb	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
7:7	tmuf		ἐπιθυμίαν	1	rc://*/tw/dict/bible/other/envy
7:7	ttce		ᾔδειν	1	rc://*/tw/dict/bible/other/know
7:7	fj9j	keyterm	νόμος	2	rc://*/tw/dict/bible/kt/lawofmoses
7:7	mzgb		ἐπιθυμήσεις	1	rc://*/tw/dict/bible/other/envy
7:8	xbh9	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:8	ryvf		ἐπιθυμίαν	1	rc://*/tw/dict/bible/other/envy
7:8	m3cd	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
7:8	s5jj	keyterm	ἁμαρτία	2	rc://*/tw/dict/bible/kt/sin
7:9	z7z8	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
7:9	nk36	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:11	p4aw	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:11	ase6		ἐξηπάτησέν	1	rc://*/tw/dict/bible/other/deceive
7:12	cdt8	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
7:12	nq5e	keyterm	ἅγιος	1	rc://*/tw/dict/bible/kt/holy
7:12	eb38	keyterm	ἁγία	1	rc://*/tw/dict/bible/kt/holy
7:12	cvxq	keyterm	δικαία	1	rc://*/tw/dict/bible/kt/righteous
7:12	r88v	keyterm	ἀγαθή	1	rc://*/tw/dict/bible/kt/good
7:13	zk3q	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
7:13	s3v2	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:13	nz68	keyterm	ἁμαρτία	2	rc://*/tw/dict/bible/kt/sin
7:13	e5zn	keyterm	ἀγαθοῦ	1	rc://*/tw/dict/bible/kt/good
7:13	aw63	keyterm	ἁμαρτωλὸς	1	rc://*/tw/dict/bible/kt/sin
7:13	psks	keyterm	ἁμαρτία	3	rc://*/tw/dict/bible/kt/sin
7:14	s892		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
7:14	tt34	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
7:14	se5u	keyterm	πνευματικός	1	rc://*/tw/dict/bible/kt/spirit
7:14	ywwx	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
7:15	xxr9		γινώσκω	1	rc://*/tw/dict/bible/other/understand
7:16	tjz9	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
7:16	wtxw	keyterm	καλός	1	rc://*/tw/dict/bible/kt/good
7:17	uyac	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:18	dyvj		οἶδα	1	rc://*/tw/dict/bible/other/know
7:18	j6ud	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
7:18	sea7	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
7:19	cgqt	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
7:19	sxjg	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
7:20	cbkn	keyterm	ἁμαρτία	1	rc://*/tw/dict/bible/kt/sin
7:21	zm2w		νόμον	1	rc://*/tw/dict/bible/other/law
7:21	q4dz	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
7:21	s85d	keyterm	κακὸν	1	rc://*/tw/dict/bible/kt/evil
7:22	b9b7	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
7:22	d5g9	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:23	hzxu		νόμον	1	rc://*/tw/dict/bible/other/law
7:23	c4va		μέλεσίν	1	rc://*/tw/dict/bible/other/member
7:23	r2zq		ἀντιστρατευόμενον	1	rc://*/tw/dict/bible/other/warrior
7:23	rpsn		νόμῳ	1	rc://*/tw/dict/bible/other/law
7:23	fkcn		νοός	1	rc://*/tw/dict/bible/other/mind
7:23	jkpt		αἰχμαλωτίζοντά	1	rc://*/tw/dict/bible/other/captive
7:23	uyz5		νόμῳ	2	rc://*/tw/dict/bible/other/law
7:23	sqx5	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
7:23	ssq6		μέλεσίν	2	rc://*/tw/dict/bible/other/member
7:24	st5h		ῥύσεται	1	rc://*/tw/dict/bible/other/deliverer
7:25	cp88	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
7:25	bqkb	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
7:25	czkp	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
7:25	bvuk	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
7:25	kp74		νοῒ	1	rc://*/tw/dict/bible/other/mind
7:25	j9hp		δουλεύω	1	rc://*/tw/dict/bible/other/servant
7:25	b9pq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
7:25	k9ex	keyterm	νόμῳ Θεοῦ	1	rc://*/tw/dict/bible/kt/lawofmoses
7:25	d9m9		νόμῳ	2	rc://*/tw/dict/bible/other/law
7:25	nun6	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
8:1	fmxr	keyterm	κατάκριμα	1	rc://*/tw/dict/bible/kt/judge
8:1	a7uj	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
8:1	z66t	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:1	vc6a	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
8:2	rnzh		νόμος	1	rc://*/tw/dict/bible/other/law
8:2	z2mf	keyterm	Πνεύματος τῆς ζωῆς	1	rc://*/tw/dict/bible/kt/holyspirit
8:2	g9th	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
8:2	d7ft	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:2	qd9p	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
8:2	wrqz		ἠλευθέρωσέν	1	rc://*/tw/dict/bible/other/free
8:2	vreq		νόμου	1	rc://*/tw/dict/bible/other/law
8:2	y55x	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
8:3	suq6	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
8:3	kwpa	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:3	skjs	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
8:3	pfnc		ὁμοιώματι	1	rc://*/tw/dict/bible/other/like
8:3	haxy	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
8:3	yuey	keyterm	ἁμαρτίας	2	rc://*/tw/dict/bible/kt/sin
8:3	jfk9	keyterm	κατέκρινε	1	rc://*/tw/dict/bible/kt/judge
8:3	zdpg	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
8:4	x55m		δικαίωμα	1	rc://*/tw/dict/bible/other/ordinance
8:4	nak4	keyterm	νόμου	1	rc://*/tw/dict/bible/kt/lawofmoses
8:4	wvgg	keyterm	πληρωθῇ	1	rc://*/tw/dict/bible/kt/fulfill
8:4	e9rw	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:5	aagq		φρονοῦσιν	1	rc://*/tw/dict/bible/other/mind
8:5	esy6	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:5	j97u	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
8:6	jtsd		φρόνημα	1	rc://*/tw/dict/bible/other/mind
8:6	pgjr		φρόνημα	2	rc://*/tw/dict/bible/other/mind
8:6	dkzp	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
8:6	dvyf		εἰρήνη	1	rc://*/tw/dict/bible/other/peace
8:7	dbqb		φρόνημα	1	rc://*/tw/dict/bible/other/mind
8:7	et6a	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
8:7	whdq		νόμῳ	1	rc://*/tw/dict/bible/other/law
8:7	h3cj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:7	hqch		ὑποτάσσεται	1	rc://*/tw/dict/bible/other/subject
8:8	znpx	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
8:9	rdym	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/holyspirit
8:9	qm3f	keyterm	Πνεῦμα Θεοῦ	1	rc://*/tw/dict/bible/kt/holyspirit
8:9	stns	keyterm	Πνεῦμα	2	rc://*/tw/dict/bible/kt/holyspirit
8:9	wme4	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:10	c4gn	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
8:10	cuxu	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
8:10	g4sg	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:10	yjra	keyterm	δικαιοσύνην	1	rc://*/tw/dict/bible/kt/righteous
8:11	updf	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:11	kqu5	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
8:11	eyay	keyterm	Χριστὸν	1	rc://*/tw/dict/bible/kt/christ
8:11	rzhf	keyterm; name	Χριστὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
8:11	e953	keyterm	Πνεῦμα	2	rc://*/tw/dict/bible/kt/holyspirit
8:13	g9yt	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/holyspirit
8:14	aj28	keyterm	Πνεύματι Θεοῦ	1	rc://*/tw/dict/bible/kt/holyspirit
8:14	rey4	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
8:14	prz3	keyterm	υἱοί Θεοῦ	1	rc://*/tw/dict/bible/kt/sonsofgod
8:15	t4h4		ἐλάβετε	1	rc://*/tw/dict/bible/other/receive
8:15	j2ur	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:15	bpr6		δουλείας	1	rc://*/tw/dict/bible/other/servant
8:15	k7gr	keyterm	φόβον	1	rc://*/tw/dict/bible/kt/fear
8:15	pxsg		ἐλάβετε	2	rc://*/tw/dict/bible/other/receive
8:15	a8n4	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:15	q68a	keyterm	υἱοθεσίας	1	rc://*/tw/dict/bible/kt/adoption
8:15	w3av		κράζομεν	1	rc://*/tw/dict/bible/other/cry
8:15	m5ju	keyterm	Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
8:16	b58u	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:16	h567	keyterm	συνμαρτυρεῖ	1	rc://*/tw/dict/bible/kt/testimony
8:16	r5hg	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/holyspirit
8:16	pbfe	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:17	wfzt		κληρονόμοι	1	rc://*/tw/dict/bible/other/heir
8:17	nd3j		κληρονόμοι	2	rc://*/tw/dict/bible/other/heir
8:17	nmuq	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:17	murw		συνκληρονόμοι	1	rc://*/tw/dict/bible/other/heir
8:17	carc	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:17	r539		συνπάσχομεν	1	rc://*/tw/dict/bible/other/suffer
8:17	hjgy	keyterm	συνδοξασθῶμεν	1	rc://*/tw/dict/bible/kt/glory
8:18	q6z9		παθήματα	1	rc://*/tw/dict/bible/other/suffer
8:18	xta3		καιροῦ	1	rc://*/tw/dict/bible/other/time
8:18	bdw5		νῦν καιροῦ	1	rc://*/tw/dict/bible/other/time
8:18	jvzx	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
8:19	tgmg		κτίσεως	1	rc://*/tw/dict/bible/other/creation
8:19	vz8j	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:19	bynx	keyterm	υἱῶν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonsofgod
8:20	hy6b		ματαιότητι	1	rc://*/tw/dict/bible/other/vain
8:20	xsvf		κτίσις	1	rc://*/tw/dict/bible/other/creation
8:20	ruau		ὑπετάγη	1	rc://*/tw/dict/bible/other/subject
8:20	nx9u		ὑποτάξαντα	1	rc://*/tw/dict/bible/other/subject
8:20	utrq	keyterm	ἑλπίδι	1	rc://*/tw/dict/bible/kt/hope
8:21	ps2m		κτίσις	1	rc://*/tw/dict/bible/other/creation
8:21	mhxj		ἐλευθερωθήσεται	1	rc://*/tw/dict/bible/other/free
8:21	eebs		δουλείας	1	rc://*/tw/dict/bible/other/servant
8:21	f3ud		ἐλευθερίαν	1	rc://*/tw/dict/bible/other/free
8:21	gsra	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
8:21	k86b	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:22	wgwz		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
8:22	nm8k		κτίσις	1	rc://*/tw/dict/bible/other/creation
8:23	nw8y		ἀπαρχὴν	1	rc://*/tw/dict/bible/other/firstfruit
8:23	pz3y	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
8:23	ag6x	keyterm	υἱοθεσίαν	1	rc://*/tw/dict/bible/kt/adoption
8:23	m985	keyterm	ἀπολύτρωσιν	1	rc://*/tw/dict/bible/kt/redeem
8:24	yg82	keyterm	ἐλπίδι	1	rc://*/tw/dict/bible/kt/hope
8:24	wdcg	keyterm	ἐσώθημεν	1	rc://*/tw/dict/bible/kt/save
8:24	mw6m	keyterm	ἐλπὶς	1	rc://*/tw/dict/bible/kt/hope
8:24	jc5e	keyterm	ἐλπίς	1	rc://*/tw/dict/bible/kt/hope
8:24	hrfk	keyterm	ἐλπίζει	1	rc://*/tw/dict/bible/kt/hope
8:25	napc	keyterm	ἐλπίζομεν	1	rc://*/tw/dict/bible/kt/hope
8:25	f962		ὑπομονῆς	1	rc://*/tw/dict/bible/other/patient
8:26	cmtk		ὡσαύτως	1	rc://*/tw/dict/bible/other/like
8:26	tq9t	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
8:26	j7ck	keyterm	προσευξώμεθα	1	rc://*/tw/dict/bible/kt/pray
8:26	vp6p		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
8:26	pakv	keyterm	Πνεῦμα	2	rc://*/tw/dict/bible/kt/holyspirit
8:27	f4jf		οἶδεν	1	rc://*/tw/dict/bible/other/know
8:27	mwq4		φρόνημα	1	rc://*/tw/dict/bible/other/mind
8:27	xexf	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
8:27	zqtb	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
8:27	uwqk	keyterm	ἐντυγχάνει	1	rc://*/tw/dict/bible/kt/intercede
8:27	xrhk	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
8:28	uqnm		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
8:28	fj88	keyterm	ἀγαπῶσι	1	rc://*/tw/dict/bible/kt/love
8:28	h9sy	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
8:28	syyz	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:28	r845	keyterm	ἀγαθόν	1	rc://*/tw/dict/bible/kt/good
8:28	aqye	keyterm	κλητοῖς	1	rc://*/tw/dict/bible/kt/call
8:29	g9pa		προέγνω	1	rc://*/tw/dict/bible/other/foreordain
8:29	jgb5	keyterm	προώρισεν	1	rc://*/tw/dict/bible/kt/predestine
8:29	j5bu		εἰκόνος	1	rc://*/tw/dict/bible/other/image
8:29	c8yn	keyterm	Υἱοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
8:29	x5d8		πρωτότοκον	1	rc://*/tw/dict/bible/other/firstborn
8:30	tfjf	keyterm	προώρισεν	1	rc://*/tw/dict/bible/kt/predestine
8:30	nhzj	keyterm	ἐκάλεσεν	1	rc://*/tw/dict/bible/kt/call
8:30	ud5p	keyterm	ἐκάλεσεν	2	rc://*/tw/dict/bible/kt/call
8:30	rj5y	keyterm	ἐδικαίωσεν	1	rc://*/tw/dict/bible/kt/justice
8:30	uzrv	keyterm	ἐδικαίωσεν	2	rc://*/tw/dict/bible/kt/justice
8:30	zz5s	keyterm	ἐδόξασεν	1	rc://*/tw/dict/bible/kt/glory
8:31	wnde	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:32	e7fy	keyterm	Υἱοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
8:33	bts5	keyterm	ἐκλεκτῶν	1	rc://*/tw/dict/bible/kt/elect
8:33	s3qb	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:33	h99k	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
8:33	cmfm	keyterm	δικαιῶν	1	rc://*/tw/dict/bible/kt/justice
8:34	cg45	keyterm	κατακρινῶν	1	rc://*/tw/dict/bible/kt/judge
8:34	yngs	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
8:34	g4zm	keyterm; name	Χριστὸς Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
8:34	ky8k	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:34	hywb	keyterm	ἐντυγχάνει	1	rc://*/tw/dict/bible/kt/intercede
8:35	pxdz	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
8:35	mcjc	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
8:35	ru64		θλῖψις	1	rc://*/tw/dict/bible/other/tribulation
8:35	jxrj		διωγμὸς	1	rc://*/tw/dict/bible/other/persecute
8:35	sxat		λιμὸς	1	rc://*/tw/dict/bible/other/famine
8:35	y5ya		μάχαιρα	1	rc://*/tw/dict/bible/other/sword
8:36	f8sm		καθὼς	1	rc://*/tw/dict/bible/other/like
8:36	ksb6		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
8:36	bxyy		ὡς	1	rc://*/tw/dict/bible/other/like
8:36	xf2e		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
8:36	xwqk		σφαγῆς	1	rc://*/tw/dict/bible/other/slaughter
8:37	uhwy	keyterm	ἀγαπήσαντος	1	rc://*/tw/dict/bible/kt/love
8:38	vm3u	keyterm	ἄγγελοι	1	rc://*/tw/dict/bible/kt/angel
8:38	y2v5		ἀρχαὶ	1	rc://*/tw/dict/bible/other/ruler
8:39	f9rt		κτίσις	1	rc://*/tw/dict/bible/other/creation
8:39	wngc	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
8:39	gkj9	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
8:39	x4va	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
8:39	rw28	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
8:39	bvnr	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
8:39	jntg	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
9:1	gj89	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
9:1	bu63	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
9:1	q8jq	keyterm	συνμαρτυρούσης	1	rc://*/tw/dict/bible/kt/testimony
9:1	qmhu	keyterm	συνειδήσεώς	1	rc://*/tw/dict/bible/kt/conscience
9:1	hw8y	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
9:3	q2zj	keyterm	ἀνάθεμα	1	rc://*/tw/dict/bible/kt/curse
9:3	zqxr	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
9:3	egz4		συγγενῶν	1	rc://*/tw/dict/bible/other/kin
9:4	nhf3	keyterm	Ἰσραηλεῖται	1	rc://*/tw/dict/bible/kt/israel
9:4	sp9r	keyterm	υἱοθεσία	1	rc://*/tw/dict/bible/kt/adoption
9:4	ksfp	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
9:4	xu7t	keyterm	διαθῆκαι	1	rc://*/tw/dict/bible/kt/covenant
9:4	zupd		νομοθεσία	1	rc://*/tw/dict/bible/other/law
9:4	svp8		λατρεία	1	rc://*/tw/dict/bible/other/servant
9:4	s9rs	keyterm	ἐπαγγελίαι	1	rc://*/tw/dict/bible/kt/promise
9:5	bdvg		πατέρες	1	rc://*/tw/dict/bible/other/patriarchs
