Reference	ID	Tags	OrigWords	Occurrence	TWLink
13:17	n3tx		מַלְאָ֣ךְ	1	rc://*/tw/dict/bible/other/messenger
13:17	xeu0	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
13:17	xxgo	keyterm	בְּ⁠רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
13:17	cx6r	keyterm	אֱמוּנִ֣ים	1	rc://*/tw/dict/bible/kt/faithful
13:18	wyb3		וְ֭⁠קָלוֹן	1	rc://*/tw/dict/bible/other/shame
13:18	kwu3		מוּסָ֑ר	1	rc://*/tw/dict/bible/other/instruct
13:18	fjkf		וְ⁠שׁוֹמֵ֖ר	1	rc://*/tw/dict/bible/other/watch
13:18	yv01		תּוֹכַ֣חַת	1	rc://*/tw/dict/bible/other/rebuke
13:18	s9h4	keyterm	יְכֻבָּֽד	1	rc://*/tw/dict/bible/kt/honor
13:19	dy7r	keyterm	וְ⁠תוֹעֲבַ֥ת	1	rc://*/tw/dict/bible/kt/abomination
13:19	zngb	keyterm	כְּ֝סִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
13:19	c0d1	keyterm	מֵ⁠רָֽע	1	rc://*/tw/dict/bible/kt/evil
13:20	kyk5	keyterm	חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
13:20	mhv7		יֵרֽוֹעַ	1	rc://*/tw/dict/bible/other/afflict
13:21	a76a		תְּרַדֵּ֣ף	1	rc://*/tw/dict/bible/other/persecute
13:21	rsen	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
13:21	gcxv	keyterm	צַ֝דִּיקִ֗ים	1	rc://*/tw/dict/bible/kt/righteous
13:21	dmre	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
13:22	wumh	keyterm	ט֗וֹב	1	rc://*/tw/dict/bible/kt/good
13:22	ydt4	keyterm	יַנְחִ֥יל	1	rc://*/tw/dict/bible/kt/inherit
13:22	xxh3		חֵ֣יל	1	rc://*/tw/dict/bible/other/prosper
13:22	exys	keyterm	חוֹטֵֽא	1	rc://*/tw/dict/bible/kt/sin
13:23	ailj		נִ֣יר	1	rc://*/tw/dict/bible/other/plow
13:23	i1f8		נִ֝סְפֶּ֗ה	1	rc://*/tw/dict/bible/other/sweep
13:23	djxq	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
13:24	fuac		שִׁ֭בְט⁠וֹ	1	rc://*/tw/dict/bible/other/rod
13:24	v3hu	keyterm	וְ֝⁠אֹהֲב֗⁠וֹ	1	rc://*/tw/dict/bible/kt/love
13:24	p1az		שִֽׁחֲר֥⁠וֹ	1	rc://*/tw/dict/bible/other/seek
13:25	qk3p	keyterm	צַדִּ֗יק	1	rc://*/tw/dict/bible/kt/righteous
13:25	dfc6	keyterm	נַפְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/spirit
13:25	kunf	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
14:1	fapr	keyterm	חַכְמ֣וֹת	1	rc://*/tw/dict/bible/kt/wise
14:1	ezer		בֵיתָ֑⁠הּ	1	rc://*/tw/dict/bible/other/house
14:1	xcrb	keyterm	וְ֝⁠אִוֶּ֗לֶת	1	rc://*/tw/dict/bible/kt/foolish
14:2	xjr7	keyterm	בְּ֭⁠יָשְׁר⁠וֹ	1	rc://*/tw/dict/bible/kt/righteous
14:2	pq40	keyterm	יְרֵ֣א	1	rc://*/tw/dict/bible/kt/fear
14:2	xac5	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
14:3	jrb1	keyterm	אֱ֭וִיל	1	rc://*/tw/dict/bible/kt/foolish
14:3	pbdq		חֹ֣טֶר	1	rc://*/tw/dict/bible/other/rod
14:3	bifx		גַּאֲוָ֑ה	1	rc://*/tw/dict/bible/other/proud
14:3	xqv5	keyterm	חֲ֝כָמִ֗ים	1	rc://*/tw/dict/bible/kt/wise
14:4	h8k3		אֲ֭לָפִים	1	rc://*/tw/dict/bible/other/cow
14:4	a55e		בָּ֑ר	1	rc://*/tw/dict/bible/other/grain
14:4	fy4d		שֽׁוֹר	1	rc://*/tw/dict/bible/other/cow
14:5	k5ca	keyterm	עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
14:5	pvex	keyterm	אֱ֭מוּנִים	1	rc://*/tw/dict/bible/kt/faithful
14:5	ivw6		יְכַזֵּ֑ב	1	rc://*/tw/dict/bible/other/deceive
14:5	kl05		כְּ֝זָבִ֗ים	1	rc://*/tw/dict/bible/other/deceive
14:5	gk62	keyterm	עֵ֣ד	2	rc://*/tw/dict/bible/kt/testimony
14:5	zgwh		שָֽׁקֶר	2	rc://*/tw/dict/bible/other/deceive
14:6	czzq		בִּקֶּשׁ	1	rc://*/tw/dict/bible/other/seek
14:6	fbdx		לֵ֣ץ	1	rc://*/tw/dict/bible/other/mock
14:6	j1hr	keyterm	חָכְמָ֣ה	1	rc://*/tw/dict/bible/kt/wise
14:6	hozl		וְ⁠דַ֖עַת	1	rc://*/tw/dict/bible/other/know
14:6	ua3b		לְ⁠נָב֣וֹן	1	rc://*/tw/dict/bible/other/discernment
14:7	z8s4	keyterm	כְּסִ֑יל	1	rc://*/tw/dict/bible/kt/foolish
14:7	kubn		יָ֝דַ֗עְתָּ	1	rc://*/tw/dict/bible/other/know
14:7	eowx		דָֽעַת	1	rc://*/tw/dict/bible/other/know
14:8	pzrh	keyterm	חָכְמַ֣ת	1	rc://*/tw/dict/bible/kt/wise
14:8	h5hu		עָ֭רוּם	1	rc://*/tw/dict/bible/other/prudent
14:8	sa4q		הָבִ֣ין	1	rc://*/tw/dict/bible/other/understand
14:8	z9za	keyterm	וְ⁠אִוֶּ֖לֶת	1	rc://*/tw/dict/bible/kt/foolish
14:8	ckl2	keyterm	כְּסִילִ֣ים	1	rc://*/tw/dict/bible/kt/foolish
14:8	igex		מִרְמָֽה	1	rc://*/tw/dict/bible/other/deceive
14:9	kdac	keyterm	אֱ֭וִלִים	1	rc://*/tw/dict/bible/kt/foolish
14:9	cftx		יָלִ֣יץ	1	rc://*/tw/dict/bible/other/mock
14:9	jtvq		אָשָׁ֑ם	1	rc://*/tw/dict/bible/other/guiltoffering
14:9	vx4t	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
14:9	y7uo	keyterm	רָצֽוֹן	1	rc://*/tw/dict/bible/kt/favor
14:10	dbd7		י֭וֹדֵעַ	1	rc://*/tw/dict/bible/other/know
14:10	bafy		וּ֝⁠בְ⁠שִׂמְחָת֗⁠וֹ	1	rc://*/tw/dict/bible/other/joy
14:11	z6j4		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
14:11	ptzd	keyterm	רְ֭שָׁעִים	1	rc://*/tw/dict/bible/kt/evil
14:11	kc6m		יִשָּׁמֵ֑ד	1	rc://*/tw/dict/bible/other/destroyer
14:11	cswg		וְ⁠אֹ֖הֶל	1	rc://*/tw/dict/bible/other/tent
14:11	vqb7	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
14:13	dhgr		שִׂמְחָ֣ה	1	rc://*/tw/dict/bible/other/joy
14:14	rfpk	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
14:15	yk8h		וְ֝⁠עָר֗וּם	1	rc://*/tw/dict/bible/other/prudent
14:15	pq57		יָבִ֥ין	1	rc://*/tw/dict/bible/other/discernment
14:16	xkjj	keyterm	חָכָ֣ם	1	rc://*/tw/dict/bible/kt/wise
14:16	o657	keyterm	יָ֭רֵא	1	rc://*/tw/dict/bible/kt/fear
14:16	mlmy	keyterm	מֵ⁠רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
14:16	fswl	keyterm	וּ֝⁠כְסִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
14:17	ktdu	keyterm	אִוֶּ֑לֶת	1	rc://*/tw/dict/bible/kt/foolish
14:18	tnbz	keyterm	נָחֲל֣וּ	1	rc://*/tw/dict/bible/kt/inherit
14:18	p65d	keyterm	אִוֶּ֑לֶת	1	rc://*/tw/dict/bible/kt/foolish
14:18	p3x9		יַכְתִּ֥רוּ	1	rc://*/tw/dict/bible/other/crown
14:18	pldu		דָֽעַת	1	rc://*/tw/dict/bible/other/know
14:19	bi8v		שַׁח֣וּ	1	rc://*/tw/dict/bible/other/bow
14:19	hrp6	keyterm	רָ֭עִים	1	rc://*/tw/dict/bible/kt/evil
14:19	drup	keyterm	טוֹבִ֑ים	1	rc://*/tw/dict/bible/kt/good
14:19	t0sm	keyterm	וּ֝⁠רְשָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
14:19	h42s		שַׁעֲרֵ֥י	1	rc://*/tw/dict/bible/other/gate
14:19	sprf	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
14:20	jpor		לְ֭⁠רֵעֵ⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
14:20	tsqd	keyterm	וְ⁠אֹהֲבֵ֖י	1	rc://*/tw/dict/bible/kt/love
14:21	sbx5		לְ⁠רֵעֵ֥⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
14:21	pzkn	keyterm	חוֹטֵ֑א	1	rc://*/tw/dict/bible/kt/sin
14:21	i6jf	keyterm	וּ⁠מְחוֹנֵ֖ן	1	rc://*/tw/dict/bible/kt/favor
14:21	is0g		עניים	1	rc://*/tw/dict/bible/other/afflict
14:21	f1kk	keyterm	אַשְׁרָֽי⁠ו	1	rc://*/tw/dict/bible/kt/bless
14:22	js7h	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
14:22	fj4x	keyterm	וְ⁠חֶ֥סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
14:22	xd7s	keyterm	וֶ֝⁠אֱמֶ֗ת	1	rc://*/tw/dict/bible/kt/trust
14:22	k5nu	keyterm	טֽוֹב	1	rc://*/tw/dict/bible/kt/good
14:23	yufv		מוֹתָ֑ר	1	rc://*/tw/dict/bible/other/profit
14:24	fknq		עֲטֶ֣רֶת	1	rc://*/tw/dict/bible/other/crown
14:24	jmnx	keyterm	חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
14:24	xjop	keyterm	אִוֶּ֖לֶת	1	rc://*/tw/dict/bible/kt/foolish
14:24	qxum	keyterm	כְּסִילִ֣ים	1	rc://*/tw/dict/bible/kt/foolish
14:24	gs8a	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
14:25	tomd		מַצִּ֣יל	1	rc://*/tw/dict/bible/other/deliverer
14:25	c639	keyterm	עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
14:25	tu8q		מִרְמָֽה	1	rc://*/tw/dict/bible/other/deceive
14:26	s4am	keyterm	בְּ⁠יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
14:26	vzkn	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
14:26	f5ea		מַחְסֶֽה	1	rc://*/tw/dict/bible/other/refuge
14:27	hm2r	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
14:27	hbp8	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
14:27	dq2k		מְק֣וֹר	1	rc://*/tw/dict/bible/other/fountain
14:27	kwq6		מִ⁠מֹּ֥קְשֵׁי	1	rc://*/tw/dict/bible/other/snare
14:28	h8w9		עָ֥ם	1	rc://*/tw/dict/bible/other/peoplegroup
14:28	uuwp		הַדְרַת	1	rc://*/tw/dict/bible/other/splendor
14:28	rmhk		מֶ֑לֶךְ	1	rc://*/tw/dict/bible/other/king
14:28	abi4		מְחִתַּ֥ת	1	rc://*/tw/dict/bible/other/ruin
14:29	t996		תְּבוּנָ֑ה	1	rc://*/tw/dict/bible/other/understand
14:29	tzj3	keyterm	מֵרִ֥ים	1	rc://*/tw/dict/bible/kt/exalt
14:29	zqju	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
14:30	p3oz		קִנְאָֽה	1	rc://*/tw/dict/bible/other/envy
14:31	j2td	keyterm	וּ֝⁠מְכַבְּד֗⁠וֹ	1	rc://*/tw/dict/bible/kt/honor
14:31	iq27	keyterm	חֹנֵ֥ן	1	rc://*/tw/dict/bible/kt/favor
14:32	ncq2	keyterm	בְּֽ֭⁠רָעָת⁠וֹ	1	rc://*/tw/dict/bible/kt/evil
14:32	j0o0	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
14:32	ms4b		וְ⁠חֹסֶ֖ה	1	rc://*/tw/dict/bible/other/refuge
14:32	yzvb	keyterm	צַדִּֽיק	1	rc://*/tw/dict/bible/kt/righteous
14:33	nj78		נָ֭בוֹן	1	rc://*/tw/dict/bible/other/discernment
14:33	vg5v	keyterm	כְּ֝סִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
14:33	jra5		תִּוָּדֵֽעַ	1	rc://*/tw/dict/bible/other/know
14:34	fqgv	keyterm	צְדָקָ֥ה	1	rc://*/tw/dict/bible/kt/righteous
14:34	vjbn		גּ֑וֹי	1	rc://*/tw/dict/bible/other/nation
14:34	fec0		וְ⁠חֶ֖סֶד	1	rc://*/tw/dict/bible/other/shame
14:34	p3ke		לְאֻמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
14:34	cs8b	keyterm	חַטָּֽאת	1	rc://*/tw/dict/bible/kt/sin
14:35	xq6d		רְֽצוֹן	1	rc://*/tw/dict/bible/other/delight
14:35	vnmz		מֶ֭לֶךְ	1	rc://*/tw/dict/bible/other/king
14:35	k5kj		לְ⁠עֶ֣בֶד	1	rc://*/tw/dict/bible/other/servant
14:35	y2dq		מַשְׂכִּ֑יל	1	rc://*/tw/dict/bible/other/prudent
14:35	d8ig	keyterm	וְ֝⁠עֶבְרָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/wrath
14:35	ytbk		מֵבִֽישׁ	1	rc://*/tw/dict/bible/other/shame
15:1	dp4v	keyterm	חֵמָ֑ה	1	rc://*/tw/dict/bible/kt/wrath
15:2	t9oi		לְשׁ֣וֹן	1	rc://*/tw/dict/bible/other/tongue
15:2	e8cb	keyterm	חֲ֭כָמִים	1	rc://*/tw/dict/bible/kt/wise
15:2	cnmz		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
15:2	go0s	keyterm	כְ֝סִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
15:2	d806	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
15:3	zxku	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:3	nle0		צֹ֝פ֗וֹת	1	rc://*/tw/dict/bible/other/watch
15:3	nvyh	keyterm	רָעִ֥ים	1	rc://*/tw/dict/bible/kt/evil
15:3	ned4	keyterm	ו⁠טוֹבִֽים	1	rc://*/tw/dict/bible/kt/good
15:4	d7qk		לָ֭שׁוֹן	1	rc://*/tw/dict/bible/other/tongue
15:4	dib1		וְ⁠סֶ֥לֶף	1	rc://*/tw/dict/bible/other/deceive
15:4	grhd	keyterm	בְּ⁠רֽוּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:5	i5wy	keyterm	אֱוִ֗יל	1	rc://*/tw/dict/bible/kt/foolish
15:5	rz8p		וְ⁠שֹׁמֵ֖ר	1	rc://*/tw/dict/bible/other/watch
15:5	h15t		תּוֹכַ֣חַת	1	rc://*/tw/dict/bible/other/rebuke
15:5	kg42		יַעְרִֽם	1	rc://*/tw/dict/bible/other/prudent
15:6	fmrt		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
15:6	arqv	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
15:6	k808	keyterm	רָשָׁ֣ע	1	rc://*/tw/dict/bible/kt/evil
15:6	s3yh		נֶעְכָּֽרֶת	1	rc://*/tw/dict/bible/other/trouble
15:7	mqjm	keyterm	חֲ֭כָמִים	1	rc://*/tw/dict/bible/kt/wise
15:7	ybmv		יְזָ֣רוּ	1	rc://*/tw/dict/bible/other/disperse
15:7	iosh		דָ֑עַת	1	rc://*/tw/dict/bible/other/know
15:7	vt17	keyterm	כְּסִילִ֣ים	1	rc://*/tw/dict/bible/kt/foolish
15:8	emrb		זֶ֣בַח	1	rc://*/tw/dict/bible/other/sacrifice
15:8	ozem	keyterm	רְ֭שָׁעִים	1	rc://*/tw/dict/bible/kt/evil
15:8	ftmn	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
15:8	rcvu	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:8	nrdc	keyterm	וּ⁠תְפִלַּ֖ת	1	rc://*/tw/dict/bible/kt/pray
15:8	juyn	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
15:8	sv89		רְצוֹנֽ⁠וֹ	1	rc://*/tw/dict/bible/other/delight
15:9	u6b2	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
15:9	fpwu	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:9	tigp	keyterm	רָשָׁ֑ע	1	rc://*/tw/dict/bible/kt/evil
15:9	gvlh	keyterm	צְדָקָ֣ה	1	rc://*/tw/dict/bible/kt/righteous
15:9	ft5g	keyterm	יֶאֱהָֽב	1	rc://*/tw/dict/bible/kt/love
15:10	bwqw		לְ⁠עֹזֵ֣ב	1	rc://*/tw/dict/bible/other/forsaken
15:10	f7e8		תוֹכַ֣חַת	1	rc://*/tw/dict/bible/other/rebuke
15:11	pwvu	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
15:11	gw8x	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:12	jb3h	keyterm	יֶאֱהַב	1	rc://*/tw/dict/bible/kt/love
15:12	m8h6		לֵ֭ץ	1	rc://*/tw/dict/bible/other/mock
15:12	y5db		הוֹכֵ֣חַֽ	1	rc://*/tw/dict/bible/other/rebuke
15:12	eg9u	keyterm	חֲ֝כָמִ֗ים	1	rc://*/tw/dict/bible/kt/wise
15:13	m6s7		שָׂ֭מֵחַ	1	rc://*/tw/dict/bible/other/joy
15:13	gkfu	keyterm	ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:14	j7hb		נָ֭בוֹן	1	rc://*/tw/dict/bible/other/discernment
15:14	ygkj		יְבַקֶּשׁ	1	rc://*/tw/dict/bible/other/seek
15:14	zzqz		דָּ֑עַת	1	rc://*/tw/dict/bible/other/know
15:14	qu5k	keyterm	כְ֝סִילִ֗ים	1	rc://*/tw/dict/bible/kt/foolish
15:14	juru	keyterm	אִוֶּֽלֶת	1	rc://*/tw/dict/bible/kt/foolish
15:15	aq2z		יְמֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:15	dny2		עָנִ֣י	1	rc://*/tw/dict/bible/other/afflict
15:15	c7ay	keyterm	רָעִ֑ים	1	rc://*/tw/dict/bible/kt/evil
15:15	jg62	keyterm	וְ⁠טֽוֹב	1	rc://*/tw/dict/bible/kt/good
15:15	unxg		מִשְׁתֶּ֥ה	1	rc://*/tw/dict/bible/other/feast
15:16	mzja	keyterm	טוֹב	1	rc://*/tw/dict/bible/kt/good
15:16	k2fv	keyterm	בְּ⁠יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
15:16	knpj	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:17	tq3p	keyterm	ט֤וֹב	1	rc://*/tw/dict/bible/kt/good
15:17	pmcc	keyterm	וְ⁠אַהֲבָה	1	rc://*/tw/dict/bible/kt/love
15:17	dl6g		מִ⁠שּׁ֥וֹר	1	rc://*/tw/dict/bible/other/cow
15:18	d9ev	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
15:18	jpz2		מָד֑וֹן	1	rc://*/tw/dict/bible/other/strife
15:18	jr4j		רִֽיב	1	rc://*/tw/dict/bible/other/strife
15:19	z3us		חָ֑דֶק	1	rc://*/tw/dict/bible/other/thorn
15:19	nwps	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
15:20	ek89	name	אָ֝דָ֗ם	1	rc://*/tw/dict/bible/names/adam
15:20	t4jx	keyterm	חָ֭כָם	1	rc://*/tw/dict/bible/kt/wise
15:20	ahe5		יְשַׂמַּח	1	rc://*/tw/dict/bible/other/joy
15:20	j4sd	keyterm	וּ⁠כְסִ֥יל	1	rc://*/tw/dict/bible/kt/foolish
15:21	ovtp	keyterm	אִ֭וֶּלֶת	1	rc://*/tw/dict/bible/kt/foolish
15:21	ptrh		שִׂמְחָ֣ה	1	rc://*/tw/dict/bible/other/joy
15:21	hat8		תְּ֝בוּנָ֗ה	1	rc://*/tw/dict/bible/other/understand
15:22	mwlf		ס֑וֹד	1	rc://*/tw/dict/bible/other/counselor
15:22	yhtd		יוֹעֲצִ֣ים	1	rc://*/tw/dict/bible/other/counselor
15:23	j9c4		שִׂמְחָ֣ה	1	rc://*/tw/dict/bible/other/joy
15:23	kn9n		בְּ⁠עִתּ֣⁠וֹ	1	rc://*/tw/dict/bible/other/time
15:23	w5jc	keyterm	טּֽוֹב	1	rc://*/tw/dict/bible/kt/good
15:24	emaz		לְ⁠מַשְׂכִּ֑יל	1	rc://*/tw/dict/bible/other/prudent
15:25	swzm		בֵּ֣ית	1	rc://*/tw/dict/bible/other/house
15:25	zrjn		גֵּ֭אִים	1	rc://*/tw/dict/bible/other/proud
15:25	xguv	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
15:26	bugc	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
15:26	mf58	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:26	k5xy	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
15:26	uevm	keyterm	וּ֝⁠טְהֹרִ֗ים	1	rc://*/tw/dict/bible/kt/clean
15:27	metu		עֹכֵ֣ר	1	rc://*/tw/dict/bible/other/trouble
15:27	usn9		בֵּ֭ית⁠וֹ	1	rc://*/tw/dict/bible/other/house
15:27	qmua		מַתָּנֹ֣ת	1	rc://*/tw/dict/bible/other/bribe
15:28	q579	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
15:28	hx0t	keyterm	רְ֝שָׁעִ֗ים	1	rc://*/tw/dict/bible/kt/evil
15:28	pr9g	keyterm	רָעֽוֹת	1	rc://*/tw/dict/bible/kt/evil
15:29	u3yq	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:29	yjkk	keyterm	מֵ⁠רְשָׁעִ֑ים	1	rc://*/tw/dict/bible/kt/evil
15:29	quab	keyterm	וּ⁠תְפִלַּ֖ת	1	rc://*/tw/dict/bible/kt/pray
15:29	camt	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
15:30	w4tc		יְשַׂמַּֽח	1	rc://*/tw/dict/bible/other/joy
15:30	dmdp	keyterm	ט֝וֹבָ֗ה	1	rc://*/tw/dict/bible/kt/good
15:31	zmrs		תּוֹכַ֣חַת	1	rc://*/tw/dict/bible/other/rebuke
15:31	y5rw	keyterm	חֲכָמִ֣ים	1	rc://*/tw/dict/bible/kt/wise
15:32	kuu9		מ֭וּסָר	1	rc://*/tw/dict/bible/other/instruct
15:32	nsp2		תּ֝וֹכַ֗חַת	1	rc://*/tw/dict/bible/other/rebuke
15:33	uce9	keyterm	יִרְאַ֣ת	1	rc://*/tw/dict/bible/kt/fear
15:33	wkjh	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
15:33	id8b		מוּסַ֣ר	1	rc://*/tw/dict/bible/other/instruct
15:33	a0mq	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
15:33	sqha	keyterm	כָב֣וֹד	1	rc://*/tw/dict/bible/kt/honor
15:33	ajur	keyterm	עֲנָוָֽה	1	rc://*/tw/dict/bible/kt/humble
16:1	ihuu	name	לְ⁠אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
16:1	vw9l	keyterm	וּ֝⁠מֵ⁠יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:1	v0xw		לָשֽׁוֹן	1	rc://*/tw/dict/bible/other/tongue
16:2	u28s	keyterm	זַ֣ךְ	1	rc://*/tw/dict/bible/kt/clean
16:2	tk8f	keyterm	רוּח֣וֹת	1	rc://*/tw/dict/bible/kt/spirit
16:2	b37e	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
16:3	sewe	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
16:4	vpqb	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:4	c0qu	keyterm	רָ֝שָׁ֗ע	1	rc://*/tw/dict/bible/kt/evil
16:4	kxjc		לְ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
16:4	r69h	keyterm	רָעָֽה	1	rc://*/tw/dict/bible/kt/evil
16:5	e9ot	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
16:5	e89s	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:6	qfu4	keyterm	בְּ⁠חֶ֣סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
16:6	pyjd	keyterm	עָוֺ֑ן	1	rc://*/tw/dict/bible/kt/iniquity
16:6	npx6	keyterm	וּ⁠בְ⁠יִרְאַ֥ת	1	rc://*/tw/dict/bible/kt/fear
16:6	vhch	keyterm	יְ֝הוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:6	fjdz	keyterm	מֵ⁠רָֽע	1	rc://*/tw/dict/bible/kt/evil
16:7	php1		בִּ⁠רְצ֣וֹת	1	rc://*/tw/dict/bible/other/delight
16:7	fuxc	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
16:7	kyyp		א֝וֹיְבָ֗י⁠ו	1	rc://*/tw/dict/bible/other/adversary
16:7	eoie		יַשְׁלִ֥ם	1	rc://*/tw/dict/bible/other/peace
16:8	c4xm	keyterm	טוֹב	1	rc://*/tw/dict/bible/kt/good
16:8	d650	keyterm	בִּ⁠צְדָקָ֑ה	1	rc://*/tw/dict/bible/kt/righteous
16:8	zq5u	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/justice
16:9	o6r8	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
16:9	cnes	keyterm	וַֽ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
16:10	v0m8		קֶ֤סֶם	1	rc://*/tw/dict/bible/other/divination
16:10	mxqg		מֶ֑לֶךְ	1	rc://*/tw/dict/bible/other/king
16:10	un4g	keyterm	בְּ֝⁠מִשְׁפָּ֗ט	1	rc://*/tw/dict/bible/kt/judge
16:10	axfn	keyterm	יִמְעַל	1	rc://*/tw/dict/bible/kt/faithless
16:11	qg76	keyterm	מִ֭שְׁפָּט	1	rc://*/tw/dict/bible/kt/justice
16:11	p4uf	keyterm	לַֽ⁠יהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
16:12	hi38	keyterm	תּוֹעֲבַ֣ת	1	rc://*/tw/dict/bible/kt/abomination
16:12	bq7b		מְ֭לָכִים	1	rc://*/tw/dict/bible/other/king
16:12	gxlc	keyterm	רֶ֑שַׁע	1	rc://*/tw/dict/bible/kt/evil
16:12	ju5k	keyterm	בִ֝⁠צְדָקָ֗ה	1	rc://*/tw/dict/bible/kt/righteous
