Reference	ID	Tags	OrigWords	Occurrence	TWLink
11:6	ytwm		וְ⁠דַ֡ע	1	rc://*/tw/dict/bible/other/know
11:6	eq85	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
11:6	u6r6	keyterm	מֵ⁠עֲוֺנֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/iniquity
11:7	ux4p	keyterm	אֱל֣וֹהַ	1	rc://*/tw/dict/bible/kt/god
11:7	sm5f	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
11:8	peut	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
11:8	mwt7		תֵּדָֽע	1	rc://*/tw/dict/bible/other/know
11:10	ztw4	keyterm	יְשִׁיבֶֽ⁠נּוּ	1	rc://*/tw/dict/bible/kt/restore
11:11	q28s		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
11:11	pqyq		יִתְבּוֹנָֽן	1	rc://*/tw/dict/bible/other/understand
11:12	ys9s	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
11:15	fzyj	keyterm	תִירָֽא	1	rc://*/tw/dict/bible/kt/fear
11:18	ch69	keyterm	תִּקְוָ֑ה	1	rc://*/tw/dict/bible/kt/hope
11:20	rnz2		תִּ֫כְלֶ֥ינָה	1	rc://*/tw/dict/bible/other/consume
11:20	u7rv	keyterm	אָבַ֣ד	1	rc://*/tw/dict/bible/kt/perish
12:1	n08z	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
12:2	drm9		עָ֑ם	1	rc://*/tw/dict/bible/other/peoplegroup
12:3	e6j5	keyterm	אָנֹכִ֣י	1	rc://*/tw/dict/bible/kt/pray
12:4	dfqy	keyterm	קֹרֵ֣א	1	rc://*/tw/dict/bible/kt/call-tosummon
12:4	fhbu	keyterm	צַדִּ֥יק	1	rc://*/tw/dict/bible/kt/righteous
12:6	q3yp	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
12:7	xf3h		בְהֵמ֣וֹת	1	rc://*/tw/dict/bible/other/beast
12:7	kaqy	keyterm	הַ֝⁠שָּׁמַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
12:9	a478		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
12:9	qnst	keyterm	יְ֝הוָה	1	rc://*/tw/dict/bible/kt/yahweh
12:10	pru9	keyterm	וְ֝⁠ר֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
12:13	u6a3		וּ⁠תְבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
12:15	fx6j		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
12:17	k8bf		יוֹעֲצִ֣ים	1	rc://*/tw/dict/bible/other/counselor
12:17	ajv4	keyterm	וְֽ⁠שֹׁפְטִ֥ים	1	rc://*/tw/dict/bible/kt/judge
12:18	rwac		מְלָכִ֣ים	1	rc://*/tw/dict/bible/other/king
12:19	tx6b	keyterm	כֹּהֲנִ֣ים	1	rc://*/tw/dict/bible/kt/priest
12:20	pxqf		זְקֵנִ֣ים	1	rc://*/tw/dict/bible/other/elder
12:22	ea8m		מְגַלֶּ֣ה	1	rc://*/tw/dict/bible/other/exile
12:23	tmhr		לַ֭⁠גּוֹיִם	1	rc://*/tw/dict/bible/other/nation
12:23	dygc		וַֽ⁠יְאַבְּדֵ֑⁠ם	1	rc://*/tw/dict/bible/other/destroyer
12:23	qd2z		לַ֝⁠גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
12:24	gcsk		עַם	1	rc://*/tw/dict/bible/other/peoplegroup
12:24	y7fd		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
13:2	csdx		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
13:2	ybxa	keyterm	אָנֹכִ֣י	1	rc://*/tw/dict/bible/kt/pray
13:3	wsfz	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
13:3	wuv5		אֶחְפָּֽץ	1	rc://*/tw/dict/bible/other/delight
13:5	fsku		הַחֲרֵ֣שׁ	1	rc://*/tw/dict/bible/other/tongue
13:5	fa2p		תַּחֲרִישׁ֑וּ⁠ן	1	rc://*/tw/dict/bible/other/tongue
13:13	u9ss		הַחֲרִ֣ישׁוּ	1	rc://*/tw/dict/bible/other/tongue
13:13	qv39		וְ⁠יַעֲבֹ֖ר	1	rc://*/tw/dict/bible/other/preach
13:18	qv8t	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/judge
13:18	egx6		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
13:19	ktv9		אַחֲרִ֣ישׁ	1	rc://*/tw/dict/bible/other/tongue
13:22	brf7		וּ֭⁠קְרָא	1	rc://*/tw/dict/bible/kt/call-tosummon
13:22	wh5u	keyterm	אֶֽעֱנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
13:23	fajg	keyterm	עֲוֺנ֣וֹת	1	rc://*/tw/dict/bible/kt/iniquity
13:23	d2sk	keyterm	וְ⁠חַטָּא֑וֹת	1	rc://*/tw/dict/bible/kt/sin
13:23	gstw	keyterm	וְ֝⁠חַטָּאתִ֗⁠י	1	rc://*/tw/dict/bible/kt/sin
13:23	nb29		הֹדִיעֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/know
13:25	cpza	keyterm	תַּעֲר֑וֹץ	1	rc://*/tw/dict/bible/kt/fear
13:25	n6hf		תִּרְדֹּֽף	1	rc://*/tw/dict/bible/other/persecute
13:26	wh74	keyterm	וְ֝⁠תוֹרִישֵׁ֗⁠נִי	1	rc://*/tw/dict/bible/kt/inherit
13:26	cgmb	keyterm	עֲוֺנ֥וֹת	1	rc://*/tw/dict/bible/kt/iniquity
13:27	etsh	keyterm	וְ⁠תָ֘שֵׂ֤ם	1	rc://*/tw/dict/bible/kt/appoint
13:28	u5x8		אֲכָ֣ל⁠וֹ	1	rc://*/tw/dict/bible/other/devour
14:1	q268	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
14:2	ny4h		יָ֭צָא	1	rc://*/tw/dict/bible/other/know
14:2	zurf	keyterm	יַעֲמֽוֹד	1	rc://*/tw/dict/bible/kt/appoint
14:4	pq9t	keyterm	טָ֭הוֹר	1	rc://*/tw/dict/bible/kt/clean
14:5	bj7w		חק⁠ו	1	rc://*/tw/dict/bible/other/statute
14:7	t4bc	keyterm	תִּ֫קְוָ֥ה	1	rc://*/tw/dict/bible/kt/hope
14:7	vbst		יִ֭כָּרֵת	1	rc://*/tw/dict/bible/other/cutoff
14:10	ld7e	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
14:12	n4hc	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
14:13	zvwd	keyterm	שׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
14:13	fpre		חֹ֣ק	1	rc://*/tw/dict/bible/other/statute
14:15	sfts	keyterm	תִּ֭קְרָא	1	rc://*/tw/dict/bible/kt/call-tosummon
14:15	a9q5	keyterm	אֶֽעֱנֶ֑⁠ךָּ	1	rc://*/tw/dict/bible/kt/testimony
14:16	zjqt		תִ֝שְׁמ֗וֹר	1	rc://*/tw/dict/bible/other/watch
14:16	dwm2	keyterm	חַטָּאתִֽ⁠י	1	rc://*/tw/dict/bible/kt/sin
14:17	e5vt	keyterm	עֲוֺנִֽ⁠י	1	rc://*/tw/dict/bible/kt/iniquity
14:19	j3ra		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
14:19	fpkm	keyterm	הֶאֱבַֽדְתָּ	1	rc://*/tw/dict/bible/kt/perish
14:21	m5n2		יֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
14:21	bwdv		יָבִ֥ין	1	rc://*/tw/dict/bible/other/understand
14:22	r8xs		תֶּאֱבָֽל	1	rc://*/tw/dict/bible/other/mourn
15:2	jmy4	keyterm	יַעֲנֶ֥ה	1	rc://*/tw/dict/bible/kt/testimony
15:2	bjqd	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:4	dfpn	keyterm	יִרְאָ֑ה	1	rc://*/tw/dict/bible/kt/fear
15:5	vzcc	keyterm	עֲוֺנְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/iniquity
15:6	mqz7	keyterm	יַרְשִֽׁיעֲ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/evil
15:6	phy5	keyterm	יַעֲנוּ	1	rc://*/tw/dict/bible/kt/testimony
15:7	tgtj	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
15:8	fzya	keyterm	אֱל֣וֹהַ	1	rc://*/tw/dict/bible/kt/god
15:9	ndk5		יָּ֭דַעְתָּ	1	rc://*/tw/dict/bible/other/know
15:9	x8c4		נֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
15:9	jegb		תָּ֝בִ֗ין	1	rc://*/tw/dict/bible/other/understand
15:13	ye56	keyterm	תָשִׁ֣יב	1	rc://*/tw/dict/bible/kt/restore
15:13	vjbq	keyterm	רוּחֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/spirit
15:15	wv5h	keyterm	יַאֲמִ֑ין	1	rc://*/tw/dict/bible/kt/faithful
15:18	snu3		חֲכָמִ֥ים	1	rc://*/tw/dict/bible/other/wisemen
15:19	wbvp		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
15:21	c7pj	keyterm	פְּחָדִ֥ים	1	rc://*/tw/dict/bible/kt/fear
15:21	henc		שׁוֹדֵ֥ד	1	rc://*/tw/dict/bible/other/waste
15:22	j3uc	keyterm	יַאֲמִ֣ין	1	rc://*/tw/dict/bible/kt/faithful
15:22	ncfg	keyterm	שׁ֭וּב	1	rc://*/tw/dict/bible/kt/restore
15:22	hhq7		חָֽרֶב	1	rc://*/tw/dict/bible/other/sword
15:23	as2w		יָדַ֓ע	1	rc://*/tw/dict/bible/other/know
15:25	m2ha	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
15:28	jh9p		בָּ֭תִּים	1	rc://*/tw/dict/bible/other/house
15:29	zzve		חֵיל֑⁠וֹ	1	rc://*/tw/dict/bible/other/prosper
15:30	kehc	keyterm	בְּ⁠ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:31	sk4t	keyterm	יַאֲמֵ֣ן	1	rc://*/tw/dict/bible/kt/faithful
15:34	anc2		אָכְלָ֥ה	1	rc://*/tw/dict/bible/other/devour
16:1	uhjr	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
16:2	q9zd		מְנַחֲמֵ֖י	1	rc://*/tw/dict/bible/other/comfort
16:3	knf8	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
16:3	p3jc	keyterm	תַעֲנֶֽה	1	rc://*/tw/dict/bible/kt/testimony
16:4	z8j6	keyterm	אָנֹכִי֮	1	rc://*/tw/dict/bible/kt/pray
16:5	cbrt		יַחְשֹֽׂךְ	1	rc://*/tw/dict/bible/other/punish
16:6	pjh8		יֵחָשֵׂ֣ךְ	1	rc://*/tw/dict/bible/other/punish
16:8	ywdc	keyterm	יַעֲנֶֽה	1	rc://*/tw/dict/bible/kt/testimony
16:9	m3j9		צָרִ֓⁠י	1	rc://*/tw/dict/bible/other/adversary
16:14	epg8		כְּ⁠גִבּֽוֹר	1	rc://*/tw/dict/bible/other/mighty
16:15	mrr6		שַׂ֣ק	1	rc://*/tw/dict/bible/other/sackcloth
16:18	qy6b		אֶ֭רֶץ	1	rc://*/tw/dict/bible/other/earth
16:19	r9bw	keyterm	בַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
16:19	fuag	keyterm	עֵדִ֑⁠י	1	rc://*/tw/dict/bible/kt/testimony
16:20	tnae	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
16:21	i4ly	name	אָדָ֥ם	1	rc://*/tw/dict/bible/names/adam
16:21	rk66		לְ⁠גֶ֣בֶר	1	rc://*/tw/dict/bible/other/household
16:21	esfm	keyterm	אֱל֑וֹהַּ	1	rc://*/tw/dict/bible/kt/god
16:22	kepg	keyterm	אָשׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
17:1	jgu8	keyterm	רוּחִ֣⁠י	1	rc://*/tw/dict/bible/kt/spirit
17:1	qw3r		קְבָרִ֥ים	1	rc://*/tw/dict/bible/other/tomb
17:5	a6fw		תִּכְלֶֽנָה	1	rc://*/tw/dict/bible/other/consume
17:6	erty		עַמִּ֑ים	1	rc://*/tw/dict/bible/other/peoplegroup
17:8	k5gc	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/justice
17:9	d96b	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
17:9	j4hc	keyterm	וּֽ⁠טֳהָר	1	rc://*/tw/dict/bible/kt/clean
17:10	yh46	keyterm	תָּ֭שֻׁבוּ	1	rc://*/tw/dict/bible/kt/restore
17:10	s8cq		חָכָֽם	1	rc://*/tw/dict/bible/other/wisemen
17:13	gzv2		בֵּיתִ֑⁠י	1	rc://*/tw/dict/bible/other/house
17:14	fewf	keyterm	קָ֭רָאתִי	1	rc://*/tw/dict/bible/kt/call-tosummon
17:15	js47	keyterm	תִקְוָתִ֑⁠י	1	rc://*/tw/dict/bible/kt/hope
18:2	ayvx		תָּ֝בִ֗ינוּ	1	rc://*/tw/dict/bible/other/understand
18:4	xksn		תֵּעָ֣זַב	1	rc://*/tw/dict/bible/other/forsaken
18:4	zpnn		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
18:13	hmbs		יֹ֭אכַל	1	rc://*/tw/dict/bible/other/devour
18:13	t93j		יֹאכַ֥ל	1	rc://*/tw/dict/bible/other/devour
18:13	dkvz		בְּכ֣וֹר	1	rc://*/tw/dict/bible/other/firstborn
18:14	hhvv		לְ⁠מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
18:15	yg7b		יְזֹרֶ֖ה	1	rc://*/tw/dict/bible/other/winnow
18:17	xum5	keyterm	אָ֭בַד	1	rc://*/tw/dict/bible/kt/perish
18:17	nrf3		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
18:19	pj7b		בְּ⁠עַמּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/peoplegroup
18:21	dn9k	keyterm	מִשְׁכְּנ֣וֹת	1	rc://*/tw/dict/bible/kt/tabernacle
18:21	wdzd		יָדַֽע	1	rc://*/tw/dict/bible/other/know
19:1	asvm	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
19:3	xfdy		תַּכְלִימ֑וּ⁠נִי	1	rc://*/tw/dict/bible/other/shame
19:3	r9mq		תֵ֝בֹ֗שׁוּ	1	rc://*/tw/dict/bible/other/shame
19:5	kxrh		תַּגְדִּ֑ילוּ	1	rc://*/tw/dict/bible/other/proud
19:5	df7u		חֶרְפָּתִּֽ⁠י	1	rc://*/tw/dict/bible/other/shame
19:6	wqfd		דְּֽעוּ	1	rc://*/tw/dict/bible/other/know
19:6	etma	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:7	p2eq		אֶצְעַ֣ק	1	rc://*/tw/dict/bible/other/cry
19:7	yy3c	keyterm	אֵעָנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
19:7	pdak	keyterm	מִשְׁפָּֽט	1	rc://*/tw/dict/bible/kt/judge
19:9	awss	keyterm	כְּ֭בוֹדִ⁠י	1	rc://*/tw/dict/bible/kt/glory
19:10	ns4n	keyterm	תִּקְוָתִֽ⁠י	1	rc://*/tw/dict/bible/kt/hope
19:13	xjqj		וְ֝⁠יֹדְעַ֗⁠י	1	rc://*/tw/dict/bible/other/know
19:14	adtx		וּֽ⁠מְיֻדָּעַ֥⁠י	1	rc://*/tw/dict/bible/other/know
19:15	dmz2		בֵיתִ֣⁠י	1	rc://*/tw/dict/bible/other/house
19:15	uudx		נָ֝כְרִ֗י	1	rc://*/tw/dict/bible/other/foreigner
19:16	q4eg		לְ⁠עַבְדִּ֣⁠י	1	rc://*/tw/dict/bible/other/servant
19:16	zgaj	keyterm	קָ֭רָאתִי	1	rc://*/tw/dict/bible/kt/call-tosummon
19:16	xxan	keyterm	יַעֲנֶ֑ה	1	rc://*/tw/dict/bible/kt/testimony
19:17	r7zr	keyterm	ר֭וּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
19:19	tjv7	keyterm	אָ֝הַ֗בְתִּי	1	rc://*/tw/dict/bible/kt/love
19:21	hjqg	keyterm	אֱ֝ל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:22	xkwr		תִּרְדְּפֻ֣⁠נִי	1	rc://*/tw/dict/bible/other/persecute
19:25	vcbf		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
19:25	dsaz	keyterm	גֹּ֣אֲלִ⁠י	1	rc://*/tw/dict/bible/kt/redeem
19:26	qtg6	keyterm	אֱלֽוֹהַּ	1	rc://*/tw/dict/bible/kt/god
19:27	enj2		כָּל֖וּ	1	rc://*/tw/dict/bible/other/consume
19:28	femy		נִּרְדָּף	1	rc://*/tw/dict/bible/other/persecute
19:29	b9gx		חֶ֗רֶב	1	rc://*/tw/dict/bible/other/sword
19:29	tbpz	keyterm	חֵ֭מָה	1	rc://*/tw/dict/bible/kt/wrath
19:29	vwj9	keyterm	עֲוֺנ֣וֹת	1	rc://*/tw/dict/bible/kt/iniquity
19:29	j635		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
19:29	q5jg		תֵּדְע֣וּ⁠ן	1	rc://*/tw/dict/bible/other/know
20:2	bj7r	keyterm	יְשִׁיב֑וּ⁠נִי	1	rc://*/tw/dict/bible/kt/restore
20:3	kuzb	keyterm	וְ֝⁠ר֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
20:3	ds4s	keyterm	יַעֲנֵֽ⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
20:4	iyw4	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
20:4	f3bc		יָ֭דַעְתָּ	1	rc://*/tw/dict/bible/other/know
20:4	jtgj		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
20:5	uveq		וְ⁠שִׂמְחַ֖ת	1	rc://*/tw/dict/bible/other/joy
20:6	gu4r	keyterm	לַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
20:7	sc5q	keyterm	יֹאבֵ֑ד	1	rc://*/tw/dict/bible/kt/perish
20:10	rjy4	keyterm	תָּשֵׁ֥בְנָה	1	rc://*/tw/dict/bible/kt/restore
20:12	a7su	keyterm	רָעָ֑ה	1	rc://*/tw/dict/bible/kt/evil
20:13	jby2		יַֽעַזְבֶ֑⁠נָּה	1	rc://*/tw/dict/bible/other/forsaken
20:14	h3k4		לַ֭חְמ⁠וֹ	1	rc://*/tw/dict/bible/other/bread
20:15	aeku		חַ֣יִל	1	rc://*/tw/dict/bible/other/prosper
20:18	cyq7	keyterm	מֵשִׁ֣יב	1	rc://*/tw/dict/bible/kt/restore
20:19	ycpk		עָזַ֣ב	1	rc://*/tw/dict/bible/other/forsaken
20:19	u3em		בַּ֥יִת	1	rc://*/tw/dict/bible/other/house
20:20	dety		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
20:20	csuv	keyterm	יְמַלֵּֽט	1	rc://*/tw/dict/bible/kt/save
20:21	s2tq	keyterm	טוּבֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/good
20:25	dk88		אֵמִֽים	1	rc://*/tw/dict/bible/other/terror
20:26	rftx		תְּ֭אָכְלֵ⁠הוּ	1	rc://*/tw/dict/bible/other/devour
20:27	zpuw		יְגַלּ֣וּ	1	rc://*/tw/dict/bible/other/exile
20:27	hnsp	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
20:27	m5w8	keyterm	עֲוֺנ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/iniquity
20:27	em6k		וְ֝⁠אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
20:28	qv2a		יִ֭גֶל	1	rc://*/tw/dict/bible/other/exile
20:28	dzqs		בֵּית֑⁠וֹ	1	rc://*/tw/dict/bible/other/house
20:29	f6dh	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
20:29	q69r	keyterm	מֵ⁠אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
20:29	w4m8	keyterm	וְ⁠נַחֲלַ֖ת	1	rc://*/tw/dict/bible/kt/inherit
21:1	scb0	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
21:4	zfrt	name	לְ⁠אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
21:4	rzv4	keyterm	רוּחִֽ⁠י	1	rc://*/tw/dict/bible/kt/spirit
21:5	u6z2	keyterm	וְ⁠שִׂ֖ימוּ	1	rc://*/tw/dict/bible/kt/appoint
21:7	ys4g		חָֽיִל	1	rc://*/tw/dict/bible/other/prosper
21:8	cesn		זַרְעָ֤⁠ם	1	rc://*/tw/dict/bible/other/seed
21:9	u6r3		בָּתֵּי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/house
21:9	yd42		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
21:9	devx		שֵׁ֖בֶט	1	rc://*/tw/dict/bible/other/tribe
21:9	sjsc	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
21:12	ygw6		וְ֝⁠יִשְׂמְח֗וּ	1	rc://*/tw/dict/bible/other/joy
21:14	atr5		חָפָֽצְנוּ	1	rc://*/tw/dict/bible/other/delight
21:15	kpcz	keyterm	שַׁדַּ֥י	1	rc://*/tw/dict/bible/kt/almighty
21:15	p4a6		נַֽעַבְדֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/other/servant
21:16	e8q3	keyterm	טוּבָ֑⁠ם	1	rc://*/tw/dict/bible/kt/good
21:18	t8ev	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
21:19	qu3q	keyterm	אֱל֗וֹהַּ	1	rc://*/tw/dict/bible/kt/god
21:19	g7au		וְ⁠יֵדָֽע	1	rc://*/tw/dict/bible/other/know
21:20	u94n	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
21:21	f43r	keyterm	בְּ⁠בֵית֣⁠וֹ	1	rc://*/tw/dict/bible/kt/temple
21:25	nehe		אָ֝כַ֗ל	1	rc://*/tw/dict/bible/other/devour
21:27	ay4r		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
21:28	nnri	keyterm	מִשְׁכְּנ֬וֹת	1	rc://*/tw/dict/bible/kt/tabernacle
21:28	yxkw		בֵית	1	rc://*/tw/dict/bible/other/house
21:30	gxsc		יֵחָ֣שֶׂךְ	1	rc://*/tw/dict/bible/other/punish
21:30	x5pr	keyterm	רָ֑ע	1	rc://*/tw/dict/bible/kt/evil
21:32	vb3q		יִשְׁקֽוֹד	1	rc://*/tw/dict/bible/other/watch
21:33	x99u	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
21:34	ye32		תְּנַחֲמ֣וּ⁠נִי	1	rc://*/tw/dict/bible/other/comfort
21:34	mkyp	keyterm	מָֽעַל	1	rc://*/tw/dict/bible/kt/transgression
22:2	juty	keyterm	מַשְׂכִּֽיל	1	rc://*/tw/dict/bible/kt/wise
22:5	k3qw	keyterm	רָעָֽתְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/evil
22:7	pemb		לָֽחֶם	1	rc://*/tw/dict/bible/other/bread
22:8	fyzp		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
22:10	bxjj	keyterm	פַּ֣חַד	1	rc://*/tw/dict/bible/kt/fear
22:12	etx8	keyterm	אֱ֭לוֹהַּ	1	rc://*/tw/dict/bible/kt/god
22:12	mwws	keyterm	שָׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
22:13	bpyg		יָּ֣דַֽע	1	rc://*/tw/dict/bible/other/know
22:14	tkra	keyterm	שָׁ֝מַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
22:15	jva2		תִּשְׁמֹ֑ר	1	rc://*/tw/dict/bible/other/watch
22:17	fs6d	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:18	zf7t		בָתֵּי⁠הֶ֣ם	1	rc://*/tw/dict/bible/other/house
22:18	fqxb	keyterm	ט֑וֹב	1	rc://*/tw/dict/bible/kt/good
22:19	urjh	keyterm	צַדִּיקִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
22:19	dt2q		וְ⁠יִשְׂמָ֑חוּ	1	rc://*/tw/dict/bible/other/joy
22:20	ekka		אָ֣כְלָה	1	rc://*/tw/dict/bible/other/devour
22:21	aueu	keyterm	טוֹבָֽה	1	rc://*/tw/dict/bible/kt/good
22:22	wbht	keyterm	תּוֹרָ֑ה	1	rc://*/tw/dict/bible/kt/lawofmoses
22:22	mwvq	keyterm	וְ⁠שִׂ֥ים	1	rc://*/tw/dict/bible/kt/appoint
22:23	pnmp	keyterm	תָּשׁ֣וּב	1	rc://*/tw/dict/bible/kt/restore
22:23	kjxw	keyterm	שַׁ֭דַּי	1	rc://*/tw/dict/bible/kt/almighty
22:25	q3ke	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:25	z53c		וְ⁠כֶ֖סֶף	1	rc://*/tw/dict/bible/other/silver
22:26	yza7	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
22:26	edkw	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
22:29	qc3n		יוֹשִֽׁעַ	1	rc://*/tw/dict/bible/other/deliverer
22:30	jka5	keyterm	יְֽמַלֵּ֥ט	1	rc://*/tw/dict/bible/kt/save
22:30	n4tu	keyterm	נָקִ֑י	1	rc://*/tw/dict/bible/kt/innocent
23:1	jr9b	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
23:3	js3v		יָ֭דַעְתִּי	1	rc://*/tw/dict/bible/other/know
23:4	yj9z	keyterm	מִשְׁפָּ֑ט	1	rc://*/tw/dict/bible/kt/judge
23:5	wftr		אֵ֭דְעָה	1	rc://*/tw/dict/bible/other/know
23:5	y2ky	keyterm	יַעֲנֵ֑⁠נִי	1	rc://*/tw/dict/bible/kt/testimony
23:7	dkkc	keyterm	יָ֭שָׁר	1	rc://*/tw/dict/bible/kt/justice
23:8	fftv		אָבִ֥ין	1	rc://*/tw/dict/bible/other/understand
23:10	sbx8		יָ֭דַע	1	rc://*/tw/dict/bible/other/know
23:10	uyqm		כַּ⁠זָּהָ֥ב	1	rc://*/tw/dict/bible/other/gold
23:10	qrt4		אֵצֵֽא	1	rc://*/tw/dict/bible/other/know
23:11	xqy2		שָׁמַ֣רְתִּי	1	rc://*/tw/dict/bible/other/watch
23:13	qpp2	keyterm	יְשִׁיבֶ֑⁠נּוּ	1	rc://*/tw/dict/bible/kt/restore
23:14	x75g		חֻקִּ֑⁠י	1	rc://*/tw/dict/bible/other/statute
23:15	jg26		אֶ֝תְבּוֹנֵ֗ן	1	rc://*/tw/dict/bible/other/understand
24:1	mkzp		וְ֝יֹדְעָ֗יו	1	rc://*/tw/dict/bible/other/know
24:2	zdc8		עֵ֥דֶר	1	rc://*/tw/dict/bible/other/flock
24:3	n3jf		חֲמ֣וֹר	1	rc://*/tw/dict/bible/other/donkey
24:4	j4qv		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
24:5	xv2a		בַּֽ⁠מִּדְבָּ֗ר	1	rc://*/tw/dict/bible/other/desert
