Reference	ID	Tags	OrigWords	Occurrence	TWLink
56:0	mmm6		לַ⁠מְנַצֵּ֤חַ	1	rc://*/tw/dict/bible/other/overseer
56:0	t422	name	פְלִשְׁתִּ֣ים	1	rc://*/tw/dict/bible/names/philistines
56:1	cvyg	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
56:3	yg6c	keyterm	אִירָ֑א	1	rc://*/tw/dict/bible/kt/fear
56:4	pnhq	keyterm	בֵּ⁠אלֹהִים֮	1	rc://*/tw/dict/bible/kt/god
56:4	eu4n	keyterm	בֵּ⁠אלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
56:4	k3s8	keyterm	אִירָ֑א	1	rc://*/tw/dict/bible/kt/fear
56:6	fahe		יִשְׁמֹ֑רוּ	1	rc://*/tw/dict/bible/other/watch
56:7	vnt4		עַמִּ֤ים	1	rc://*/tw/dict/bible/other/peoplegroup
56:7	dhbv	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
56:9	yb94	keyterm	יָ֘שׁ֤וּבוּ	1	rc://*/tw/dict/bible/kt/restore
56:9	h3xr		אוֹיְבַ֣⁠י	1	rc://*/tw/dict/bible/other/adversary
56:9	s7wa	keyterm	אֶקְרָ֑א	1	rc://*/tw/dict/bible/kt/call
56:9	tv5g		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
56:9	d4nk	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
56:10	eh5u	keyterm	בֵּֽ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
56:10	mqp5	keyterm	בַּ֝⁠יהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
56:11	qln0	name	אָדָ֣ם	1	rc://*/tw/dict/bible/names/adam
56:11	qcj3	keyterm	בֵּֽ⁠אלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
56:11	mgyy	keyterm	אִירָ֑א	1	rc://*/tw/dict/bible/kt/fear
56:12	a6xb	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
56:12	kzgg	keyterm	תּוֹדֹ֣ת	1	rc://*/tw/dict/bible/kt/confess
56:13	hvtw	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
57:0	cjs7		לַ⁠מְנַצֵּ֣חַ	1	rc://*/tw/dict/bible/other/overseer
57:1	e159	name	שָׁ֝א֗וּל	1	rc://*/tw/dict/bible/names/saul
57:1	sznv	keyterm	אֱלֹהִ֨ים	1	rc://*/tw/dict/bible/kt/god
57:2	nh3w	keyterm	אֶ֭קְרָא	1	rc://*/tw/dict/bible/kt/call
57:2	t8qu	keyterm	לֵֽ⁠אלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
57:3	kyhf	keyterm	מִ⁠שָּׁמַ֨יִם	1	rc://*/tw/dict/bible/kt/heaven
57:3	pdny		וְֽ⁠יוֹשִׁיעֵ֗⁠נִי	1	rc://*/tw/dict/bible/other/deliverer
57:3	kah8		חֵרֵ֣ף	1	rc://*/tw/dict/bible/other/shame
57:3	wqqx	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
57:3	z7qh	keyterm	חַסְדּ֥⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
57:4	znej	name	אָדָ֗ם	1	rc://*/tw/dict/bible/names/adam
57:4	xnwg		חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
57:5	f9px	keyterm	הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
57:5	sndz	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
57:5	zvpb		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
57:5	arzf	keyterm	כְּבוֹדֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/glory
57:7	ux33	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
57:8	je9z	keyterm	כְבוֹדִ֗⁠י	1	rc://*/tw/dict/bible/kt/glory
57:9	ntgz		בָ⁠עַמִּ֥ים	1	rc://*/tw/dict/bible/other/peoplegroup
57:9	nb4c	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
57:10	qkxz	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
57:10	we32	keyterm	חַסְדֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
57:10	gjfd	keyterm	אֲמִתֶּֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/faithful
57:11	v4s9	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
57:11	za8y	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
57:11	cjwr		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
57:11	bgan	keyterm	כְּבוֹדֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/glory
58:0	n5fk		לַ⁠מְנַצֵּ֥חַ	1	rc://*/tw/dict/bible/other/overseer
58:1	nsaq	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
58:4	sa5k	keyterm	חֲמַת	1	rc://*/tw/dict/bible/kt/wrath
58:4	ym7r	keyterm	חֲמַת	2	rc://*/tw/dict/bible/kt/wrath
58:6	xux9	keyterm	אֱֽלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
58:6	s9cw	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
58:7	jg7k	keyterm	יִתְמֹלָֽלוּ	1	rc://*/tw/dict/bible/kt/circumcise
58:9	cp6f		יָבִ֣ינוּ	1	rc://*/tw/dict/bible/other/understand
58:10	fe9e		יִשְׂמַ֣ח	1	rc://*/tw/dict/bible/other/joy
58:10	vy5p	keyterm	צַ֭דִּיק	1	rc://*/tw/dict/bible/kt/righteous
58:11	nh6c	name	אָ֭דָם	1	rc://*/tw/dict/bible/names/adam
58:11	x732		פְּרִ֣י	1	rc://*/tw/dict/bible/other/fruit
58:11	s4j5	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
59:0	u85w		לַ⁠מְנַצֵּ֣חַ	1	rc://*/tw/dict/bible/other/overseer
59:0	nk2j		הַ֝⁠בַּ֗יִת	1	rc://*/tw/dict/bible/other/house
59:1	nuln	name	שָׁא֑וּל	1	rc://*/tw/dict/bible/names/saul
59:1	ay9y		מֵ⁠אֹיְבַ֥⁠י	1	rc://*/tw/dict/bible/other/adversary
59:1	mj8m	keyterm	אֱלֹהָ֑⁠י	1	rc://*/tw/dict/bible/kt/god
59:2	tzqr		הוֹשִׁיעֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/deliverer
59:3	pu5g		עַזִ֑ים	1	rc://*/tw/dict/bible/other/mighty
59:3	ztg3	keyterm	חַטָּאתִ֣⁠י	1	rc://*/tw/dict/bible/kt/sin
59:3	v4de	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
59:4	sqkm	keyterm	עָ֭וֺן	1	rc://*/tw/dict/bible/kt/iniquity
59:5	vm6t	keyterm	יְהוָֽה	1	rc://*/tw/dict/bible/kt/yahweh
59:5	ks9t	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
59:5	fpat	keyterm	אֱלֹ֘הֵ֤י	1	rc://*/tw/dict/bible/kt/god
59:5	kdrg	keyterm	יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
59:5	ty2w		הַ⁠גּוֹיִ֑ם	1	rc://*/tw/dict/bible/other/nation
59:6	nfhp	keyterm	יָשׁ֣וּבוּ	1	rc://*/tw/dict/bible/kt/restore
59:7	ruhd		חֲ֭רָבוֹת	1	rc://*/tw/dict/bible/other/sword
59:8	q76c	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
59:8	hv76		גּוֹיִֽם	1	rc://*/tw/dict/bible/other/nation
59:9	qpnb		אֶשְׁמֹ֑רָה	1	rc://*/tw/dict/bible/other/watch
59:9	cxxx	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
59:10	enw5	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
59:10	h8hn	keyterm	חַסְדִּ֣י	1	rc://*/tw/dict/bible/kt/covenantfaith
59:10	kzbd	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
59:11	szsj		עַמִּ֗⁠י	1	rc://*/tw/dict/bible/other/peoplegroup
59:11	gzkn	keyterm	אֲדֹנָֽ⁠י	1	rc://*/tw/dict/bible/kt/lord
59:12	ma7v	keyterm	חַטַּאת	1	rc://*/tw/dict/bible/kt/sin
59:13	qylm	name	בְּ⁠יַעֲקֹ֑ב	1	rc://*/tw/dict/bible/names/jacob
59:13	z2m7		כַּלֵּ֥ה	1	rc://*/tw/dict/bible/other/consume
59:13	x23s	keyterm	בְ⁠חֵמָה֮	1	rc://*/tw/dict/bible/kt/wrath
59:13	gbra		כַּלֵּ֪ה	1	rc://*/tw/dict/bible/other/consume
59:13	nz25		וְֽ⁠יֵדְע֗וּ	1	rc://*/tw/dict/bible/other/know
59:13	kmxg	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
59:13	y9av	keyterm	מֹשֵׁ֣ל	1	rc://*/tw/dict/bible/kt/dominion
59:13	g2gt		הָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
59:16	zs5t	keyterm	חַ֫סְדֶּ֥⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
59:17	faq4	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
59:17	txuz	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
59:17	czvn	keyterm	חַסְדִּֽ⁠י	1	rc://*/tw/dict/bible/kt/covenantfaith
60:0	we68		לַ֭⁠מְנַצֵּחַ	1	rc://*/tw/dict/bible/other/overseer
60:1	avdl	name	יוֹאָ֗ב	1	rc://*/tw/dict/bible/names/joab
60:1	dbyu	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
60:1	ekvn	keyterm	תְּשׁ֣וֹבֵ֥ב	1	rc://*/tw/dict/bible/kt/restore
60:2	j4ea		הִרְעַ֣שְׁתָּה	1	rc://*/tw/dict/bible/other/tremble
60:2	z642		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
60:3	ya9f		עַמְּ⁠ךָ֣	1	rc://*/tw/dict/bible/other/peoplegroup
60:3	ezte		יַ֣יִן	1	rc://*/tw/dict/bible/other/wine
60:5	z5cb		הוֹשִׁ֖יעָ⁠ה	1	rc://*/tw/dict/bible/other/deliverer
60:6	swh7	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
60:7	ndzc	name	יְ֝הוּדָ֗ה	1	rc://*/tw/dict/bible/names/judea
60:8	bxba	name	מוֹאָ֤ב	1	rc://*/tw/dict/bible/names/moab
60:8	vgbj		נַעֲלִ֑⁠י	1	rc://*/tw/dict/bible/other/sandal
60:8	yhet	name	פְּלֶ֣שֶׁת	1	rc://*/tw/dict/bible/names/philistia
60:10	auaa	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
60:10	gm32		תֵצֵ֥א	1	rc://*/tw/dict/bible/other/know
60:10	sqas	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
60:11	biml	name	אָדָם	1	rc://*/tw/dict/bible/names/adam
60:12	qw75	keyterm	בֵּֽ⁠אלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
60:12	afy5		חָ֑יִל	1	rc://*/tw/dict/bible/other/prosper
60:12	jndk		צָרֵֽי⁠נוּ	1	rc://*/tw/dict/bible/other/adversary
61:0	bgv3		לַ⁠מְנַצֵּ֬חַ	1	rc://*/tw/dict/bible/other/overseer
61:1	ud5f	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
61:1	us7d	keyterm	תְּפִלָּתִֽ⁠י	1	rc://*/tw/dict/bible/kt/pray
61:2	fnkw		הָ⁠אָ֨רֶץ	1	rc://*/tw/dict/bible/other/earth
61:2	f8wb	keyterm	אֶ֭קְרָא	1	rc://*/tw/dict/bible/kt/call
61:3	nceh		אוֹיֵֽב	1	rc://*/tw/dict/bible/other/adversary
61:5	kyd6	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
61:5	ftk9	keyterm	יְ֝רֻשַּׁ֗ת	1	rc://*/tw/dict/bible/kt/inherit
61:6	c294		מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
61:6	wy7q		דֹ֥ר	1	rc://*/tw/dict/bible/other/generation
61:6	fagq		וָ⁠דֹֽר	1	rc://*/tw/dict/bible/other/generation
61:7	uad7	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
61:7	rdvx	keyterm	חֶ֥סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
62:0	gfuf		לַ⁠מְנַצֵּ֥חַ	1	rc://*/tw/dict/bible/other/overseer
62:1	ceap	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
62:4	ma5x		יָעֲצ֣וּ	1	rc://*/tw/dict/bible/other/counselor
62:4	mztf	keyterm	יְבָרֵ֑כוּ	1	rc://*/tw/dict/bible/kt/bless
62:5	z4ft	keyterm	לֵ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
62:5	vbun	keyterm	תִּקְוָתִֽ⁠י	1	rc://*/tw/dict/bible/kt/hope
62:7	p299	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
62:7	suj7	keyterm	בֵּֽ⁠אלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
62:8	zuak		עָ֗ם	1	rc://*/tw/dict/bible/other/peoplegroup
62:8	ujtg	keyterm	אֱלֹהִ֖ים	1	rc://*/tw/dict/bible/kt/god
62:9	gi0f	name	אָדָם֮	1	rc://*/tw/dict/bible/names/adam
62:10	ek6k		חַ֤יִל	1	rc://*/tw/dict/bible/other/prosper
62:11	gwm9	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
62:11	jjrc	keyterm	לֵ⁠אלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
62:12	pwv8	keyterm	אֲדֹנָ֥⁠י	1	rc://*/tw/dict/bible/kt/lord
62:12	qmb9	keyterm	חָ֑סֶד	1	rc://*/tw/dict/bible/kt/covenantfaith
63:0	v2sx		בְּ⁠מִדְבַּ֥ר	1	rc://*/tw/dict/bible/other/desert
63:0	r66p	name	יְהוּדָֽה	1	rc://*/tw/dict/bible/names/judea
63:1	sfx3	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
63:1	mrze		צִיָּ֖ה	1	rc://*/tw/dict/bible/other/barren
63:3	a5va	keyterm	ט֣וֹב	1	rc://*/tw/dict/bible/kt/good
63:3	b48x	keyterm	חַ֭סְדְּ⁠ךָ	1	rc://*/tw/dict/bible/kt/covenantfaith
63:4	crv2	keyterm	אֲבָרֶכְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/bless
63:9	skh3		יְבַקְשׁ֣וּ	1	rc://*/tw/dict/bible/other/seek
63:9	bn3t		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
63:10	enwb		חָ֑רֶב	1	rc://*/tw/dict/bible/other/sword
63:11	cqy6		וְ⁠הַ⁠מֶּלֶךְ֮	1	rc://*/tw/dict/bible/other/king
63:11	z5cu		יִשְׂמַ֪ח	1	rc://*/tw/dict/bible/other/joy
63:11	mk4m	keyterm	בֵּ⁠אלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/god
64:0	sqh6		לַ⁠מְנַצֵּ֗חַ	1	rc://*/tw/dict/bible/other/overseer
64:1	r23p	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
64:1	nfs2		א֝וֹיֵ֗ב	1	rc://*/tw/dict/bible/other/adversary
64:2	y7xb		מְרֵעִ֑ים	1	rc://*/tw/dict/bible/other/afflict
64:4	dwvw	keyterm	יִירָֽאוּ	1	rc://*/tw/dict/bible/kt/fear
64:5	vueu	keyterm	רָ֗ע	1	rc://*/tw/dict/bible/kt/evil
64:7	rfxe	keyterm	אֱלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/god
64:9	hjxs	name	אָ֫דָ֥ם	1	rc://*/tw/dict/bible/names/adam
64:9	sygc	keyterm	וַ⁠יִּֽירְא֗וּ	1	rc://*/tw/dict/bible/kt/fear
64:9	zcy4	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
64:9	zd6j	keyterm	הִשְׂכִּֽילוּ	1	rc://*/tw/dict/bible/kt/wise
64:10	qdh2		יִשְׂמַ֬ח	1	rc://*/tw/dict/bible/other/joy
64:10	pnds	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
64:10	jdfd	keyterm	בַּ֭⁠יהוָה	1	rc://*/tw/dict/bible/kt/yahweh
64:10	hhdq		וְ֝⁠יִתְהַֽלְל֗וּ	1	rc://*/tw/dict/bible/other/praise
64:10	kugw	keyterm	יִשְׁרֵי	1	rc://*/tw/dict/bible/kt/justice
65:0	xur8		לַ⁠מְנַצֵּ֥חַ	1	rc://*/tw/dict/bible/other/overseer
65:1	syys		תְהִלָּ֓ה	1	rc://*/tw/dict/bible/other/praise
65:1	p8yx	keyterm	אֱלֹ֘הִ֥ים	1	rc://*/tw/dict/bible/kt/god
65:1	m3n6	keyterm	בְּ⁠צִיּ֑וֹן	1	rc://*/tw/dict/bible/kt/zion
65:2	h6xg	keyterm	תְּפִלָּ֑ה	1	rc://*/tw/dict/bible/kt/pray
65:3	r3qf	keyterm	עֲ֭וֺנֹת	1	rc://*/tw/dict/bible/kt/iniquity
65:4	ngc8	keyterm	בְּ⁠ט֣וּב	1	rc://*/tw/dict/bible/kt/good
65:4	gts6		בֵּיתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/house
65:4	q36g	keyterm	קְ֝דֹ֗שׁ	1	rc://*/tw/dict/bible/kt/holy
65:4	yhfn	keyterm	הֵיכָלֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/temple
65:5	dph3	keyterm	נ֤וֹרָא֨וֹת	1	rc://*/tw/dict/bible/kt/fear
65:5	pnp9	keyterm	תַּ֭עֲנֵ⁠נוּ	1	rc://*/tw/dict/bible/kt/testimony
65:5	cu5e	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
65:5	gejw		אֶ֝֗רֶץ	1	rc://*/tw/dict/bible/other/earth
65:8	j9wc	keyterm	וַ⁠יִּ֤ירְא֨וּ	1	rc://*/tw/dict/bible/kt/fear
65:9	bcdk		הָ⁠אָ֨רֶץ	1	rc://*/tw/dict/bible/other/earth
65:9	sry4	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
65:9	abcp		דְּ֝גָנָ֗⁠ם	1	rc://*/tw/dict/bible/other/grain
65:10	y4pe	keyterm	תְּבָרֵֽךְ	1	rc://*/tw/dict/bible/kt/bless
65:11	sw4t	keyterm	טוֹבָתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/good
65:12	kt69		תַּחְגֹּֽרְנָה	1	rc://*/tw/dict/bible/other/gird
65:13	tnn3		הַ⁠צֹּ֗אן	1	rc://*/tw/dict/bible/other/sheep
65:13	erwe		בָ֑ר	1	rc://*/tw/dict/bible/other/wheat
66:1	zng8		לַ֭⁠מְנַצֵּחַ	1	rc://*/tw/dict/bible/other/overseer
66:1	ugrx	keyterm	לֵ֝⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
66:1	pwgx		הָ⁠אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
66:2	e8ef	keyterm	כְבֽוֹד	1	rc://*/tw/dict/bible/kt/glory
66:2	hpng	keyterm	כָ֝ב֗וֹד	1	rc://*/tw/dict/bible/kt/glory
66:2	smpr		תְּהִלָּתֽ⁠וֹ	1	rc://*/tw/dict/bible/other/praise
66:3	dk3a	keyterm	לֵ֭⁠אלֹהִים	1	rc://*/tw/dict/bible/kt/god
66:3	rhna	keyterm	נּוֹרָ֣א	1	rc://*/tw/dict/bible/kt/fear
66:3	evax		יְֽכַחֲשׁ֖וּ	1	rc://*/tw/dict/bible/other/deceive
66:3	xat7		אֹיְבֶֽי⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
66:4	h96r		הָ⁠אָ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
66:4	ja69	keyterm	יִשְׁתַּחֲו֣וּ	1	rc://*/tw/dict/bible/kt/worship
66:5	djbu	name	אָדָֽם	1	rc://*/tw/dict/bible/names/adam
66:5	szz8	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
66:5	hpum	keyterm	נוֹרָ֥א	1	rc://*/tw/dict/bible/kt/fear
66:6	sjwg		נִשְׂמְחָה	1	rc://*/tw/dict/bible/other/joy
66:7	ga5n	keyterm	מֹ֘שֵׁ֤ל	1	rc://*/tw/dict/bible/kt/dominion
66:7	kpxd		בַּ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
66:8	v5j8	keyterm	בָּרְכ֖וּ	1	rc://*/tw/dict/bible/kt/bless
66:8	xuxm		עַמִּ֥ים	1	rc://*/tw/dict/bible/other/peoplegroup
66:8	v49c	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
66:8	rngf		תְּהִלָּתֽ⁠וֹ	1	rc://*/tw/dict/bible/other/praise
66:10	wxeq	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
66:10	hc7g		כָּֽסֶף	1	rc://*/tw/dict/bible/other/silver
66:13	juwb		בֵיתְ⁠ךָ֣	1	rc://*/tw/dict/bible/other/house
66:15	sna8		עֹ֘ל֤וֹת	1	rc://*/tw/dict/bible/other/burntoffering
66:15	ne4h		אֵילִ֑ים	1	rc://*/tw/dict/bible/other/sheep
66:15	mvka		בָקָ֖ר	1	rc://*/tw/dict/bible/other/cow
66:16	vgtr	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
66:17	uztd	keyterm	קָרָ֑אתִי	1	rc://*/tw/dict/bible/kt/call
66:18	znds	keyterm	אֲדֹנָֽ⁠י	1	rc://*/tw/dict/bible/kt/lord
66:19	jnap	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
66:19	s29h	keyterm	תְּפִלָּתִֽ⁠י	1	rc://*/tw/dict/bible/kt/pray
66:20	kwn4	keyterm	בָּר֥וּךְ	1	rc://*/tw/dict/bible/kt/bless
66:20	f3xc	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
66:20	wtw3	keyterm	תְּפִלָּתִ֥⁠י	1	rc://*/tw/dict/bible/kt/pray
66:20	maja	keyterm	וְ֝⁠חַסְדּ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/covenantfaith
67:0	hdes		לַ⁠מְנַצֵּ֥ח	1	rc://*/tw/dict/bible/other/overseer
67:1	urz4	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
67:1	g5j5	keyterm	וִֽ⁠יבָרְכֵ֑⁠נוּ	1	rc://*/tw/dict/bible/kt/bless
67:2	ywfy		גּ֝וֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
67:3	ntj4		עַמִּ֥ים	1	rc://*/tw/dict/bible/other/peoplegroup
67:3	mwqd	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
67:3	qq3j		עַמִּ֥ים	2	rc://*/tw/dict/bible/other/peoplegroup
67:4	dp8c		יִֽשְׂמְח֥וּ	1	rc://*/tw/dict/bible/other/joy
67:4	z3ua		עַמִּ֣ים	1	rc://*/tw/dict/bible/other/peoplegroup
67:5	r7x9		עַמִּ֥ים	1	rc://*/tw/dict/bible/other/peoplegroup
67:5	t6yu	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
67:5	qqu5		עַמִּ֥ים	2	rc://*/tw/dict/bible/other/peoplegroup
67:6	zzbc		אֶ֭רֶץ	1	rc://*/tw/dict/bible/other/earth
67:6	d9q8	keyterm	יְ֝בָרְכֵ֗⁠נוּ	1	rc://*/tw/dict/bible/kt/bless
67:6	frn9	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
67:6	wn5f	keyterm	אֱלֹהֵֽי⁠נוּ	1	rc://*/tw/dict/bible/kt/god
67:7	a2y4	keyterm	יְבָרְכֵ֥⁠נוּ	1	rc://*/tw/dict/bible/kt/bless
67:7	whef	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
67:7	whrr	keyterm	וְ⁠יִֽירְא֥וּ	1	rc://*/tw/dict/bible/kt/fear
67:7	g8t8		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
68:0	wmyp		לַ⁠מְנַצֵּ֥חַ	1	rc://*/tw/dict/bible/other/overseer
68:1	fvwk	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
68:1	z2c5		אוֹיְבָ֑י⁠ו	1	rc://*/tw/dict/bible/other/adversary
68:2	fk5z	keyterm	יֹאבְד֥וּ	1	rc://*/tw/dict/bible/kt/perish
68:2	puxq	keyterm	אֱלֹהִֽים	1	rc://*/tw/dict/bible/kt/god
68:3	dqy4		יִשְׂמְח֣וּ	1	rc://*/tw/dict/bible/other/joy
68:3	xq7r	keyterm	אֱלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
68:3	yjfz		בְ⁠שִׂמְחָֽה	1	rc://*/tw/dict/bible/other/joy
68:4	jc6a	keyterm	לֵֽ⁠אלֹהִים֮	1	rc://*/tw/dict/bible/kt/god
68:5	ydk8	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
68:5	yaqa	keyterm	קָדְשֽׁ⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
68:6	t7cn	keyterm	אֱלֹהִ֤ים	1	rc://*/tw/dict/bible/kt/god
68:6	vyj5		בַּ֗יְתָ⁠ה	1	rc://*/tw/dict/bible/other/house
68:6	bct8		מוֹצִ֣יא	1	rc://*/tw/dict/bible/other/know
68:7	tqfj	keyterm	אֱֽלֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
68:7	fq5u		עַמֶּ֑⁠ךָ	1	rc://*/tw/dict/bible/other/peoplegroup
68:8	xckz		אֶ֤רֶץ	1	rc://*/tw/dict/bible/other/earth
68:8	waw5		רָעָ֨שָׁה	1	rc://*/tw/dict/bible/other/tremble
68:8	bnpe	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
68:8	svys	keyterm	אֱלֹ֫הִ֥ים	1	rc://*/tw/dict/bible/kt/god
68:8	phdf	keyterm	אֱ֝לֹהִ֗ים	1	rc://*/tw/dict/bible/kt/god
68:8	y9wb	keyterm	אֱלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
68:8	q5rq	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
68:9	rhdx		נְ֭דָבוֹת	1	rc://*/tw/dict/bible/other/freewilloffering
68:9	qb8v	keyterm	אֱלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
68:9	xn3p	keyterm	נַחֲלָתְ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/inherit
