Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:27	dab5		ὑποδήματος	1	rc://*/tw/dict/bible/other/sandal
1:28	rh9t	name	Βηθανίᾳ	1	rc://*/tw/dict/bible/names/bethany
1:28	d9ev	name	Ἰορδάνου	1	rc://*/tw/dict/bible/names/jordanriver
1:28	rhzf	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
1:28	n7ta	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
1:29	y3ee	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
1:29	b32m	keyterm	Ἀμνὸς	1	rc://*/tw/dict/bible/kt/lamb
1:29	umjw	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
1:29	z8tr	keyterm	ἁμαρτίαν	1	rc://*/tw/dict/bible/kt/sin
1:29	g84c	keyterm	κόσμου	1	rc://*/tw/dict/bible/kt/world
1:31	rhp5		ᾔδειν	1	rc://*/tw/dict/bible/other/know
1:31	cr7b	keyterm	φανερωθῇ	1	rc://*/tw/dict/bible/kt/reveal
1:31	dhe4	keyterm	Ἰσραὴλ	1	rc://*/tw/dict/bible/kt/israel
1:31	ck4r		ὕδατι	1	rc://*/tw/dict/bible/other/water
1:31	prf8	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
1:32	xdr7	keyterm	ἐμαρτύρησεν	1	rc://*/tw/dict/bible/kt/testimony
1:32	uh3x	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
1:32	frrf	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
1:32	u8da		ὡς	1	rc://*/tw/dict/bible/other/like
1:32	dndq		περιστερὰν	1	rc://*/tw/dict/bible/other/dove
1:32	devm	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
1:33	qw6s		ᾔδειν	1	rc://*/tw/dict/bible/other/know
1:33	vsh4		πέμψας	1	rc://*/tw/dict/bible/other/send
1:33	kkye	keyterm	βαπτίζειν	1	rc://*/tw/dict/bible/kt/baptize
1:33	rx9y		ὕδατι	1	rc://*/tw/dict/bible/other/water
1:33	d3e7	keyterm	Πνεῦμα	1	rc://*/tw/dict/bible/kt/holyspirit
1:33	ex59	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
1:33	xnw2	keyterm	Πνεύματι Ἁγίῳ	1	rc://*/tw/dict/bible/kt/holyspirit
1:34	dr5w	keyterm	μεμαρτύρηκα	1	rc://*/tw/dict/bible/kt/testimony
1:34	vwq6	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
1:35	hx9t	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
1:35	yf4a	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
1:36	erb3	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:36	bgcm		περιπατοῦντι	1	rc://*/tw/dict/bible/other/walk
1:36	azgu	keyterm	Ἀμνὸς	1	rc://*/tw/dict/bible/kt/lamb
1:36	empg	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
1:37	fz4r	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
1:37	k2kd	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
1:38	zhs9		στραφεὶς	1	rc://*/tw/dict/bible/other/turn
1:38	b6w2	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:38	vsxf		ζητεῖτε	1	rc://*/tw/dict/bible/other/seek
1:38	a3ce	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
1:38	smxx		Διδάσκαλε	1	rc://*/tw/dict/bible/other/teacher
1:39	amxc		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
1:39	q4xp		ὥρα	1	rc://*/tw/dict/bible/other/biblicaltimehour
1:40	tmjp	name	Ἀνδρέας	1	rc://*/tw/dict/bible/names/andrew
1:40	scxy	keyterm	ἀδελφὸς	1	rc://*/tw/dict/bible/kt/brother
1:40	sunq	name	Σίμωνος Πέτρου	1	rc://*/tw/dict/bible/names/peter
1:40	cchx	name	Ἰωάννου	1	rc://*/tw/dict/bible/names/johnthebaptist
1:41	ecyp	keyterm	ἀδελφὸν	1	rc://*/tw/dict/bible/kt/brother
1:41	bb76	name	Σίμωνα	1	rc://*/tw/dict/bible/names/peter
1:41	bq8d	keyterm	Μεσσίαν	1	rc://*/tw/dict/bible/kt/christ
1:41	mzzg	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
1:42	sm6c	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
1:42	axa6	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:42	judf	name	Σίμων	1	rc://*/tw/dict/bible/names/peter
1:42	u2xn	keyterm	υἱὸς	1	rc://*/tw/dict/bible/kt/son
1:42	htc6	keyterm	κληθήσῃ	1	rc://*/tw/dict/bible/kt/call
1:42	ftrw	name	Κηφᾶς	1	rc://*/tw/dict/bible/names/peter
1:42	hnqw	name	Πέτρος	1	rc://*/tw/dict/bible/names/peter
1:43	rm2h	name	Γαλιλαίαν	1	rc://*/tw/dict/bible/names/galilee
1:43	ephm	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philiptheapostle
1:43	br4z	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:44	ghh3	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philiptheapostle
1:44	nc49	name	Ἀνδρέου	1	rc://*/tw/dict/bible/names/andrew
1:44	k65x	name	Πέτρου	1	rc://*/tw/dict/bible/names/peter
1:45	sb8g	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philiptheapostle
1:45	thu7	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
1:45	u6mt	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
1:45	axfd	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
1:45	avsj	keyterm; name	Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
1:45	mt2z	keyterm	υἱὸν	1	rc://*/tw/dict/bible/kt/son
1:45	zzbt	name	Ἰωσὴφ	1	rc://*/tw/dict/bible/names/josephnt
1:45	ps49	name	Ναζαρέτ	1	rc://*/tw/dict/bible/names/nazareth
1:46	cat9	name	Ναζαρὲτ	1	rc://*/tw/dict/bible/names/nazareth
1:46	ab5v	keyterm	ἀγαθὸν	1	rc://*/tw/dict/bible/kt/good
1:46	jhu2	name	Φίλιππος	1	rc://*/tw/dict/bible/names/philiptheapostle
1:47	a5cc	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:47	wsec	keyterm	ἀληθῶς	1	rc://*/tw/dict/bible/kt/true
1:47	bp5q	keyterm	Ἰσραηλείτης	1	rc://*/tw/dict/bible/kt/israel
1:47	pmnz		δόλος	1	rc://*/tw/dict/bible/other/deceive
1:48	ad3z		γινώσκεις	1	rc://*/tw/dict/bible/other/know
1:48	yemn	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:48	cdsm	name	Φίλιππον	1	rc://*/tw/dict/bible/names/philiptheapostle
1:48	bxzq	keyterm	φωνῆσαι	1	rc://*/tw/dict/bible/kt/call
1:48	tuke		συκῆν	1	rc://*/tw/dict/bible/other/fig
1:49	b8yw	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
1:49	kbj9	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
1:49	rhzt		Βασιλεὺς	1	rc://*/tw/dict/bible/other/king
1:49	v83x	keyterm	Ἰσραήλ	1	rc://*/tw/dict/bible/kt/israel
1:50	pbnv	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
1:50	z845		συκῆς	1	rc://*/tw/dict/bible/other/fig
1:50	yqkn	keyterm	πιστεύεις	1	rc://*/tw/dict/bible/kt/believe
1:51	zgj3	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
1:51	t78b	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
1:51	vkf8	keyterm	οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
1:51	je9r	keyterm	ἀγγέλους	1	rc://*/tw/dict/bible/kt/angel
1:51	vu4r	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
1:51	jsht	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
2:1	ehnj		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:1	fg2m	name	Κανὰ	1	rc://*/tw/dict/bible/names/cana
2:1	sh9h	name	Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
2:1	abap	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
2:2	d97c	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:2	gmfn	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
2:3	e6qq		οἴνου	1	rc://*/tw/dict/bible/other/wine
2:3	cpmm	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
2:3	ugdd		οἶνον	1	rc://*/tw/dict/bible/other/wine
2:4	jxnb	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:4	nzwy		ὥρα	1	rc://*/tw/dict/bible/other/hour
2:5	wbhu		διακόνοις	1	rc://*/tw/dict/bible/other/servant
2:6	h36z	keyterm	καθαρισμὸν	1	rc://*/tw/dict/bible/kt/clean
2:6	zfun	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
2:7	fw7e	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:7	zajg		ὕδατος	1	rc://*/tw/dict/bible/other/water
2:9	kbax		ὕδωρ	1	rc://*/tw/dict/bible/other/water
2:9	rxyb		οἶνον	1	rc://*/tw/dict/bible/other/wine
2:9	hrwr		ᾔδει	1	rc://*/tw/dict/bible/other/know
2:9	xhc4		διάκονοι	1	rc://*/tw/dict/bible/other/servant
2:9	cd4f		ᾔδεισαν	1	rc://*/tw/dict/bible/other/know
2:9	w3et		ὕδωρ	2	rc://*/tw/dict/bible/other/water
2:9	r3wc	keyterm	φωνεῖ	1	rc://*/tw/dict/bible/kt/call
2:9	zybr		νυμφίον	1	rc://*/tw/dict/bible/other/bridegroom
2:10	wkxx	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
2:10	kk4r		οἶνον	1	rc://*/tw/dict/bible/other/wine
2:10	bwa5		μεθυσθῶσιν	1	rc://*/tw/dict/bible/other/drunk
2:10	p33a	keyterm	καλὸν	2	rc://*/tw/dict/bible/kt/good
2:10	dmp7		οἶνον	2	rc://*/tw/dict/bible/other/wine
2:11	m8qe	keyterm	σημείων	1	rc://*/tw/dict/bible/kt/sign
2:11	m8ue	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:11	su43	name	Κανὰ	1	rc://*/tw/dict/bible/names/cana
2:11	f4xw	name	Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
2:11	pwcp	keyterm	ἐφανέρωσεν	1	rc://*/tw/dict/bible/kt/reveal
2:11	zz65	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
2:11	y37s	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
2:11	ya2t	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
2:11	cnxa	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
2:12	cgd6	name	Καφαρναοὺμ	1	rc://*/tw/dict/bible/names/capernaum
2:12	gcba	keyterm	ἀδελφοὶ	1	rc://*/tw/dict/bible/kt/brother
2:12	yscd	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
2:12	w6pa		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:13	y7fk	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
2:13	zavp	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
2:13	jdur	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
2:13	k945	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:14	smjj	keyterm	ἱερῷ	1	rc://*/tw/dict/bible/kt/temple
2:14	bhtw		βόας	1	rc://*/tw/dict/bible/other/cow
2:14	hd53		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
2:14	ja8b		περιστερὰς	1	rc://*/tw/dict/bible/other/dove
2:15	xxb4		ἐξέβαλεν	1	rc://*/tw/dict/bible/other/castout
2:15	czgs	keyterm	ἱεροῦ	1	rc://*/tw/dict/bible/kt/temple
2:15	rw9a		πρόβατα	1	rc://*/tw/dict/bible/other/sheep
2:15	s7qd		βόας	1	rc://*/tw/dict/bible/other/cow
2:16	pvn3		περιστερὰς	1	rc://*/tw/dict/bible/other/dove
2:16	jrbf		οἶκον	1	rc://*/tw/dict/bible/other/house
2:16	rr6f	keyterm	πατρός	1	rc://*/tw/dict/bible/kt/godthefather
2:16	mke4		οἶκον	2	rc://*/tw/dict/bible/other/house
2:17	prjr	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
2:17	kzde		γεγραμμένον	1	rc://*/tw/dict/bible/other/written
2:17	ttjj	keyterm	ζῆλος	1	rc://*/tw/dict/bible/kt/zealous
2:17	r6qr		οἴκου	1	rc://*/tw/dict/bible/other/house
2:17	tg49		καταφάγεταί	1	rc://*/tw/dict/bible/other/consume
2:18	un3j	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
2:18	ax5a	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
2:19	pfyb	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:19	g5g6	keyterm	ναὸν	1	rc://*/tw/dict/bible/kt/temple
2:19	epdj		ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:19	xge7		ἐγερῶ	1	rc://*/tw/dict/bible/other/raise
2:20	wwwj	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
2:20	duc8		ἔτεσιν	1	rc://*/tw/dict/bible/other/biblicaltimeyear
2:20	ge9w	keyterm	ναὸς	1	rc://*/tw/dict/bible/kt/temple
2:20	he75		ἡμέραις	1	rc://*/tw/dict/bible/other/biblicaltimeday
2:20	jzx4		ἐγερεῖς	1	rc://*/tw/dict/bible/other/raise
2:21	praz	keyterm	ναοῦ	1	rc://*/tw/dict/bible/kt/temple
2:21	f9hb	keyterm	σώματος	1	rc://*/tw/dict/bible/kt/body
2:22	nc7y		ἠγέρθη	1	rc://*/tw/dict/bible/other/raise
2:22	h4gf		νεκρῶν	1	rc://*/tw/dict/bible/other/death
2:22	qex6	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
2:22	mpry	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
2:22	s9yk	keyterm	Γραφῇ	1	rc://*/tw/dict/bible/kt/wordofgod
2:22	tq5d	keyterm	λόγῳ	1	rc://*/tw/dict/bible/kt/wordofgod
2:22	j5we	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:23	a6c3	name	Ἱεροσολύμοις	1	rc://*/tw/dict/bible/names/jerusalem
2:23	yzjx	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
2:23	yhvp		ἑορτῇ	1	rc://*/tw/dict/bible/other/festival
2:23	ryjb	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
2:23	cpzt	keyterm	ὄνομα	1	rc://*/tw/dict/bible/kt/name
2:23	tv3s	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
2:24	pzc9	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
2:24	mumy	keyterm	ἐπίστευεν	1	rc://*/tw/dict/bible/kt/trust
2:24	f8fu		γινώσκειν	1	rc://*/tw/dict/bible/other/know
2:25	jxft	keyterm	μαρτυρήσῃ	1	rc://*/tw/dict/bible/kt/testimony
2:25	sh95		ἐγίνωσκεν	1	rc://*/tw/dict/bible/other/know
3:1	cfn4	keyterm	Φαρισαίων	1	rc://*/tw/dict/bible/kt/pharisee
3:1	kn3t	keyterm	ὄνομα	1	rc://*/tw/dict/bible/kt/name
3:1	ex89		ἄρχων	1	rc://*/tw/dict/bible/other/ruler
3:1	sx9w	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
3:2	qzmq	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
3:2	xvfh		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
3:2	eecg	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
3:2	nreh		διδάσκαλος	1	rc://*/tw/dict/bible/other/teacher
3:2	w73x	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
3:2	fbb4	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:3	z4er	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
3:3	q7gh	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
3:3	t9k7	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
3:3	cw6f	keyterm	γεννηθῇ ἄνωθεν	1	rc://*/tw/dict/bible/kt/bornagain
3:3	jcgk	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
3:4	grpp		κοιλίαν	1	rc://*/tw/dict/bible/other/womb
3:5	yuy4	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
3:5	nkhy	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
3:5	m8zr	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
3:5	f92j	keyterm	γεννηθῇ	1	rc://*/tw/dict/bible/kt/bornagain
3:5	dprx		ὕδατος	1	rc://*/tw/dict/bible/other/water
3:5	t9n7	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
3:5	tybr	keyterm	Βασιλείαν τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/kingdomofgod
3:6	u9qj	keyterm	σαρκὸς	1	rc://*/tw/dict/bible/kt/flesh
3:6	bb3a	keyterm	σάρξ	1	rc://*/tw/dict/bible/kt/flesh
3:6	nagx	keyterm	γεγεννημένον	2	rc://*/tw/dict/bible/kt/bornagain
3:6	u6u2	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
3:6	pxhh	keyterm	πνεῦμά	1	rc://*/tw/dict/bible/kt/spirit
3:7	eyae		θαυμάσῃς	1	rc://*/tw/dict/bible/other/amazed
3:7	zhf4	keyterm	γεννηθῆναι ἄνωθεν	1	rc://*/tw/dict/bible/kt/bornagain
3:8	ehm9		φωνὴν	1	rc://*/tw/dict/bible/other/voice
3:8	bzpz		οἶδας	1	rc://*/tw/dict/bible/other/know
3:8	d3as	keyterm	γεγεννημένος	1	rc://*/tw/dict/bible/kt/bornagain
3:8	xt7t	keyterm	Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
3:10	peyr	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
3:10	kgcq		διδάσκαλος	1	rc://*/tw/dict/bible/other/teacher
3:10	ygac	keyterm	Ἰσραὴλ	1	rc://*/tw/dict/bible/kt/israel
3:10	yb4e		γινώσκεις	1	rc://*/tw/dict/bible/other/understand
3:11	mt77	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
3:11	w7sd	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
3:11	cm3v		οἴδαμεν	1	rc://*/tw/dict/bible/other/know
3:11	zufa	keyterm	μαρτυροῦμεν	1	rc://*/tw/dict/bible/kt/testimony
3:11	uwqw	keyterm	μαρτυρίαν	1	rc://*/tw/dict/bible/kt/testimony
3:11	g3cz		λαμβάνετε	1	rc://*/tw/dict/bible/other/receive
3:12	f5f9		ἐπίγεια	1	rc://*/tw/dict/bible/other/earth
3:12	gk7e	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
3:12	y7s4	keyterm	ἐπουράνια	1	rc://*/tw/dict/bible/kt/heaven
3:12	kge2	keyterm	πιστεύσετε	1	rc://*/tw/dict/bible/kt/believe
3:13	hxfr	keyterm	οὐρανὸν	1	rc://*/tw/dict/bible/kt/heaven
3:13	w4ay	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
3:13	yuw9	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
3:14	jfns		καθὼς	1	rc://*/tw/dict/bible/other/like
3:14	tuz8	name	Μωϋσῆς	1	rc://*/tw/dict/bible/names/moses
3:14	j689		ὄφιν	1	rc://*/tw/dict/bible/other/serpent
3:14	nm6h		ἐρήμῳ	1	rc://*/tw/dict/bible/other/desert
3:14	gg8z	keyterm	Υἱὸν τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
3:15	qem4	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:15	kfz6	keyterm	ζωὴν	1	rc://*/tw/dict/bible/kt/life
3:15	seku	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
3:16	jmsc	keyterm	ἠγάπησεν	1	rc://*/tw/dict/bible/kt/love
3:16	az74	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:16	m557	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
3:16	tsqg	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
3:16	hv4h	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:16	euqc	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
3:16	u4h9	keyterm	ἀπόληται	1	rc://*/tw/dict/bible/kt/perish
3:16	dazd	keyterm	ζωὴν	1	rc://*/tw/dict/bible/kt/life
3:16	fvqv	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
3:17	d58b		ἀπέστειλεν	1	rc://*/tw/dict/bible/other/send
3:17	w674	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
3:17	rhk9	keyterm	Υἱὸν	1	rc://*/tw/dict/bible/kt/sonofgod
3:17	g3r3	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
3:17	knrs	keyterm	κρίνῃ	1	rc://*/tw/dict/bible/kt/condemn
3:17	n384	keyterm	κόσμον	2	rc://*/tw/dict/bible/kt/world
3:17	b6fv	keyterm	σωθῇ	1	rc://*/tw/dict/bible/kt/save
3:17	yd5r	keyterm	κόσμος	1	rc://*/tw/dict/bible/kt/world
3:18	ythk	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
3:18	bet2	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
3:18	y6rx	keyterm	κρίνεται	1	rc://*/tw/dict/bible/kt/condemn
3:18	wqnh	keyterm	πιστεύων	2	rc://*/tw/dict/bible/kt/believe
3:18	w6zn	keyterm	κέκριται	1	rc://*/tw/dict/bible/kt/condemn
3:18	v5wh	keyterm	πεπίστευκεν	1	rc://*/tw/dict/bible/kt/believe
3:18	xff9	keyterm	ὄνομα	1	rc://*/tw/dict/bible/kt/name
3:18	jpbe	keyterm	Υἱοῦ τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
3:19	mu38	keyterm	κρίσις	1	rc://*/tw/dict/bible/kt/judge
3:19	yqxk		φῶς	1	rc://*/tw/dict/bible/other/light
3:19	pdbc	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
3:19	zarg	keyterm	ἠγάπησαν	1	rc://*/tw/dict/bible/kt/love
3:19	hdyv		σκότος	1	rc://*/tw/dict/bible/other/darkness
3:19	rew6		φῶς	2	rc://*/tw/dict/bible/other/light
3:19	y394	keyterm	πονηρὰ	1	rc://*/tw/dict/bible/kt/evil
3:19	pmvm	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
3:20	baj3	keyterm	φαῦλα	1	rc://*/tw/dict/bible/kt/evil
3:20	ks54		φῶς	1	rc://*/tw/dict/bible/other/light
3:20	sh3f		φῶς	2	rc://*/tw/dict/bible/other/light
3:20	z4x8	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
3:21	vzsp	keyterm	ἀλήθειαν	1	rc://*/tw/dict/bible/kt/true
3:21	dcmz		φῶς	1	rc://*/tw/dict/bible/other/light
3:21	tnrk	keyterm	φανερωθῇ	1	rc://*/tw/dict/bible/kt/reveal
3:21	h3zd	keyterm	ἔργα	1	rc://*/tw/dict/bible/kt/works
3:21	zgb5	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
3:21	p5fr		εἰργασμένα	1	rc://*/tw/dict/bible/other/labor
3:22	vrpa	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
3:22	uhzq	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
3:22	eeth	name	Ἰουδαίαν	1	rc://*/tw/dict/bible/names/judea
3:22	njkq	keyterm	ἐβάπτιζεν	1	rc://*/tw/dict/bible/kt/baptize
3:23	busy	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
3:23	t8uu	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
3:23	m9z4		ὕδατα	1	rc://*/tw/dict/bible/other/water
3:23	tu4u	keyterm	ἐβαπτίζοντο	1	rc://*/tw/dict/bible/kt/baptize
3:24	uytv		φυλακὴν	1	rc://*/tw/dict/bible/other/prison
3:24	qz4t	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
3:25	cw83	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
3:25	zp98	name	Ἰωάννου	1	rc://*/tw/dict/bible/names/johnthebaptist
3:25	rz6a	keyterm	Ἰουδαίου	1	rc://*/tw/dict/bible/kt/jew
3:25	d6s8	keyterm	καθαρισμοῦ	1	rc://*/tw/dict/bible/kt/clean
3:26	unv7	name	Ἰωάννην	1	rc://*/tw/dict/bible/names/johnthebaptist
3:26	mwyv	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
3:26	hrhf	name	Ἰορδάνου	1	rc://*/tw/dict/bible/names/jordanriver
3:26	w6gd	keyterm	μεμαρτύρηκας	1	rc://*/tw/dict/bible/kt/testimony
3:26	kkxr	keyterm	βαπτίζει	1	rc://*/tw/dict/bible/kt/baptize
3:27	m5dx	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
3:27	wfgb		λαμβάνειν	1	rc://*/tw/dict/bible/other/receive
3:27	f4qg	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
3:28	ukse	keyterm	μαρτυρεῖτε	1	rc://*/tw/dict/bible/kt/testimony
3:28	ty8y	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
3:28	ppvu		ἀπεσταλμένος	1	rc://*/tw/dict/bible/other/send
3:29	h8z6		νύμφην	1	rc://*/tw/dict/bible/other/bride
3:29	m4b6		νυμφίος	1	rc://*/tw/dict/bible/other/bridegroom
