Reference	ID	Tags	OrigWords	Occurrence	TWLink
14:5	z7za		γλώσσαις	2	rc://*/tw/dict/bible/other/tongue
14:5	kx89		διερμηνεύῃ	1	rc://*/tw/dict/bible/other/interpret
14:5	ddpt	keyterm	ἐκκλησία	1	rc://*/tw/dict/bible/kt/church
14:5	a24y		λάβῃ	1	rc://*/tw/dict/bible/other/receive
14:6	r787	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
14:6	cx25		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
14:6	s2c3		ὠφελήσω	1	rc://*/tw/dict/bible/other/profit
14:6	j847	keyterm	ἀποκαλύψει	1	rc://*/tw/dict/bible/kt/reveal
14:6	jtd4		γνώσει	1	rc://*/tw/dict/bible/other/know
14:6	mgpe	keyterm	προφητείᾳ	1	rc://*/tw/dict/bible/kt/prophet
14:6	nye2		διδαχῇ	1	rc://*/tw/dict/bible/other/teach
14:7	qn66		φωνὴν	1	rc://*/tw/dict/bible/other/voice
14:7	f6xw		αὐλὸς	1	rc://*/tw/dict/bible/other/flute
14:7	tf5u		κιθάρα	1	rc://*/tw/dict/bible/other/harp
14:7	j4k8		γνωσθήσεται	1	rc://*/tw/dict/bible/other/know
14:8	jsey		σάλπιγξ	1	rc://*/tw/dict/bible/other/trumpet
14:8	w4kt		φωνὴν	1	rc://*/tw/dict/bible/other/voice
14:9	t7c7		γλώσσης	1	rc://*/tw/dict/bible/other/tongue
14:9	ztkk		γνωσθήσεται	1	rc://*/tw/dict/bible/other/understand
14:10	b4eg		φωνῶν	1	rc://*/tw/dict/bible/other/voice
14:10	fjyu	keyterm	κόσμῳ	1	rc://*/tw/dict/bible/kt/world
14:11	rznn		εἰδῶ	1	rc://*/tw/dict/bible/other/know
14:11	kad9		φωνῆς	1	rc://*/tw/dict/bible/other/voice
14:12	cwfc	keyterm	ζηλωταί	1	rc://*/tw/dict/bible/kt/zealous
14:12	cr6y	keyterm	πνευμάτων	1	rc://*/tw/dict/bible/kt/spirit
14:12	c7fu	keyterm	ἐκκλησίας	1	rc://*/tw/dict/bible/kt/church
14:12	vhqf		ζητεῖτε	1	rc://*/tw/dict/bible/other/seek
14:12	s6qg		περισσεύητε	1	rc://*/tw/dict/bible/other/multiply
14:13	fc4r		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:13	dn2f	keyterm	προσευχέσθω	1	rc://*/tw/dict/bible/kt/pray
14:13	j9bd		διερμηνεύῃ	1	rc://*/tw/dict/bible/other/interpret
14:14	auvs	keyterm	προσεύχωμαι	1	rc://*/tw/dict/bible/kt/pray
14:14	shwd		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:14	kwa4	keyterm	πνεῦμά	1	rc://*/tw/dict/bible/kt/spirit
14:14	z8ht	keyterm	προσεύχεται	1	rc://*/tw/dict/bible/kt/pray
14:14	j6me		νοῦς	1	rc://*/tw/dict/bible/other/mind
14:14	hkwz		ἄκαρπός	1	rc://*/tw/dict/bible/other/fruit
14:15	ctef	keyterm	προσεύξομαι	1	rc://*/tw/dict/bible/kt/pray
14:15	umu6	keyterm	Πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
14:15	upcq	keyterm	προσεύξομαι	2	rc://*/tw/dict/bible/kt/pray
14:15	n568		νοΐ	1	rc://*/tw/dict/bible/other/mind
14:15	yyzk	keyterm	Πνεύματι	2	rc://*/tw/dict/bible/kt/spirit
14:15	edd3		νοΐ	2	rc://*/tw/dict/bible/other/mind
14:16	pq8w	keyterm	εὐλογῇς	1	rc://*/tw/dict/bible/kt/bless
14:16	zbdu	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/god
14:16	sshn	keyterm	ἀμήν	1	rc://*/tw/dict/bible/kt/amen
14:16	gxnw		οἶδεν	1	rc://*/tw/dict/bible/other/know
14:18	wgzg	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:18	se9d		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
14:19	qn53	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
14:19	q57y		νοΐ	1	rc://*/tw/dict/bible/other/mind
14:19	mhz3		κατηχήσω	1	rc://*/tw/dict/bible/other/instruct
14:19	gg57		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:20	v9py	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
14:20	x9kc	keyterm	παιδία	1	rc://*/tw/dict/bible/kt/children
14:20	udfz		φρεσίν	1	rc://*/tw/dict/bible/other/mind
14:20	n9k5	keyterm	κακίᾳ	1	rc://*/tw/dict/bible/kt/evil
14:20	tcjk	keyterm	νηπιάζετε	1	rc://*/tw/dict/bible/kt/children
14:20	z6js		τέλειοι	1	rc://*/tw/dict/bible/other/perfect
14:21	gukn	keyterm	νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
14:21	xacb		γέγραπται	1	rc://*/tw/dict/bible/other/written
14:21	htrz		λαῷ	1	rc://*/tw/dict/bible/other/peoplegroup
14:21	n3tj	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
14:22	wnmx		γλῶσσαι	1	rc://*/tw/dict/bible/other/tongue
14:22	h3zg	keyterm	σημεῖόν	1	rc://*/tw/dict/bible/kt/sign
14:22	ks9x	keyterm	πιστεύουσιν	1	rc://*/tw/dict/bible/kt/believe
14:22	vmqq	keyterm	ἀπίστοις	1	rc://*/tw/dict/bible/kt/believe
14:22	y6x5	keyterm	προφητεία	1	rc://*/tw/dict/bible/kt/prophet
14:22	zqda	keyterm	ἀπίστοις	2	rc://*/tw/dict/bible/kt/believe
14:22	w5ps	keyterm	πιστεύουσιν	2	rc://*/tw/dict/bible/kt/believe
14:23	ayud		συνέλθῃ	1	rc://*/tw/dict/bible/other/assembly
14:23	k8sf	keyterm	ἐκκλησία	1	rc://*/tw/dict/bible/kt/church
14:23	bkca		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
14:23	f2dg	keyterm	ἄπιστοι	1	rc://*/tw/dict/bible/kt/believe
14:24	bzd9	keyterm	προφητεύωσιν	1	rc://*/tw/dict/bible/kt/prophet
14:24	m4us	keyterm	ἄπιστος	1	rc://*/tw/dict/bible/kt/believe
14:24	c5hs		ἐλέγχεται	1	rc://*/tw/dict/bible/other/rebuke
14:24	p4uq		ἀνακρίνεται	1	rc://*/tw/dict/bible/other/discernment
14:25	kyap	keyterm	καρδίας	1	rc://*/tw/dict/bible/kt/heart
14:25	jzz2	keyterm	φανερὰ	1	rc://*/tw/dict/bible/kt/reveal
14:25	fe9b		πρόσωπον	1	rc://*/tw/dict/bible/other/face
14:25	grnz	keyterm	προσκυνήσει	1	rc://*/tw/dict/bible/kt/worship
14:25	t2mv	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:25	bwv8		ἀπαγγέλλων	1	rc://*/tw/dict/bible/other/report
14:25	brh9	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
14:26	jaqv	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
14:26	ex35		συνέρχησθε	1	rc://*/tw/dict/bible/other/assembly
14:26	jpfa	keyterm	ψαλμὸν	1	rc://*/tw/dict/bible/kt/psalm
14:26	awqs		διδαχὴν	1	rc://*/tw/dict/bible/other/teach
14:26	r37r	keyterm	ἀποκάλυψιν	1	rc://*/tw/dict/bible/kt/reveal
14:26	sf4q		γλῶσσαν	1	rc://*/tw/dict/bible/other/tongue
14:26	esj2		ἑρμηνίαν	1	rc://*/tw/dict/bible/other/interpret
14:27	cp5p		γλώσσῃ	1	rc://*/tw/dict/bible/other/tongue
14:27	qd5p		διερμηνευέτω	1	rc://*/tw/dict/bible/other/interpret
14:28	y3v6		διερμηνευτής	1	rc://*/tw/dict/bible/other/interpret
14:28	ewu8	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
14:28	w792	keyterm	Θεῷ	1	rc://*/tw/dict/bible/kt/god
14:29	uut8	keyterm	προφῆται	1	rc://*/tw/dict/bible/kt/prophet
14:29	v79q		διακρινέτωσαν	1	rc://*/tw/dict/bible/other/discernment
14:30	b48z	keyterm	ἀποκαλυφθῇ	1	rc://*/tw/dict/bible/kt/reveal
14:31	tq24	keyterm	προφητεύειν	1	rc://*/tw/dict/bible/kt/prophet
14:32	zc9x	keyterm	πνεύματα	1	rc://*/tw/dict/bible/kt/spirit
14:32	gu4v	keyterm	προφητῶν	1	rc://*/tw/dict/bible/kt/prophet
14:32	gs7g	keyterm	προφήταις	1	rc://*/tw/dict/bible/kt/prophet
14:32	j5gc		ὑποτάσσεται	1	rc://*/tw/dict/bible/other/subject
14:33	jetc	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
14:33	mawr		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
14:33	czzy		ὡς	1	rc://*/tw/dict/bible/other/like
14:33	svxu	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
14:33	p4gk	keyterm	ἁγίων	1	rc://*/tw/dict/bible/kt/saint
14:34	k3pv	keyterm	ἐκκλησίαις	1	rc://*/tw/dict/bible/kt/church
14:34	jrj4		ὑποτασσέσθωσαν	1	rc://*/tw/dict/bible/other/submit
14:34	bmmg		καθὼς	1	rc://*/tw/dict/bible/other/like
14:34	zvxh	keyterm	νόμος	1	rc://*/tw/dict/bible/kt/lawofmoses
14:35	qztw		οἴκῳ	1	rc://*/tw/dict/bible/other/house
14:35	uy52		αἰσχρὸν	1	rc://*/tw/dict/bible/other/shame
14:35	kxyr	keyterm	ἐκκλησίᾳ	1	rc://*/tw/dict/bible/kt/church
14:36	sbuj	keyterm	λόγος τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
14:37	s437	keyterm	προφήτης	1	rc://*/tw/dict/bible/kt/prophet
14:37	ewhs	keyterm	πνευματικός	1	rc://*/tw/dict/bible/kt/spirit
14:37	yhaf		ἐπιγινωσκέτω	1	rc://*/tw/dict/bible/other/acknowledge
14:37	epde	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
14:37	mjzm	keyterm	ἐντολή	1	rc://*/tw/dict/bible/kt/command
14:38	py6h		ἀγνοεῖ	1	rc://*/tw/dict/bible/other/know
14:38	sj7b		ἀγνοείτω	1	rc://*/tw/dict/bible/other/know
14:39	eu4b	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
14:39	hsrf	keyterm	προφητεύειν	1	rc://*/tw/dict/bible/kt/prophet
14:39	s3q9		γλώσσαις	1	rc://*/tw/dict/bible/other/tongue
15:1	jh7j		γνωρίζω	1	rc://*/tw/dict/bible/other/know
15:1	bk69	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
15:1	zkp2	keyterm	εὐαγγέλιον	1	rc://*/tw/dict/bible/kt/goodnews
15:1	tn2w	keyterm	εὐηγγελισάμην	1	rc://*/tw/dict/bible/kt/goodnews
15:1	urrb		παρελάβετε	1	rc://*/tw/dict/bible/other/receive
15:2	wkt8	keyterm	σῴζεσθε	1	rc://*/tw/dict/bible/kt/save
15:2	eu7v	keyterm	εὐηγγελισάμην	1	rc://*/tw/dict/bible/kt/goodnews
15:2	vwty		εἰκῇ	1	rc://*/tw/dict/bible/other/vain
15:2	s24m	keyterm	ἐπιστεύσατε	1	rc://*/tw/dict/bible/kt/believe
15:3	ckma		παρέλαβον	1	rc://*/tw/dict/bible/other/receive
15:3	e2fh	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:3	fm7r		ἀπέθανεν	1	rc://*/tw/dict/bible/other/death
15:3	qyt6	keyterm	ἁμαρτιῶν	1	rc://*/tw/dict/bible/kt/sin
15:3	jpy8	keyterm	Γραφάς	1	rc://*/tw/dict/bible/kt/wordofgod
15:4	xyv9		ἐτάφη	1	rc://*/tw/dict/bible/other/bury
15:4	humm		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:4	dmf7		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:4	kuxz	keyterm	Γραφάς	1	rc://*/tw/dict/bible/kt/wordofgod
15:5	t8se	name	Κηφᾷ	1	rc://*/tw/dict/bible/names/peter
15:5	hr5h	keyterm	δώδεκα	1	rc://*/tw/dict/bible/kt/thetwelve
15:6	pz9z	keyterm	ἀδελφοῖς	1	rc://*/tw/dict/bible/kt/brother
15:6	k7ug		ἐκοιμήθησαν	1	rc://*/tw/dict/bible/other/sleep
15:7	s5sb	name	Ἰακώβῳ	1	rc://*/tw/dict/bible/names/jamesbrotherofjesus
15:7	u6xv	keyterm	ἀποστόλοις	1	rc://*/tw/dict/bible/kt/apostle
15:9	k9dg	keyterm	ἀποστόλων	1	rc://*/tw/dict/bible/kt/apostle
15:9	bs6d	keyterm	ἱκανὸς	1	rc://*/tw/dict/bible/kt/worthy
15:9	yga7	keyterm	καλεῖσθαι	1	rc://*/tw/dict/bible/kt/call
15:9	sphu	keyterm	ἀπόστολος	1	rc://*/tw/dict/bible/kt/apostle
15:9	qssu		ἐδίωξα	1	rc://*/tw/dict/bible/other/persecute
15:9	x2y3	keyterm	ἐκκλησίαν	1	rc://*/tw/dict/bible/kt/church
15:9	wwhs	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:10	emyz	keyterm	χάριτι	1	rc://*/tw/dict/bible/kt/grace
15:10	rryy	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:10	q8fd	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
15:10	w6xm		ἐκοπίασα	1	rc://*/tw/dict/bible/other/labor
15:10	nz67	keyterm	χάρις	2	rc://*/tw/dict/bible/kt/grace
15:10	u7kp	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
15:11	e7fa		κηρύσσομεν	1	rc://*/tw/dict/bible/other/preach
15:11	r35q	keyterm	ἐπιστεύσατε	1	rc://*/tw/dict/bible/kt/believe
15:12	ga3t	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:12	a24j		κηρύσσεται	1	rc://*/tw/dict/bible/other/preach
15:12	dgcz		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:12	d34a		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:12	ky5e	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
15:12	dtg9		νεκρῶν	2	rc://*/tw/dict/bible/other/death
15:13	nxgn	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
15:13	btt6		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:13	tfrq	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:13	agmx		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:14	meaf	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:14	qmah		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:14	sdsz		κήρυγμα	1	rc://*/tw/dict/bible/other/preach
15:14	pk6y	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
15:15	pnmf	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:15	d9e6	keyterm	ἐμαρτυρήσαμεν	1	rc://*/tw/dict/bible/kt/testimony
15:15	dpab	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
15:15	vnx7		ἤγειρεν	1	rc://*/tw/dict/bible/other/raise
15:15	brb8	keyterm	Χριστόν	1	rc://*/tw/dict/bible/kt/christ
15:15	gssj		ἤγειρεν	2	rc://*/tw/dict/bible/other/raise
15:15	gkq7		νεκροὶ	1	rc://*/tw/dict/bible/other/death
15:15	z4zt		ἐγείρονται	1	rc://*/tw/dict/bible/other/raise
15:16	s896		νεκροὶ	1	rc://*/tw/dict/bible/other/death
15:16	zcv4		ἐγείρονται	1	rc://*/tw/dict/bible/other/raise
15:16	qdts	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:16	pgp9		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:17	x38g	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:17	kvc7		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:17	nkad		ματαία	1	rc://*/tw/dict/bible/other/vain
15:17	cud7	keyterm	πίστις	1	rc://*/tw/dict/bible/kt/faith
15:17	jfcq	keyterm	ἁμαρτίαις	1	rc://*/tw/dict/bible/kt/sin
15:18	sfum		κοιμηθέντες	1	rc://*/tw/dict/bible/other/sleep
15:18	h7ks	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
15:18	um2f	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
15:18	ffze	keyterm	ἀπώλοντο	1	rc://*/tw/dict/bible/kt/perish
15:19	pasc	keyterm	ζωῇ	1	rc://*/tw/dict/bible/kt/life
15:19	b8xm	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
15:19	w4dd	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
15:19	dfmf	keyterm	ἠλπικότες	1	rc://*/tw/dict/bible/kt/hope
15:20	synv	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
15:20	sxsb		ἐγήγερται	1	rc://*/tw/dict/bible/other/raise
15:20	sy53		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:20	hny8		ἀπαρχὴ	1	rc://*/tw/dict/bible/other/firstfruit
15:20	ngab		κεκοιμημένων	1	rc://*/tw/dict/bible/other/sleep
15:21	e4dt		θάνατος	1	rc://*/tw/dict/bible/other/death
15:21	yw7x	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
15:21	unfe		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:22	yya7		ὥσπερ	1	rc://*/tw/dict/bible/other/like
15:22	u7uf	name	Ἀδὰμ	1	rc://*/tw/dict/bible/names/adam
15:22	zw28		ἀποθνῄσκουσιν	1	rc://*/tw/dict/bible/other/death
15:22	m27b	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
15:22	txvt	keyterm	ἐν τῷ Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
15:22	vqsy	keyterm	ζῳοποιηθήσονται	1	rc://*/tw/dict/bible/kt/life
15:23	uuea		ἀπαρχὴ	1	rc://*/tw/dict/bible/other/firstfruit
15:23	as6k	keyterm	Χριστός	1	rc://*/tw/dict/bible/kt/christ
15:23	hw2z	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
15:24	qnsg	keyterm	Βασιλείαν τῷ Θεῷ	1	rc://*/tw/dict/bible/kt/kingdomofgod
15:24	khtx	keyterm	Πατρί	1	rc://*/tw/dict/bible/kt/godthefather
15:24	rfuk		ἀρχὴν	1	rc://*/tw/dict/bible/other/ruler
15:24	yybe	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
15:24	pbjr	keyterm	δύναμιν	1	rc://*/tw/dict/bible/kt/power
15:25	f9ef		βασιλεύειν	1	rc://*/tw/dict/bible/other/reign
15:25	y9x3		ἐχθροὺς	1	rc://*/tw/dict/bible/other/adversary
15:26	vccq		ἐχθρὸς	1	rc://*/tw/dict/bible/other/adversary
15:26	fmag		θάνατος	1	rc://*/tw/dict/bible/other/death
15:27	u2rs		ὑπέταξεν	1	rc://*/tw/dict/bible/other/subject
15:27	jxqq		ὑποτέτακται	1	rc://*/tw/dict/bible/other/subject
15:27	txan		ὑποτάξαντος	1	rc://*/tw/dict/bible/other/subject
15:28	yynd		ὑποταγῇ	1	rc://*/tw/dict/bible/other/subject
15:28	e4eu	keyterm	Υἱὸς	1	rc://*/tw/dict/bible/kt/sonofgod
15:28	hmcg		ὑποταγήσεται	1	rc://*/tw/dict/bible/other/subject
15:28	q97t		ὑποτάξαντι	1	rc://*/tw/dict/bible/other/subject
15:28	ba5h	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
15:29	r2p7	keyterm	βαπτιζόμενοι	1	rc://*/tw/dict/bible/kt/baptize
15:29	xwfw		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:29	dh8q		νεκροὶ	1	rc://*/tw/dict/bible/other/death
15:29	nedt		ἐγείρονται	1	rc://*/tw/dict/bible/other/raise
15:29	v4vf	keyterm	βαπτίζονται	1	rc://*/tw/dict/bible/kt/baptize
15:30	ktee		ὥραν	1	rc://*/tw/dict/bible/other/hour
15:31	w8ak		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:31	f8qs		ἀποθνῄσκω	1	rc://*/tw/dict/bible/other/death
15:31	hu45	keyterm	καύχησιν	1	rc://*/tw/dict/bible/kt/boast
15:31	avd3	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
15:31	gust	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
15:31	qmhu	keyterm; name	Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
15:31	kkt2	keyterm	ἐν Χριστῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/inchrist
15:31	ravp	keyterm	Κυρίῳ	1	rc://*/tw/dict/bible/kt/lord
15:32	wszt	name	Ἐφέσῳ	1	rc://*/tw/dict/bible/names/ephesus
15:32	vqft		ὄφελος	1	rc://*/tw/dict/bible/other/profit
15:32	t3vd		νεκροὶ	1	rc://*/tw/dict/bible/other/death
15:32	jpye		ἐγείρονται	1	rc://*/tw/dict/bible/other/raise
15:32	qxsf		ἀποθνῄσκομεν	1	rc://*/tw/dict/bible/other/death
15:33	xr5j		πλανᾶσθε	1	rc://*/tw/dict/bible/other/deceive
15:33	avdv		φθείρουσιν	1	rc://*/tw/dict/bible/other/corrupt
15:33	kxuv		χρηστὰ	1	rc://*/tw/dict/bible/other/kind
15:33	j32q		ὁμιλίαι	1	rc://*/tw/dict/bible/other/companion
15:34	kbhz	keyterm	δικαίως	1	rc://*/tw/dict/bible/kt/righteous
15:34	fymu	keyterm	ἁμαρτάνετε	1	rc://*/tw/dict/bible/kt/sin
15:34	dy8y		ἀγνωσίαν	1	rc://*/tw/dict/bible/other/know
15:34	nfps	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
15:34	zcqf		ἐντροπὴν	1	rc://*/tw/dict/bible/other/shame
15:35	am4u		ἐγείρονται	1	rc://*/tw/dict/bible/other/raise
15:35	uwcd		νεκροί	1	rc://*/tw/dict/bible/other/death
15:35	b564	keyterm	σώματι	1	rc://*/tw/dict/bible/kt/body
15:36	w676	keyterm	ἄφρων	1	rc://*/tw/dict/bible/kt/foolish
15:36	t6th		σπείρεις	1	rc://*/tw/dict/bible/other/sow
15:36	hkyn	keyterm	ζῳοποιεῖται	1	rc://*/tw/dict/bible/kt/life
15:36	xjeq		ἀποθάνῃ	1	rc://*/tw/dict/bible/other/death
15:37	qrh8		σπείρεις	1	rc://*/tw/dict/bible/other/sow
15:37	wbsm	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
15:37	wssj		σπείρεις	2	rc://*/tw/dict/bible/other/sow
15:37	hube		κόκκον	1	rc://*/tw/dict/bible/other/grain
15:37	xq82		σίτου	1	rc://*/tw/dict/bible/other/wheat
15:38	kfrj	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
15:38	d4yu	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
15:38	b9ng		καθὼς	1	rc://*/tw/dict/bible/other/like
15:38	agk4		σπερμάτων	1	rc://*/tw/dict/bible/other/seed
15:38	bvgy	keyterm	σῶμα	2	rc://*/tw/dict/bible/kt/body
15:39	m6hg	keyterm	σὰρξ	1	rc://*/tw/dict/bible/kt/flesh
15:39	xzyb	keyterm	σάρξ	1	rc://*/tw/dict/bible/kt/flesh
15:39	f25q	keyterm	σὰρξ	2	rc://*/tw/dict/bible/kt/flesh
15:39	czaz		κτηνῶν	1	rc://*/tw/dict/bible/other/beast
15:39	gqhx	keyterm	σὰρξ	3	rc://*/tw/dict/bible/kt/flesh
15:40	yv2e	keyterm	σώματα	1	rc://*/tw/dict/bible/kt/body
15:40	auk5	keyterm	ἐπουράνια	1	rc://*/tw/dict/bible/kt/heaven
15:40	cmcp	keyterm	σώματα	2	rc://*/tw/dict/bible/kt/body
15:40	jdhq		ἐπίγεια	1	rc://*/tw/dict/bible/other/earth
15:40	uh9t	keyterm	ἐπουρανίων	1	rc://*/tw/dict/bible/kt/heaven
15:40	vwst	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
15:40	kv2t		ἐπιγείων	1	rc://*/tw/dict/bible/other/earth
15:41	kg77	keyterm	δόξα	1	rc://*/tw/dict/bible/kt/glory
15:41	sqvn	keyterm	δόξα	2	rc://*/tw/dict/bible/kt/glory
15:41	pa6j	keyterm	δόξα	3	rc://*/tw/dict/bible/kt/glory
15:41	p4rh	keyterm	δόξῃ	1	rc://*/tw/dict/bible/kt/glory
15:42	pay4	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
15:42	s4rd		νεκρῶν	1	rc://*/tw/dict/bible/other/death
15:42	scsr		σπείρεται	1	rc://*/tw/dict/bible/other/sow
15:42	twhk		φθορᾷ	1	rc://*/tw/dict/bible/other/corrupt
15:42	kj8s		ἐγείρεται	1	rc://*/tw/dict/bible/other/raise
15:43	n4c3		σπείρεται	1	rc://*/tw/dict/bible/other/sow
15:43	g2uy		ἀτιμίᾳ	1	rc://*/tw/dict/bible/other/dishonor
15:43	vk4v		ἐγείρεται	1	rc://*/tw/dict/bible/other/raise
15:43	y9jv	keyterm	δόξῃ	1	rc://*/tw/dict/bible/kt/glory
15:43	au3r		σπείρεται	2	rc://*/tw/dict/bible/other/sow
15:43	pyhe		ἐγείρεται	2	rc://*/tw/dict/bible/other/raise
15:43	qwbz	keyterm	δυνάμει	1	rc://*/tw/dict/bible/kt/power
15:44	bq32		σπείρεται	1	rc://*/tw/dict/bible/other/sow
15:44	gcg4	keyterm	σῶμα	1	rc://*/tw/dict/bible/kt/body
15:44	yd75		ἐγείρεται	1	rc://*/tw/dict/bible/other/raise
15:44	t34y	keyterm	σῶμα	2	rc://*/tw/dict/bible/kt/body
15:44	zk58	keyterm	πνευματικόν	1	rc://*/tw/dict/bible/kt/spirit
15:44	uaah	keyterm	σῶμα	3	rc://*/tw/dict/bible/kt/body
15:44	jb7n	keyterm	πνευματικόν	2	rc://*/tw/dict/bible/kt/spirit
15:45	z292		γέγραπται	1	rc://*/tw/dict/bible/other/written
15:45	k4js	name	Ἀδὰμ	1	rc://*/tw/dict/bible/names/adam
15:45	tdfd	keyterm	ψυχὴν	1	rc://*/tw/dict/bible/kt/soul
15:45	kab4	keyterm	ζῶσαν	1	rc://*/tw/dict/bible/kt/life
15:45	tf8c	name	Ἀδὰμ	2	rc://*/tw/dict/bible/names/adam
15:45	tztn	keyterm	πνεῦμα	1	rc://*/tw/dict/bible/kt/spirit
15:45	emru	keyterm	ζῳοποιοῦν	1	rc://*/tw/dict/bible/kt/life
15:46	t2dt	keyterm	πνευματικὸν	1	rc://*/tw/dict/bible/kt/spirit
15:46	tb7n	keyterm	πνευματικόν	1	rc://*/tw/dict/bible/kt/spirit
15:47	y6ts		γῆς	1	rc://*/tw/dict/bible/other/earth
15:47	jfc6	keyterm	οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
15:48	pw3y		χοϊκοί	1	rc://*/tw/dict/bible/other/earth
15:48	vug7	keyterm	ἐπουράνιος	1	rc://*/tw/dict/bible/kt/heaven
15:48	g4kb	keyterm	ἐπουράνιοι	1	rc://*/tw/dict/bible/kt/heaven
15:49	s3s8		καθὼς	1	rc://*/tw/dict/bible/other/like
