Reference	ID	Tags	OrigWords	Occurrence	TWLink
28:61	e0pp		הִשָּׁמְדָֽ⁠ךְ	1	rc://*/tw/dict/bible/other/destroyer
28:62	cgav	keyterm	הַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
28:62	jnfw	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
28:62	cbse	keyterm	אֱלֹהֶֽי⁠ךָ	1	rc://*/tw/dict/bible/kt/god
28:63	fb54	keyterm	יְהוָ֜ה	1	rc://*/tw/dict/bible/kt/yahweh
28:63	gwm1		שָׂ֨שׂ	1	rc://*/tw/dict/bible/other/joy
28:63	hrtr	keyterm	לְ⁠הֵיטִ֣יב	1	rc://*/tw/dict/bible/kt/good
28:63	f975		וּ⁠לְ⁠הַרְבּ֣וֹת	1	rc://*/tw/dict/bible/other/multiply
28:63	qg4b	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
28:63	bu91		יָשִׂ֤ישׂ	1	rc://*/tw/dict/bible/other/joy
28:63	sttb	keyterm	לְ⁠הַאֲבִ֥יד	1	rc://*/tw/dict/bible/kt/perish
28:63	cvkx		וּ⁠לְ⁠הַשְׁמִ֣יד	1	rc://*/tw/dict/bible/other/destroyer
28:63	xa1q		הָֽ⁠אֲדָמָ֔ה	1	rc://*/tw/dict/bible/other/earth
28:63	zf68		לְ⁠רִשְׁתָּֽ⁠הּ	1	rc://*/tw/dict/bible/other/possess
28:64	jdq6	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
28:64	sh5r		וֶ⁠הֱפִֽיצְ⁠ךָ֤	1	rc://*/tw/dict/bible/other/disperse
28:64	uzru		וְ⁠עָבַ֨דְתָּ	1	rc://*/tw/dict/bible/kt/worship
28:64	pddk	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/falsegod
28:64	p4pd		יָדַ֛עְתָּ	1	rc://*/tw/dict/bible/other/know
28:65	dd4e		וּ⁠בַ⁠גּוֹיִ֤ם	1	rc://*/tw/dict/bible/other/nation
28:65	vur4		תַרְגִּ֔יעַ	1	rc://*/tw/dict/bible/other/peace
28:65	ywhe	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
28:65	yfgv		רַגָּ֔ז	1	rc://*/tw/dict/bible/other/tremble
28:65	godq		וְ⁠דַֽאֲב֥וֹן	1	rc://*/tw/dict/bible/other/mourn
28:65	a6fb	keyterm	נָֽפֶשׁ	1	rc://*/tw/dict/bible/kt/spirit
28:66	xoud	keyterm	וּ⁠פָֽחַדְתָּ֙	1	rc://*/tw/dict/bible/kt/fear
28:67	as0j	keyterm	מִ⁠פַּ֤חַד	1	rc://*/tw/dict/bible/kt/fear
28:67	wac2	keyterm	תִּפְחָ֔ד	1	rc://*/tw/dict/bible/kt/fear
28:68	ree6	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
28:68	j7sf	name	מִצְרַיִם֮	1	rc://*/tw/dict/bible/names/egypt
28:68	pte2		לְ⁠אֹיְבֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
28:68	c7t5		לַ⁠עֲבָדִ֥ים	1	rc://*/tw/dict/bible/other/enslave
28:68	aijg		וְ⁠לִ⁠שְׁפָח֖וֹת	1	rc://*/tw/dict/bible/other/enslave
29:1	w7v9	keyterm	הַ⁠בְּרִ֜ית	1	rc://*/tw/dict/bible/kt/covenant
29:1	b9ey	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:1	shz1	name	אֶת־מֹשֶׁ֗ה	1	rc://*/tw/dict/bible/names/moses
29:1	rszm	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
29:1	a6lj		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:1	aqua	name	מוֹאָ֑ב	1	rc://*/tw/dict/bible/names/moab
29:1	ej3p	keyterm	הַ⁠בְּרִ֔ית	1	rc://*/tw/dict/bible/kt/covenant
29:1	rws1	name	בְּ⁠חֹרֵֽב	1	rc://*/tw/dict/bible/names/sinai
29:2	k8t8	name	מֹשֶׁ֛ה	1	rc://*/tw/dict/bible/names/moses
29:2	qy64	keyterm	וַ⁠יִּקְרָ֥א	1	rc://*/tw/dict/bible/kt/call-tosummon
29:2	z2bm	keyterm	יִשְׂרָאֵ֖ל	1	rc://*/tw/dict/bible/kt/israel
29:2	dquu	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
29:2	e2jv		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:2	ga9y	name	מִצְרַ֔יִם	1	rc://*/tw/dict/bible/names/egypt
29:2	a38j	name	לְ⁠פַרְעֹ֥ה	1	rc://*/tw/dict/bible/names/pharaoh
29:2	x4ng		עֲבָדָ֖י⁠ו	1	rc://*/tw/dict/bible/other/servant
29:2	amem		אַרְצֽ⁠וֹ	1	rc://*/tw/dict/bible/other/earth
29:3	t676		הַ⁠מַּסּוֹת֙	1	rc://*/tw/dict/bible/other/suffer
29:3	q115	keyterm	הָ⁠אֹתֹ֧ת	1	rc://*/tw/dict/bible/kt/sign
29:3	e8ef	keyterm	וְ⁠הַ⁠מֹּפְתִ֛ים	1	rc://*/tw/dict/bible/kt/miracle
29:4	q5eq	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
29:4	pkdq		לָ⁠דַ֔עַת	1	rc://*/tw/dict/bible/other/know
29:5	u6wq		בַּ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
29:5	jtjj		וְ⁠נַֽעַלְ⁠ךָ֥	1	rc://*/tw/dict/bible/other/sandal
29:6	ntpj		לֶ֚חֶם	1	rc://*/tw/dict/bible/other/bread
29:6	pfnw		וְ⁠יַ֥יִן	1	rc://*/tw/dict/bible/other/wine
29:6	srnj		תֵּֽדְע֔וּ	1	rc://*/tw/dict/bible/other/know
29:6	gydb	keyterm	אֲנִ֥י יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/iamyahweh
29:6	xvqa	keyterm	אֱלֹהֵי⁠כֶֽם	1	rc://*/tw/dict/bible/kt/god
29:7	l7im	name	סִיחֹ֣ן	1	rc://*/tw/dict/bible/names/sihon
29:7	as9s		מֶֽלֶךְ	1	rc://*/tw/dict/bible/other/king
29:7	ka74	name	חֶ֠שְׁבּוֹן	1	rc://*/tw/dict/bible/names/heshbon
29:7	tl7c	name	וְ⁠ע֨וֹג	1	rc://*/tw/dict/bible/names/og
29:7	a4np		מֶֽלֶךְ	2	rc://*/tw/dict/bible/other/king
29:7	puy6	name	הַ⁠בָּשָׁ֧ן	1	rc://*/tw/dict/bible/names/bashan
29:8	v2qk		אֶת־אַרְצָ֔⁠ם	1	rc://*/tw/dict/bible/other/earth
29:8	gbax	keyterm	לְ⁠נַחֲלָ֔ה	1	rc://*/tw/dict/bible/kt/inherit
29:8	wnqu		שֵׁ֥בֶט	1	rc://*/tw/dict/bible/other/tribe
29:8	yzpz	name	הַֽ⁠מְנַשִּֽׁי	1	rc://*/tw/dict/bible/names/manasseh
29:8	vjvq		לָ⁠רֽאוּבֵנִ֖י	1	rc://*/tw/dict/bible/names/reuben
29:8	ym9y	name	וְ⁠לַ⁠גָּדִ֑י	1	rc://*/tw/dict/bible/names/gad
29:9	p9tm	keyterm	הַ⁠בְּרִ֣ית	1	rc://*/tw/dict/bible/kt/covenant
29:9	fmve		תַּשְׂכִּ֔ילוּ	1	rc://*/tw/dict/bible/other/prosper
29:10	vezw	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:10	dvdf	keyterm	אֱלֹהֵי⁠כֶ֑ם	1	rc://*/tw/dict/bible/kt/god
29:10	md7o		רָאשֵׁי⁠כֶ֣ם	1	rc://*/tw/dict/bible/other/chief
29:10	y363		שִׁבְטֵי⁠כֶ֗ם	1	rc://*/tw/dict/bible/other/tribe
29:10	r9fc		זִקְנֵי⁠כֶם֙	1	rc://*/tw/dict/bible/other/elder
29:10	e4z7	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
29:10	kd39		וְ⁠שֹׁ֣טְרֵי⁠כֶ֔ם	1	rc://*/tw/dict/bible/other/ruler
29:11	i3in		וְ⁠גֵ֣רְ⁠ךָ֔	1	rc://*/tw/dict/bible/other/foreigner
29:12	a4bj	keyterm	בִּ⁠בְרִ֛ית	1	rc://*/tw/dict/bible/kt/covenant
29:12	q8e4	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
29:12	wd62	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
29:12	sh4t		וּ⁠בְ⁠אָלָת֑⁠וֹ	1	rc://*/tw/dict/bible/other/oath
29:12	qgxw	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:12	gph3	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
29:13	cwam	keyterm	לֵֽ⁠אלֹהִ֔ים	1	rc://*/tw/dict/bible/kt/god
29:13	dhwc	name	לְ⁠אַבְרָהָ֥ם	1	rc://*/tw/dict/bible/names/abraham
29:13	bh96	name	לְ⁠יִצְחָ֖ק	1	rc://*/tw/dict/bible/names/isaac
29:13	qlt2	name	וּֽ⁠לְ⁠יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
29:13	sx57		נִשְׁבַּע֙	1	rc://*/tw/dict/bible/other/oath
29:14	hqww	keyterm	אֶת־הַ⁠בְּרִ֣ית	1	rc://*/tw/dict/bible/kt/covenant
29:14	p6rt		הָ⁠אָלָ֖ה	1	rc://*/tw/dict/bible/other/oath
29:15	hhme	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:15	dtad	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
29:16	wbt9		יְדַעְתֶּ֔ם	1	rc://*/tw/dict/bible/other/know
29:16	bwu3		בְּ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:16	gza7	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
29:16	sm4w		הַ⁠גּוֹיִ֖ם	1	rc://*/tw/dict/bible/other/nation
29:17	v30o	keyterm	אֶת־שִׁקּ֣וּצֵי⁠הֶ֔ם	1	rc://*/tw/dict/bible/kt/abomination
29:17	mg5k	keyterm	גִּלֻּלֵי⁠הֶ֑ם	1	rc://*/tw/dict/bible/kt/falsegod
29:17	m784		כֶּ֥סֶף	1	rc://*/tw/dict/bible/other/silver
29:17	gt3p		וְ⁠זָהָ֖ב	1	rc://*/tw/dict/bible/other/gold
29:18	s83b		מִשְׁפָּחָ֣ה	1	rc://*/tw/dict/bible/other/clan
29:18	dxwa		שֵׁ֗בֶט	1	rc://*/tw/dict/bible/other/tribe
29:18	r8gh	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
29:18	hgy8	keyterm	אֱלֹהֵ֔י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
29:18	tk0a		לַ⁠עֲבֹ֔ד	1	rc://*/tw/dict/bible/kt/worship
29:18	ftsr	keyterm	אֶת־אֱלֹהֵ֖י	1	rc://*/tw/dict/bible/kt/falsegod
29:18	b9pt		הַ⁠גּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
29:18	g1qk		פֹּרֶ֥ה	1	rc://*/tw/dict/bible/other/bear
29:19	bul0	keyterm	הָֽ⁠אָלָ֜ה	1	rc://*/tw/dict/bible/kt/curse
29:19	ftzg	keyterm	וְ⁠הִתְבָּרֵ֨ךְ	1	rc://*/tw/dict/bible/kt/bless
29:19	ypkh		שָׁל֣וֹם	1	rc://*/tw/dict/bible/other/peace
29:19	mwxl		בִּ⁠שְׁרִר֥וּת	1	rc://*/tw/dict/bible/other/hard-unyielding
29:20	z5y3	keyterm	יְהוָה֮	1	rc://*/tw/dict/bible/kt/yahweh
29:20	fo5v	keyterm	סְלֹ֣חַֽ	1	rc://*/tw/dict/bible/kt/forgive
29:20	tves	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
29:20	rzcs	keyterm	וְ⁠קִנְאָת⁠וֹ֙	1	rc://*/tw/dict/bible/kt/jealous
29:20	q27n	keyterm	הָ֣⁠אָלָ֔ה	1	rc://*/tw/dict/bible/kt/curse
29:20	xuqa	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:20	nu4z		וּ⁠מָחָ֤ה	1	rc://*/tw/dict/bible/other/blotout
29:20	pqfg	keyterm	הַ⁠שָּׁמָֽיִם	1	rc://*/tw/dict/bible/kt/heaven
29:21	vet6	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:21	mdq4		שִׁבְטֵ֣י	1	rc://*/tw/dict/bible/other/tribe
29:21	qvz8	keyterm	יִשְׂרָאֵ֑ל	1	rc://*/tw/dict/bible/kt/israel
29:21	p1b9	keyterm	אָל֣וֹת	1	rc://*/tw/dict/bible/kt/curse
29:21	qb4k	keyterm	הַ⁠בְּרִ֔ית	1	rc://*/tw/dict/bible/kt/covenant
29:21	ygm4	keyterm	הַ⁠תּוֹרָ֖ה	1	rc://*/tw/dict/bible/kt/lawofmoses
29:22	m1e2		הַ⁠דּ֣וֹר	1	rc://*/tw/dict/bible/other/generation-groupofdescendants
29:22	yynw		וְ⁠הַ֨⁠נָּכְרִ֔י	1	rc://*/tw/dict/bible/other/foreigner
29:22	dlwe		מֵ⁠אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:22	oatz		אֶת־מַכּ֞וֹת	1	rc://*/tw/dict/bible/other/plague
29:22	jsn8	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
29:23	b3wh		אַרְצָ⁠הּ֒	1	rc://*/tw/dict/bible/other/earth
29:23	meok		גָּפְרִ֣ית	1	rc://*/tw/dict/bible/other/sulfur
29:23	m33r		תִזָּרַע֙	1	rc://*/tw/dict/bible/other/sow
29:23	jukl	name	סְדֹ֤ם	1	rc://*/tw/dict/bible/names/sodom
29:23	oj1o	name	וַ⁠עֲמֹרָה֙	1	rc://*/tw/dict/bible/names/gomorrah
29:23	ptf3	keyterm	יְהוָ֔ה	1	rc://*/tw/dict/bible/kt/yahweh
29:23	tksn		הָפַ֣ךְ	1	rc://*/tw/dict/bible/other/destroyer
29:23	q7sk	keyterm	וּ⁠בַ⁠חֲמָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/wrath
29:24	urvv		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
29:24	tshk	keyterm	יְהוָ֛ה	1	rc://*/tw/dict/bible/kt/yahweh
29:24	qsrl		לָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:25	w69u	keyterm	אֶת־בְּרִ֥ית	1	rc://*/tw/dict/bible/kt/covenant
29:25	ph4a	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
29:25	n8j8	keyterm	אֱלֹהֵ֣י	1	rc://*/tw/dict/bible/kt/god
29:25	y1w6		מֵ⁠אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
29:25	qtqu	name	מִצְרָֽיִם	1	rc://*/tw/dict/bible/names/egypt
29:25	x4ev		עָֽזְב֔וּ	1	rc://*/tw/dict/bible/other/forsaken
29:26	ft5u		וַ⁠יַּֽעַבְדוּ֙	1	rc://*/tw/dict/bible/kt/worship
29:26	nute	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/falsegod
29:26	z4ge		וַ⁠יִּֽשְׁתַּחֲוּ֖וּ	1	rc://*/tw/dict/bible/other/bow
29:26	k9hv	keyterm	אֱלֹהִים֙	1	rc://*/tw/dict/bible/kt/falsegod
29:27	w9gj	keyterm	יְהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
29:27	ul6d		בָּ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
29:27	faty	keyterm	הַ⁠קְּלָלָ֔ה	1	rc://*/tw/dict/bible/kt/curse
29:28	kkpv	keyterm	יְהוָה֙	1	rc://*/tw/dict/bible/kt/yahweh
29:28	idpe		אַדְמָתָ֔⁠ם	1	rc://*/tw/dict/bible/other/earth
29:28	mo88	keyterm	וּ⁠בְ⁠חֵמָ֖ה	1	rc://*/tw/dict/bible/kt/wrath
29:28	h3ki	keyterm	וּ⁠בְ⁠קֶ֣צֶף	1	rc://*/tw/dict/bible/kt/wrath
29:28	v5ar		אֶ֥רֶץ	1	rc://*/tw/dict/bible/other/earth
29:29	ghhg	keyterm	לַ⁠יהוָ֖ה	1	rc://*/tw/dict/bible/kt/yahweh
29:29	w5ja	keyterm	אֱלֹהֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/kt/god
29:29	m146	keyterm	עוֹלָ֔ם	1	rc://*/tw/dict/bible/kt/eternity
29:29	xfcz	keyterm	הַ⁠תּוֹרָ֥ה	1	rc://*/tw/dict/bible/kt/lawofmoses
30:1	e64w	keyterm	הַ⁠בְּרָכָה֙	1	rc://*/tw/dict/bible/kt/bless
30:1	mekz	keyterm	וְ⁠הַ⁠קְּלָלָ֔ה	1	rc://*/tw/dict/bible/kt/curse
30:1	g9uw		הַ⁠גּוֹיִ֔ם	1	rc://*/tw/dict/bible/other/nation
30:1	qhyy	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
30:1	uh98	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:2	mk6y	keyterm	יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
30:2	jk5j	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
30:2	ocr4	keyterm	נַפְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
30:3	r8t5	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
30:3	q85v	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:3	ffvv		אֶת־שְׁבוּתְ⁠ךָ֖	1	rc://*/tw/dict/bible/other/captive
30:3	fibd	keyterm	וְ⁠רִחֲמֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/compassion
30:3	z63m	keyterm	יְהוָ֥ה	1	rc://*/tw/dict/bible/kt/yahweh
30:3	jc42	keyterm	אֱלֹהֶ֖י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:3	f90l		הֱפִֽיצְ⁠ךָ֛	1	rc://*/tw/dict/bible/other/disperse
30:4	fb7q		נִֽדַּחֲ⁠ךָ֖	1	rc://*/tw/dict/bible/other/disperse
30:4	b2bc	keyterm	הַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
30:4	bwpj	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:4	mt86	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:5	dw2k	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:5	qrrq	keyterm	אֱלֹהֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:5	sr9i		יָרְשׁ֥וּ	1	rc://*/tw/dict/bible/other/possess
30:5	azxk		וִֽ⁠ירִשְׁתָּ֑⁠הּ	1	rc://*/tw/dict/bible/other/possess
30:5	z0sc	keyterm	וְ⁠הֵיטִֽבְ⁠ךָ֥	1	rc://*/tw/dict/bible/kt/good
30:5	cemz		וְ⁠הִרְבְּ⁠ךָ֖	1	rc://*/tw/dict/bible/other/multiply
30:6	ru4d	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
30:6	p26w	keyterm	אֱלֹהֶ֛י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:6	zenk	keyterm	וּ⁠מָ֨ל	1	rc://*/tw/dict/bible/kt/circumcise
30:6	wex3		זַרְעֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/seed
30:6	khuj	keyterm	לְ⁠אַהֲבָ֞ה	1	rc://*/tw/dict/bible/kt/love
30:6	czh5	keyterm	אֶת־יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
30:6	bj5a	keyterm	אֱלֹהֶ֛י⁠ךָ	2	rc://*/tw/dict/bible/kt/god
30:6	agy5	keyterm	נַפְשְׁ⁠ךָ֖	1	rc://*/tw/dict/bible/kt/soul
30:7	zjwt	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:7	gvf9	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:7	ube4	keyterm	הָ⁠אָל֖וֹת	1	rc://*/tw/dict/bible/kt/curse
30:7	evtm		אֹיְבֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/adversary
30:8	uyzm	keyterm	יְהוָ֑ה	1	rc://*/tw/dict/bible/kt/yahweh
30:9	csht	keyterm	יְהוָ֨ה	1	rc://*/tw/dict/bible/kt/yahweh
30:9	gzug	keyterm	אֱלֹהֶ֜י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:9	c1k1		וְ⁠הוֹתִֽירְ⁠ךָ֩	1	rc://*/tw/dict/bible/other/prosper
30:9	i2np		מַעֲשֵׂ֣ה	1	rc://*/tw/dict/bible/other/labor
30:9	hw66		בִּ⁠פְרִ֨י	1	rc://*/tw/dict/bible/other/fruit
30:9	jk46		בִטְנְ⁠ךָ֜	1	rc://*/tw/dict/bible/other/womb
30:9	cj6n		וּ⁠בִ⁠פְרִ֧י	1	rc://*/tw/dict/bible/other/fruit
30:9	txqz		בְהֶמְתְּ⁠ךָ֛	1	rc://*/tw/dict/bible/other/cow
30:9	gt91		וּ⁠בִ⁠פְרִ֥י	1	rc://*/tw/dict/bible/other/fruit
30:9	hpmm	keyterm	יְהוָ֗ה	1	rc://*/tw/dict/bible/kt/yahweh
30:9	e40y		לָ⁠שׂ֤וּשׂ	1	rc://*/tw/dict/bible/other/joy
30:9	z53p		שָׂ֖שׂ	1	rc://*/tw/dict/bible/other/joy
30:9	xdra	keyterm	לְ⁠טוֹבָ֑ה	1	rc://*/tw/dict/bible/kt/good
30:9	c8x6		לְ⁠ט֔וֹב	1	rc://*/tw/dict/bible/kt/good
30:10	z3z3	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:10	ensg	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:10	ct5h		וְ⁠חֻקֹּתָ֔י⁠ו	1	rc://*/tw/dict/bible/other/statute
30:10	swq7	keyterm	הַ⁠תּוֹרָ֖ה	1	rc://*/tw/dict/bible/kt/lawofmoses
30:10	z76v	keyterm	יְהוָ֣ה	2	rc://*/tw/dict/bible/kt/yahweh
30:10	r4gw	keyterm	אֱלֹהֶ֔י⁠ךָ	2	rc://*/tw/dict/bible/kt/god
30:10	vj9y	keyterm	נַפְשֶֽׁ⁠ךָ	1	rc://*/tw/dict/bible/kt/soul
30:12	epns	keyterm	בַ⁠שָּׁמַ֖יִם	1	rc://*/tw/dict/bible/kt/heaven
30:12	ncqe	keyterm	הַ⁠שָּׁמַ֨יְמָ⁠ה֙	1	rc://*/tw/dict/bible/kt/heaven
30:13	z90h	name	לַ⁠יָּ֖ם	1	rc://*/tw/dict/bible/names/thegreatsea
30:13	sqpw	name	הַ⁠יָּם֙	1	rc://*/tw/dict/bible/names/thegreatsea
30:15	vfbb	keyterm	הַ⁠טּ֑וֹב	1	rc://*/tw/dict/bible/kt/good
30:15	scww	keyterm	הָ⁠רָֽע	1	rc://*/tw/dict/bible/kt/evil
30:16	b3yc	keyterm	לְ⁠אַהֲבָ֞ה	1	rc://*/tw/dict/bible/kt/love
30:16	e8zk	keyterm	אֶת־יְהוָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
30:16	pk5m	keyterm	אֱלֹהֶ֨י⁠ךָ֙	1	rc://*/tw/dict/bible/kt/god
30:16	x3wi		וְ⁠חֻקֹּתָ֖י⁠ו	1	rc://*/tw/dict/bible/other/statute
30:16	d4uf		וּ⁠מִשְׁפָּטָ֑י⁠ו	1	rc://*/tw/dict/bible/other/ordinance
30:16	kasu		וְ⁠רָבִ֔יתָ	1	rc://*/tw/dict/bible/other/multiply
30:16	kvud	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:16	rfm5	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:16	mk67	keyterm	וּ⁠בֵֽרַכְ⁠ךָ֙	1	rc://*/tw/dict/bible/kt/bless
30:16	hvix		בָּ⁠אָ֕רֶץ	1	rc://*/tw/dict/bible/other/earth
30:16	dam6		לְ⁠רִשְׁתָּֽ⁠הּ	1	rc://*/tw/dict/bible/other/possess
30:17	zgu6	keyterm	וְ⁠הִֽשְׁתַּחֲוִ֛יתָ	1	rc://*/tw/dict/bible/other/bow
30:17	thxc	keyterm	לֵ⁠אלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/falsegod
30:17	wtvp		וַ⁠עֲבַדְתָּֽ⁠ם	1	rc://*/tw/dict/bible/kt/worship
30:18	z4rj		הִגַּ֤דְתִּי	1	rc://*/tw/dict/bible/other/declare
30:18	pgkk	keyterm	אָבֹ֖ד	1	rc://*/tw/dict/bible/kt/perish
30:18	r38a	keyterm	תֹּאבֵד֑וּ⁠ן	1	rc://*/tw/dict/bible/kt/perish
30:18	ivz1		הָ֣⁠אֲדָמָ֔ה	1	rc://*/tw/dict/bible/other/earth
30:18	kzy9	name	אֶת־הַ⁠יַּרְדֵּ֔ן	1	rc://*/tw/dict/bible/names/jordanriver
30:18	ur3n		לְ⁠רִשְׁתָּֽ⁠הּ	1	rc://*/tw/dict/bible/other/possess
30:19	cnzh	keyterm	הַעִידֹ֨תִי	1	rc://*/tw/dict/bible/kt/call-tosummon
30:19	y6m8	keyterm	אֶת־הַ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
30:19	huwv	keyterm	הַעִידֹ֨תִי	1	rc://*/tw/dict/bible/kt/testimony
30:19	tk07	keyterm	הַ⁠בְּרָכָ֖ה	1	rc://*/tw/dict/bible/kt/bless
30:19	htit	keyterm	וְ⁠הַ⁠קְּלָלָ֑ה	1	rc://*/tw/dict/bible/kt/curse
30:19	jdx3		וְ⁠זַרְעֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/seed
30:20	b7gp	keyterm	לְ⁠אַֽהֲבָה֙	1	rc://*/tw/dict/bible/kt/love
30:20	s2kp	keyterm	אֶת־יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
30:20	pxr9	keyterm	אֱלֹהֶ֔י⁠ךָ	1	rc://*/tw/dict/bible/kt/god
30:20	m3v0		הָ⁠אֲדָמָ֗ה	1	rc://*/tw/dict/bible/other/earth
30:20	fc7z	keyterm	יְהוָ֧ה	1	rc://*/tw/dict/bible/kt/yahweh
30:20	l6s7	name	לְ⁠אַבְרָהָ֛ם	1	rc://*/tw/dict/bible/names/abraham
30:20	j28b	name	לְ⁠יִצְחָ֥ק	1	rc://*/tw/dict/bible/names/isaac
30:20	gkck	name	וּֽ⁠לְ⁠יַעֲקֹ֖ב	1	rc://*/tw/dict/bible/names/jacob
30:20	trxw		נִשְׁבַּ֨ע	1	rc://*/tw/dict/bible/other/oath
31:1	ohrc	name	מֹשֶׁ֑ה	1	rc://*/tw/dict/bible/names/moses
