Reference	ID	Tags	OrigWords	Occurrence	TWLink
10:31	vw7g	keyterm	λίθους	1	rc://*/tw/dict/bible/kt/stone
10:31	vwjg	keyterm	λιθάσωσιν	1	rc://*/tw/dict/bible/kt/stone
10:32	x8kt	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:32	jaba	keyterm	καλὰ	1	rc://*/tw/dict/bible/kt/good
10:32	nqvx	keyterm	Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:32	xgqg	keyterm	λιθάζετε	1	rc://*/tw/dict/bible/kt/stone
10:33	ss46	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
10:33	sw3c	keyterm	καλοῦ	1	rc://*/tw/dict/bible/kt/good
10:33	wjxf	keyterm	λιθάζομέν	1	rc://*/tw/dict/bible/kt/stone
10:33	fh7v	keyterm	βλασφημίας	1	rc://*/tw/dict/bible/kt/blasphemy
10:33	ej4g	keyterm	Θεόν	1	rc://*/tw/dict/bible/kt/god
10:34	pcgw	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
10:34	x7ed	keyterm	τῷ νόμῳ	1	rc://*/tw/dict/bible/kt/lawofmoses
10:34	uv6w	keyterm	θεοί	1	rc://*/tw/dict/bible/kt/falsegod
10:35	fetq	keyterm	θεοὺς	1	rc://*/tw/dict/bible/kt/falsegod
10:35	mxn9	keyterm	λόγος τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/wordofgod
10:35	r2uh	keyterm	Γραφή	1	rc://*/tw/dict/bible/kt/wordofgod
10:36	cn6z	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:36	jfjy	keyterm	ἡγίασεν	1	rc://*/tw/dict/bible/kt/sanctify
10:36	d935	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
10:36	xyua	keyterm	βλασφημεῖς	1	rc://*/tw/dict/bible/kt/blasphemy
10:36	te6e	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
10:37	ytd6	keyterm	τοῦ Πατρός	1	rc://*/tw/dict/bible/kt/godthefather
10:37	hn7q	keyterm	πιστεύετέ	1	rc://*/tw/dict/bible/kt/believe
10:38	eszk	keyterm	πιστεύητε	1	rc://*/tw/dict/bible/kt/believe
10:38	wsyq	keyterm	πιστεύετε	1	rc://*/tw/dict/bible/kt/believe
10:38	grnf		γνῶτε	1	rc://*/tw/dict/bible/other/know
10:38	w56z		γινώσκητε	1	rc://*/tw/dict/bible/other/understand
10:38	c6w4	keyterm	Πατὴρ	1	rc://*/tw/dict/bible/kt/godthefather
10:38	d3rv	keyterm	Πατρί	1	rc://*/tw/dict/bible/kt/godthefather
10:39	pdrm		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
10:39	bbkt		πιάσαι	1	rc://*/tw/dict/bible/other/seize
10:40	qdp9	name	Ἰορδάνου	1	rc://*/tw/dict/bible/names/jordanriver
10:40	r4zk	name	ἦν Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
10:40	exdh	keyterm	βαπτίζων	1	rc://*/tw/dict/bible/kt/baptize
10:41	mbby	name	Ἰωάννης	1	rc://*/tw/dict/bible/names/johnthebaptist
10:41	mdbq	keyterm	σημεῖον	1	rc://*/tw/dict/bible/kt/sign
10:41	whn8	name	Ἰωάννης	2	rc://*/tw/dict/bible/names/johnthebaptist
10:42	qvwj	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
10:42	hr9e	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:1	v5x9	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:1	n9hm	name	Βηθανίας	1	rc://*/tw/dict/bible/names/bethany
11:1	uqyv	name	Μαρίας	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:1	jgmr	name	Μάρθας	1	rc://*/tw/dict/bible/names/martha
11:2	d8d3	name	Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:2	uzn8	keyterm	ἀλείψασα	1	rc://*/tw/dict/bible/kt/anoint
11:2	jfaz	keyterm	Κύριον	1	rc://*/tw/dict/bible/kt/lord
11:2	zyjy	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:3	u3ej	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:3	fqzt	keyterm	φιλεῖς	1	rc://*/tw/dict/bible/kt/love
11:4	pm7c	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:4	rp36	keyterm	δόξης	1	rc://*/tw/dict/bible/kt/glory
11:4	tugh	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:4	zj8p	keyterm	δοξασθῇ	1	rc://*/tw/dict/bible/kt/glory
11:4	tqcu	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
11:5	mz29	keyterm	ἠγάπα	1	rc://*/tw/dict/bible/kt/love
11:5	mm2x	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:5	bj5a	name	τὴν Μάρθαν	1	rc://*/tw/dict/bible/names/martha
11:5	gdkc	name	τὸν Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
11:6	dxx2		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:7	m75x	keyterm	τοῖς μαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
11:7	czha	name	τὴν Ἰουδαίαν	1	rc://*/tw/dict/bible/names/judea
11:8	ab2z	keyterm	μαθηταί	1	rc://*/tw/dict/bible/kt/disciple
11:8	rjag	keyterm	Ῥαββεί	1	rc://*/tw/dict/bible/kt/rabbi
11:8	zb7r		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
11:8	gq5f	keyterm	λιθάσαι	1	rc://*/tw/dict/bible/kt/stone
11:8	qws6	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:9	k5uj	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:9	dr7d		ὧραί	1	rc://*/tw/dict/bible/other/biblicaltimehour
11:9	fpch		τῆς ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:9	etyn		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:9	z5xa		προσκόπτει	1	rc://*/tw/dict/bible/other/stumble
11:9	b9na	keyterm	τοῦ κόσμου	1	rc://*/tw/dict/bible/kt/world
11:10	wuvt		προσκόπτει	1	rc://*/tw/dict/bible/other/stumble
11:11	ctbh	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:12	qqwb	keyterm	μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
11:12	asgp	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:13	ee2t	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:14	a8s5	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:14	w2ch	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
11:15	xa2u		χαίρω	1	rc://*/tw/dict/bible/other/joy
11:15	rfwm	keyterm	πιστεύσητε	1	rc://*/tw/dict/bible/kt/believe
11:16	wyq9	keyterm	ὁ λεγόμενος	1	rc://*/tw/dict/bible/kt/call-speakloudly
11:16	qraw	name	Θωμᾶς, ὁ λεγόμενος Δίδυμος	1	rc://*/tw/dict/bible/names/thomas
11:16	znvj	keyterm	συνμαθηταῖς	1	rc://*/tw/dict/bible/kt/disciple
11:17	hapb	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:17	enx2		ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:17	t2dj		μνημείῳ	1	rc://*/tw/dict/bible/other/tomb
11:18	k4ut	name	ἡ Βηθανία	1	rc://*/tw/dict/bible/names/bethany
11:18	mytw	name	τῶν Ἱεροσολύμων	1	rc://*/tw/dict/bible/names/jerusalem
11:19	zt2g	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:19	hmkv	name	τὴν Μάρθαν	1	rc://*/tw/dict/bible/names/martha
11:19	g2zd	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:20	yxgw	name	ἡ & Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:20	jhcs	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:20	pn4d	name	Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:20	xd2h		οἴκῳ	1	rc://*/tw/dict/bible/other/house
11:21	uemf	name	ἡ Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:21	md9d	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
11:21	rq4w	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:22	h2v9		οἶδα	1	rc://*/tw/dict/bible/other/know
11:22	qvya	keyterm	τὸν Θεὸν	1	rc://*/tw/dict/bible/kt/god
11:22	yykz	keyterm	ὁ Θεός	1	rc://*/tw/dict/bible/kt/god
11:23	vk6k	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:24	dycs	name	ἡ Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:24	vbze		οἶδα	1	rc://*/tw/dict/bible/other/know
11:24	prkq	keyterm	ἀναστάσει	1	rc://*/tw/dict/bible/kt/resurrection
11:24	uhw6		ἡμέρᾳ	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:24	f2eu	keyterm	ἐσχάτῃ ἡμέρᾳ	1	rc://*/tw/dict/bible/kt/lastday
11:25	kve8	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:25	bexg	keyterm	ἀνάστασις	1	rc://*/tw/dict/bible/kt/resurrection
11:25	exzt	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
11:25	r86d	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
11:26	jtvt	keyterm	πιστεύων	1	rc://*/tw/dict/bible/kt/believe
11:26	ay8c	keyterm	εἰς ἐμὲ	1	rc://*/tw/dict/bible/kt/inchrist
11:26	ct79	keyterm	πιστεύεις	1	rc://*/tw/dict/bible/kt/believe
11:27	htm9	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:27	amyv	keyterm	πεπίστευκα	1	rc://*/tw/dict/bible/kt/believe
11:27	c6hk	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
11:27	fjb9	keyterm	Υἱὸς τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/sonofgod
11:27	f74m	keyterm	κόσμον	1	rc://*/tw/dict/bible/kt/world
11:28	xvm6	keyterm	ἐφώνησεν	1	rc://*/tw/dict/bible/kt/call-speakloudly
11:28	ktjd	name	Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:28	qshk		διδάσκαλος	1	rc://*/tw/dict/bible/other/teacher
11:28	hkxt	keyterm	φωνεῖ	1	rc://*/tw/dict/bible/kt/call-speakloudly
11:30	tcps	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:30	z5jn	name	ἡ Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:31	px6f	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:31	z2xr		οἰκίᾳ	1	rc://*/tw/dict/bible/other/house
11:31	a6dk	name	τὴν Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:31	ywvq		μνημεῖον	1	rc://*/tw/dict/bible/other/tomb
11:32	a7yc	name	ἡ & Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:32	pn2y	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:32	g3d7		ἔπεσεν	1	rc://*/tw/dict/bible/other/bow
11:32	muaa	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:33	hsfy	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:33	u6b5	keyterm	Ἰουδαίους	1	rc://*/tw/dict/bible/kt/jew
11:33	ff2p	keyterm	τῷ πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
11:33	m5f3		ἐτάραξεν	1	rc://*/tw/dict/bible/other/trouble
11:34	nz5r	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:35	szte	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:36	kh4x	keyterm	Ἰουδαῖοι	1	rc://*/tw/dict/bible/kt/jew
11:36	tfdu	keyterm	ἐφίλει	1	rc://*/tw/dict/bible/kt/love
11:38	zuen	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:38	tx5d		μνημεῖον	1	rc://*/tw/dict/bible/other/tomb
11:39	m89e	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:39	uc53	name	Μάρθα	1	rc://*/tw/dict/bible/names/martha
11:39	ctek	keyterm	Κύριε	1	rc://*/tw/dict/bible/kt/lord
11:40	v9uw	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:40	s8ws	keyterm	πιστεύσῃς	1	rc://*/tw/dict/bible/kt/believe
11:40	vbrn	keyterm	δόξαν	1	rc://*/tw/dict/bible/kt/glory
11:40	akjg	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:41	avqr	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:41	bbhq	keyterm	Πάτερ	1	rc://*/tw/dict/bible/kt/godthefather
11:42	gzqt		ᾔδειν	1	rc://*/tw/dict/bible/other/know
11:42	k7xa	keyterm	πιστεύσωσιν	1	rc://*/tw/dict/bible/kt/believe
11:43	zkgf	name	Λάζαρε	1	rc://*/tw/dict/bible/names/lazarus
11:44	bhgm	keyterm	δεδεμένος	1	rc://*/tw/dict/bible/kt/bond
11:44	pwdv	keyterm	περιεδέδετο	1	rc://*/tw/dict/bible/kt/bond
11:44	wjad	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:45	ycuf	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:45	v93n	name	τὴν Μαριὰμ	1	rc://*/tw/dict/bible/names/marysisterofmartha
11:45	eybk	keyterm	ἐπίστευσαν	1	rc://*/tw/dict/bible/kt/believe
11:45	rtku	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:46	z7yd	keyterm	Φαρισαίους	1	rc://*/tw/dict/bible/kt/pharisee
11:46	mmdv	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:47	bgg7		συνήγαγον	1	rc://*/tw/dict/bible/other/assembly
11:47	wvf6	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
11:47	m24s	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
11:47	mwz4		Συνέδριον	1	rc://*/tw/dict/bible/other/council
11:47	bezk	keyterm	σημεῖα	1	rc://*/tw/dict/bible/kt/sign
11:48	p6x4	keyterm	πιστεύσουσιν	1	rc://*/tw/dict/bible/kt/believe
11:48	skw2	keyterm	εἰς αὐτὸν	1	rc://*/tw/dict/bible/kt/inchrist
11:48	y3e2	name	Ῥωμαῖοι	1	rc://*/tw/dict/bible/names/rome
11:48	bhvq		τὸ ἔθνος	1	rc://*/tw/dict/bible/other/nation
11:49	saq7	name	Καϊάφας	1	rc://*/tw/dict/bible/names/caiaphas
11:49	bu2z	keyterm	ἀρχιερεὺς	1	rc://*/tw/dict/bible/kt/highpriest
11:49	f3nq		τοῦ ἐνιαυτοῦ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
11:49	a7p4		οἴδατε	1	rc://*/tw/dict/bible/other/know
11:50	p4cp		συμφέρει	1	rc://*/tw/dict/bible/other/profit
11:50	z879		ἔθνος	1	rc://*/tw/dict/bible/other/nation
11:50	tgd7	keyterm	ἀπόληται	1	rc://*/tw/dict/bible/kt/perish
11:51	a8pu	keyterm	ἀρχιερεὺς	1	rc://*/tw/dict/bible/kt/highpriest
11:51	c54p		τοῦ ἐνιαυτοῦ	1	rc://*/tw/dict/bible/other/biblicaltimeyear
11:51	dpb4	keyterm	ἐπροφήτευσεν	1	rc://*/tw/dict/bible/kt/prophet
11:51	cphn	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:51	hazf		ἔθνους	1	rc://*/tw/dict/bible/other/nation
11:52	bdk5		ἔθνους	1	rc://*/tw/dict/bible/other/nation
11:52	pcuq	keyterm	τοῦ Θεοῦ	1	rc://*/tw/dict/bible/kt/god
11:52	cy9q		συναγάγῃ	1	rc://*/tw/dict/bible/other/assembly
11:53	f44e		τῆς ἡμέρας	1	rc://*/tw/dict/bible/other/biblicaltimeday
11:53	qm8t		ἐβουλεύσαντο	1	rc://*/tw/dict/bible/other/counselor
11:54	seac	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
11:54	sq3f	keyterm	Ἰουδαίοις	1	rc://*/tw/dict/bible/kt/jew
11:54	br5p		ἐρήμου	1	rc://*/tw/dict/bible/other/desert
11:54	c3a5	name	Ἐφραὶμ	1	rc://*/tw/dict/bible/names/ephraim
11:54	q9zw	keyterm	λεγομένην	1	rc://*/tw/dict/bible/kt/call-speakloudly
11:54	d89p	keyterm	μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
11:55	c4n7	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
11:55	mw66	keyterm	τῶν Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
11:55	rb2e	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
11:55	v7r7	keyterm	Πάσχα	2	rc://*/tw/dict/bible/kt/passover
11:55	muq5	keyterm	ἁγνίσωσιν	1	rc://*/tw/dict/bible/kt/purify
11:56	jqxa		ἐζήτουν	1	rc://*/tw/dict/bible/other/seek
11:56	fks8	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
11:56	cbwn	keyterm	ἱερῷ	1	rc://*/tw/dict/bible/kt/temple
11:56	aev2		ἑορτήν	1	rc://*/tw/dict/bible/other/festival
11:57	y67x	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
11:57	bwf3	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
11:57	nfe6		γνῷ	1	rc://*/tw/dict/bible/other/know
11:57	sszt		μηνύσῃ	1	rc://*/tw/dict/bible/other/report
11:57	duum		πιάσωσιν	1	rc://*/tw/dict/bible/other/seize
12:1	dafr	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:1	me6t		ἡμερῶν	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:1	nbra	keyterm	Πάσχα	1	rc://*/tw/dict/bible/kt/passover
12:1	t8fn	name	Βηθανίαν	1	rc://*/tw/dict/bible/names/bethany
12:1	hr3a	name	Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
12:1	tk4g	keyterm; name	Ἰησοῦς	2	rc://*/tw/dict/bible/kt/jesus
12:2	htgd	name	ἡ Μάρθα	1	rc://*/tw/dict/bible/names/martha
12:2	gtwq		διηκόνει	1	rc://*/tw/dict/bible/other/servant
12:2	ufyw	name	ὁ & Λάζαρος	1	rc://*/tw/dict/bible/names/lazarus
12:3	dxy6	name	ἡ & Μαρία	1	rc://*/tw/dict/bible/names/marysisterofmartha
12:3	vn98	keyterm	ἤλειψεν	1	rc://*/tw/dict/bible/kt/anoint
12:3	md7v	keyterm; name	τοῦ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
12:3	p5q6		οἰκία	1	rc://*/tw/dict/bible/other/house
12:4	v9vq	name	Ἰούδας ὁ Ἰσκαριώτης	1	rc://*/tw/dict/bible/names/judasiscariot
12:4	kdyv	keyterm	τῶν μαθητῶν	1	rc://*/tw/dict/bible/kt/disciple
12:4	mdxt		παραδιδόναι	1	rc://*/tw/dict/bible/other/betray
12:6	np3j		κλέπτης	1	rc://*/tw/dict/bible/other/thief
12:7	kkey	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:7	kuae		ἡμέραν	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:7	gtay		τοῦ ἐνταφιασμοῦ	1	rc://*/tw/dict/bible/other/bury
12:9	wz9j		ἔγνω	1	rc://*/tw/dict/bible/other/know
12:9	mzjp	keyterm	Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
12:9	p3v7	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
12:9	s4eh	name	τὸν Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
12:10	yp6d		ἐβουλεύσαντο	1	rc://*/tw/dict/bible/other/counselor
12:10	q2tu	keyterm	ἀρχιερεῖς	1	rc://*/tw/dict/bible/kt/highpriest
12:10	t72n	name	τὸν Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
12:11	mht9	keyterm	τῶν Ἰουδαίων	1	rc://*/tw/dict/bible/kt/jew
12:11	aqdg	keyterm	ἐπίστευον	1	rc://*/tw/dict/bible/kt/believe
12:11	c57a	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
12:11	kj8g	keyterm	εἰς τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/inchrist
12:12	sdh6		ἑορτήν	1	rc://*/tw/dict/bible/other/festival
12:12	tx9a	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:12	qz9f	name	Ἱεροσόλυμα	1	rc://*/tw/dict/bible/names/jerusalem
12:13	qmt2		τῶν φοινίκων	1	rc://*/tw/dict/bible/other/palm
12:13	cafk	keyterm	εὐλογημένος	1	rc://*/tw/dict/bible/kt/bless
12:13	nukm	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
12:13	j7nd		Βασιλεὺς	1	rc://*/tw/dict/bible/other/king
12:13	yuag	keyterm	τοῦ Ἰσραήλ	1	rc://*/tw/dict/bible/kt/israel
12:14	tues	keyterm; name	ὁ Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:14	b36r		ὀνάριον	1	rc://*/tw/dict/bible/other/donkey
12:15	fykm	keyterm	φοβοῦ	1	rc://*/tw/dict/bible/kt/fear
12:15	my2m	keyterm	Σιών	1	rc://*/tw/dict/bible/kt/zion
12:15	g97p		ὁ βασιλεύς	1	rc://*/tw/dict/bible/other/king
12:15	vm7u		ὄνου	1	rc://*/tw/dict/bible/other/donkey
12:16	hmwh		ἔγνωσαν	1	rc://*/tw/dict/bible/other/understand
12:16	zkkz	keyterm	οἱ μαθηταὶ	1	rc://*/tw/dict/bible/kt/disciple
12:16	eaxw	keyterm	ἐδοξάσθη	1	rc://*/tw/dict/bible/kt/glory
12:16	wcg5	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:17	ptvw	keyterm	ἐμαρτύρει	1	rc://*/tw/dict/bible/kt/testimony
12:17	nkjn	name	τὸν Λάζαρον	1	rc://*/tw/dict/bible/names/lazarus
12:17	y26e	keyterm	ἐφώνησεν	1	rc://*/tw/dict/bible/kt/call-speakloudly
12:17	gn62		μνημείου	1	rc://*/tw/dict/bible/other/tomb
12:18	yawf	keyterm	τὸ σημεῖον	1	rc://*/tw/dict/bible/kt/sign
12:19	sn9q	keyterm	Φαρισαῖοι	1	rc://*/tw/dict/bible/kt/pharisee
12:19	kfyn		ὠφελεῖτε	1	rc://*/tw/dict/bible/other/profit
12:19	tcv3	keyterm	κόσμος	1	rc://*/tw/dict/bible/kt/world
12:20	y6sg	name	Ἕλληνές	1	rc://*/tw/dict/bible/names/greek
12:20	y6pb	keyterm	προσκυνήσωσιν	1	rc://*/tw/dict/bible/kt/worship
12:20	w477		ἑορτῇ	1	rc://*/tw/dict/bible/other/festival
12:21	tvdf	name	Φιλίππῳ	1	rc://*/tw/dict/bible/names/philiptheapostle
12:21	tqvc	name	τῆς Γαλιλαίας	1	rc://*/tw/dict/bible/names/galilee
12:21	gvrr	keyterm	κύριε	1	rc://*/tw/dict/bible/kt/lord
12:21	xdz4	keyterm; name	τὸν Ἰησοῦν	1	rc://*/tw/dict/bible/kt/jesus
12:22	ew8u	name	ὁ Φίλιππος	1	rc://*/tw/dict/bible/names/philiptheapostle
12:22	ke2z	name	τῷ Ἀνδρέᾳ	1	rc://*/tw/dict/bible/names/andrew
12:22	ygek	name	Ἀνδρέας	1	rc://*/tw/dict/bible/names/andrew
12:22	cgaj	name	Φίλιππος	2	rc://*/tw/dict/bible/names/philiptheapostle
12:22	m2g8	keyterm; name	τῷ Ἰησοῦ	1	rc://*/tw/dict/bible/kt/jesus
12:23	p3hv	keyterm; name	ὁ & Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
12:23	s9uk		ὥρα	1	rc://*/tw/dict/bible/other/biblicaltimehour
12:23	b46t	keyterm	δοξασθῇ	1	rc://*/tw/dict/bible/kt/glory
12:23	x2u2	keyterm	Υἱὸς τοῦ Ἀνθρώπου	1	rc://*/tw/dict/bible/kt/sonofman
12:24	a29y	keyterm	ἀμὴν	1	rc://*/tw/dict/bible/kt/amen
12:24	gfnc	keyterm	ἀμὴν	2	rc://*/tw/dict/bible/kt/amen
12:24	yxum		ὁ κόκκος	1	rc://*/tw/dict/bible/other/grain
12:24	wp9p		τοῦ σίτου	1	rc://*/tw/dict/bible/other/wheat
12:24	mks5		γῆν	1	rc://*/tw/dict/bible/other/earth
12:24	bac7		καρπὸν	1	rc://*/tw/dict/bible/other/fruit
12:24	f9j3		φέρει	1	rc://*/tw/dict/bible/other/bear
12:25	vp9u	keyterm	φιλῶν	1	rc://*/tw/dict/bible/kt/love
12:25	ay5p	keyterm	τῷ κόσμῳ	1	rc://*/tw/dict/bible/kt/world
12:25	umye	keyterm	αἰώνιον	1	rc://*/tw/dict/bible/kt/eternity
12:26	yp77		διακονῇ	1	rc://*/tw/dict/bible/other/servant
12:26	zn5m		ὁ διάκονος	1	rc://*/tw/dict/bible/other/servant
12:26	psmp		διακονῇ	2	rc://*/tw/dict/bible/other/servant
12:26	zegh	keyterm	τιμήσει	1	rc://*/tw/dict/bible/kt/honor
12:26	kdq8	keyterm	Πατήρ	1	rc://*/tw/dict/bible/kt/godthefather
12:27	hnum	keyterm	ἡ ψυχή	1	rc://*/tw/dict/bible/kt/soul
12:27	f2ds		τετάρακται	1	rc://*/tw/dict/bible/other/trouble
12:27	ke4r	keyterm	Πάτερ	1	rc://*/tw/dict/bible/kt/godthefather
12:27	jydd	keyterm	σῶσόν	1	rc://*/tw/dict/bible/kt/save
12:27	jmjc		τῆς ὥρας	1	rc://*/tw/dict/bible/other/biblicaltimehour
12:27	ckd3		τὴν ὥραν	1	rc://*/tw/dict/bible/other/biblicaltimehour
12:28	wz4d	keyterm	Πάτερ	1	rc://*/tw/dict/bible/kt/godthefather
12:28	mvjg	keyterm	δόξασόν	1	rc://*/tw/dict/bible/kt/glory
12:28	bxg7	keyterm	τοῦ οὐρανοῦ	1	rc://*/tw/dict/bible/kt/heaven
12:28	w4ga	keyterm	ἐδόξασα	1	rc://*/tw/dict/bible/kt/glory
