Reference	ID	Tags	OrigWords	Occurrence	TWLink
5:12	nu4d		τὴν γῆν	1	rc://*/tw/dict/bible/other/earth
5:12	r9wn		ὅρκον	1	rc://*/tw/dict/bible/other/oath
5:12	t2h7	keyterm	κρίσιν	1	rc://*/tw/dict/bible/kt/judge
5:13	nqyn		κακοπαθεῖ	1	rc://*/tw/dict/bible/other/suffer
5:13	ugwr	keyterm	προσευχέσθω	1	rc://*/tw/dict/bible/kt/pray
5:14	ypx2	keyterm	προσκαλεσάσθω	1	rc://*/tw/dict/bible/kt/call-speakloudly
5:14	jjzw		πρεσβυτέρους	1	rc://*/tw/dict/bible/other/elder
5:14	n5vg	keyterm	τῆς ἐκκλησίας	1	rc://*/tw/dict/bible/kt/church
5:14	wy8a	keyterm	προσευξάσθωσαν	1	rc://*/tw/dict/bible/kt/pray
5:14	tcuv	keyterm	ἀλείψαντες	1	rc://*/tw/dict/bible/kt/anoint
5:14	kgq6		ἐλαίῳ	1	rc://*/tw/dict/bible/other/oil
5:14	k4mj	keyterm	τοῦ Κυρίου	1	rc://*/tw/dict/bible/kt/lord
5:15	f54a	keyterm	εὐχὴ	1	rc://*/tw/dict/bible/kt/pray
5:15	nmr5	keyterm	τῆς πίστεως	1	rc://*/tw/dict/bible/kt/faith
5:15	g7t7	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
5:15	tp87	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
5:15	jdz5	keyterm	ἀφεθήσεται	1	rc://*/tw/dict/bible/kt/forgive
5:16	u4nb	keyterm	ἐξομολογεῖσθε	1	rc://*/tw/dict/bible/kt/confess
5:16	myvd	keyterm	ἁμαρτίας	1	rc://*/tw/dict/bible/kt/sin
5:16	g5nj	keyterm	προσεύχεσθε	1	rc://*/tw/dict/bible/kt/pray
5:16	bmk9	keyterm	δέησις	1	rc://*/tw/dict/bible/kt/pray
5:16	xytv	keyterm	δικαίου	1	rc://*/tw/dict/bible/kt/righteous
5:17	jeuj	name	Ἠλείας	1	rc://*/tw/dict/bible/names/elijah
5:17	s95a	keyterm	προσευχῇ	1	rc://*/tw/dict/bible/kt/pray
5:17	fvfw	keyterm	προσηύξατο	1	rc://*/tw/dict/bible/kt/pray
5:17	usfu		γῆς	1	rc://*/tw/dict/bible/other/earth
5:17	fk3k		μῆνας	1	rc://*/tw/dict/bible/other/biblicaltimemonth
5:18	bebh	keyterm	προσηύξατο	1	rc://*/tw/dict/bible/kt/pray
5:18	nnwn	keyterm	οὐρανὸς	1	rc://*/tw/dict/bible/kt/heaven
5:18	yukn		γῆ	1	rc://*/tw/dict/bible/other/earth
5:18	m65v		τὸν καρπὸν	1	rc://*/tw/dict/bible/other/fruit
5:20	zved		γινωσκέτω	1	rc://*/tw/dict/bible/other/know
5:20	s5wg	keyterm	ἁμαρτωλὸν	1	rc://*/tw/dict/bible/kt/sin
5:20	bdhw	keyterm	σώσει	1	rc://*/tw/dict/bible/kt/save
5:20	kcux	keyterm	ψυχὴν	1	rc://*/tw/dict/bible/kt/soul
5:20	btu7	keyterm	ἁμαρτιῶν	1	rc://*/tw/dict/bible/kt/sin
