Reference	ID	Tags	OrigWords	Occurrence	TWLink
12:6	misk		לְ⁠שֹׁ֥דְדִ֗ים	1	rc://*/tw/dict/bible/other/thief
12:6	fy2q		יִשְׁלָ֤יוּ	1	rc://*/tw/dict/bible/other/prosper
12:6	v75x	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
12:6	itf9		הֵבִ֖יא	1	rc://*/tw/dict/bible/other/bear-carryburden
12:6	q3yp	keyterm	אֱל֣וֹהַּ	1	rc://*/tw/dict/bible/kt/god
12:7	xf3h		בְהֵמ֣וֹת	1	rc://*/tw/dict/bible/other/beast
12:7	kaqy	keyterm	הַ֝⁠שָּׁמַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
12:7	e6mu		וְ⁠יַגֶּד	1	rc://*/tw/dict/bible/other/declare
12:8	f3zo		לָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
12:8	wo8w	name	הַ⁠יָּֽם	1	rc://*/tw/dict/bible/names/thegreatsea
12:9	a478		יָדַ֣ע	1	rc://*/tw/dict/bible/other/know
12:9	qnst	keyterm	יְ֝הוָה	1	rc://*/tw/dict/bible/kt/yahweh
12:10	pru9	keyterm	וְ֝⁠ר֗וּחַ	1	rc://*/tw/dict/bible/kt/spirit
12:11	gzq2	keyterm	תִּבְחָ֑ן	1	rc://*/tw/dict/bible/kt/test
12:12	kcvv		בִּֽ⁠ישִׁישִׁ֥ים	1	rc://*/tw/dict/bible/other/age
12:12	i5xb	keyterm	חָכְמָ֑ה	1	rc://*/tw/dict/bible/kt/wise
12:12	d7fa		יָמִ֣ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
12:12	eee3		תְּבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
12:13	ajj3	keyterm	חָכְמָ֣ה	1	rc://*/tw/dict/bible/kt/wise
12:13	evkg		וּ⁠גְבוּרָ֑ה	1	rc://*/tw/dict/bible/other/mighty
12:13	rinb		עֵצָ֥ה	1	rc://*/tw/dict/bible/other/counselor
12:13	u6a3		וּ⁠תְבוּנָֽה	1	rc://*/tw/dict/bible/other/understand
12:15	i700		וְ⁠יִבָ֑שׁוּ	1	rc://*/tw/dict/bible/other/barren
12:15	fx6j		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
12:16	jf3h		וְ⁠תֽוּשִׁיָּ֑ה	1	rc://*/tw/dict/bible/other/prudent
12:17	k8bf		יוֹעֲצִ֣ים	1	rc://*/tw/dict/bible/other/counselor
12:17	ajv4	keyterm	וְֽ⁠שֹׁפְטִ֥ים	1	rc://*/tw/dict/bible/other/judgeposition
12:17	ek7z	keyterm	יְהוֹלֵֽל	1	rc://*/tw/dict/bible/kt/foolish
12:18	vnlu	keyterm	מוּסַ֣ר	1	rc://*/tw/dict/bible/kt/bond
12:18	rwac		מְלָכִ֣ים	1	rc://*/tw/dict/bible/other/king
12:18	u8zv		בְּ⁠מָתְנֵי⁠הֶֽם	1	rc://*/tw/dict/bible/other/loins
12:19	tx6b	keyterm	כֹּהֲנִ֣ים	1	rc://*/tw/dict/bible/kt/priest
12:20	kz1y	keyterm	לְ⁠נֶאֱמָנִ֑ים	1	rc://*/tw/dict/bible/kt/trust
12:20	u87a		וְ⁠טַ֖עַם	1	rc://*/tw/dict/bible/other/discernment
12:20	pxqf		זְקֵנִ֣ים	1	rc://*/tw/dict/bible/other/elder
12:21	clk9		בּ֭וּז	1	rc://*/tw/dict/bible/other/contempt
12:21	dsr3		נְדִיבִ֑ים	1	rc://*/tw/dict/bible/other/noble
12:21	ttd5		וּ⁠מְזִ֖יחַ	1	rc://*/tw/dict/bible/other/gird
12:21	uwm0		אֲפִיקִ֣ים	1	rc://*/tw/dict/bible/other/mighty
12:23	tmhr		לַ֭⁠גּוֹיִם	1	rc://*/tw/dict/bible/other/nation
12:23	dygc		וַֽ⁠יְאַבְּדֵ֑⁠ם	1	rc://*/tw/dict/bible/other/destroyer
12:23	qd2z		לַ֝⁠גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
12:23	oc79		וַ⁠יַּנְחֵֽ⁠ם	1	rc://*/tw/dict/bible/other/exile
12:24	jucc		רָאשֵׁ֣י	1	rc://*/tw/dict/bible/other/ruler
12:24	y7fd		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
12:24	vxwv		בְּ⁠תֹ֣הוּ	1	rc://*/tw/dict/bible/other/waste
12:25	re6u		כַּ⁠שִּׁכּֽוֹר	1	rc://*/tw/dict/bible/other/drunk
13:2	pfry		כְּֽ֭⁠דַעְתְּ⁠כֶם	1	rc://*/tw/dict/bible/other/know
13:2	csdx		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
13:3	wsfz	keyterm	שַׁדַּ֣י	1	rc://*/tw/dict/bible/kt/almighty
13:3	t2xy		וְ⁠הוֹכֵ֖חַ	1	rc://*/tw/dict/bible/other/plead
13:3	oija	keyterm	אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
13:4	gxus		שָׁ֑קֶר	1	rc://*/tw/dict/bible/other/deceive
13:5	mkyk	keyterm	לְ⁠חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
13:5	fsku		הַחֲרֵ֣שׁ	1	rc://*/tw/dict/bible/other/tongue
13:5	fa2p		תַּחֲרִישׁ֑וּ⁠ן	1	rc://*/tw/dict/bible/other/tongue
13:6	ujn8		נָ֥א	1	rc://*/tw/dict/bible/other/plead
13:7	cdj1	keyterm	הַ֭⁠לְ⁠אֵל	1	rc://*/tw/dict/bible/kt/god
13:8	wb1t		תְּרִיבֽוּ⁠ן	1	rc://*/tw/dict/bible/other/plead
13:8	vebi	keyterm	לָ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
13:9	kgk6	keyterm	הֲ֭⁠טוֹב	1	rc://*/tw/dict/bible/kt/good
13:9	s3a1		תְּהָתֵ֥לּוּ	1	rc://*/tw/dict/bible/other/deceive
13:9	o0dr		כְּ⁠הָתֵ֥ל	1	rc://*/tw/dict/bible/other/deceive
13:10	s11l		הוֹכֵ֣חַ	1	rc://*/tw/dict/bible/other/rebuke
13:10	t354		יוֹכִ֣יחַ	1	rc://*/tw/dict/bible/other/rebuke
13:11	xr7s	keyterm	שְׂ֭אֵת⁠וֹ	1	rc://*/tw/dict/bible/kt/majesty
13:11	tuv7		תְּבַעֵ֣ת	1	rc://*/tw/dict/bible/other/terror
13:11	oczc		וּ֝⁠פַחְדּ֗⁠וֹ	1	rc://*/tw/dict/bible/other/terror
13:12	k9k4		מִשְׁלֵי	1	rc://*/tw/dict/bible/other/proverb
13:13	u9ss		הַחֲרִ֣ישׁוּ	1	rc://*/tw/dict/bible/other/tongue
13:15	lsgp		יִ֭קְטְלֵ⁠נִי	1	rc://*/tw/dict/bible/other/slain
13:15	s7wf	keyterm	אֲיַחֵ֑ל	1	rc://*/tw/dict/bible/kt/hope
13:16	dp5q	keyterm	לִֽ⁠ישׁוּעָ֑ה	1	rc://*/tw/dict/bible/kt/save
13:16	yttw	keyterm	חָנֵ֥ף	1	rc://*/tw/dict/bible/kt/godly
13:18	hndt		עָרַ֣כְתִּי	1	rc://*/tw/dict/bible/other/ordain
13:18	egx6		יָ֝דַ֗עְתִּי	1	rc://*/tw/dict/bible/other/know
13:18	qs4v	keyterm	אֶצְדָּֽק	1	rc://*/tw/dict/bible/kt/righteous
13:19	ktv9		אַחֲרִ֣ישׁ	1	rc://*/tw/dict/bible/other/tongue
13:21	bomh	keyterm	וְ֝⁠אֵ֥מָתְ⁠ךָ֗	1	rc://*/tw/dict/bible/kt/fear
13:21	oq60		תְּבַעֲתַֽ⁠נִּי	1	rc://*/tw/dict/bible/other/terror
13:22	brf7	keyterm	וּ֭⁠קְרָא	1	rc://*/tw/dict/bible/kt/call-tosummon
13:23	fajg	keyterm	עֲוֺנ֣וֹת	1	rc://*/tw/dict/bible/kt/iniquity
13:23	d2sk	keyterm	וְ⁠חַטָּא֑וֹת	1	rc://*/tw/dict/bible/kt/sin
13:23	gstw	keyterm	וְ֝⁠חַטָּאתִ֗⁠י	1	rc://*/tw/dict/bible/kt/sin
13:23	nb29		הֹדִיעֵֽ⁠נִי	1	rc://*/tw/dict/bible/other/know
13:23	zhs2	keyterm	פִּֽשְׁעִ֥⁠י	1	rc://*/tw/dict/bible/kt/transgression
13:24	cgl4		לְ⁠אוֹיֵ֣ב	1	rc://*/tw/dict/bible/other/adversary
13:25	cpza	keyterm	תַּעֲר֑וֹץ	1	rc://*/tw/dict/bible/other/terror
13:26	wh74	keyterm	וְ֝⁠תוֹרִישֵׁ֗⁠נִי	1	rc://*/tw/dict/bible/kt/inherit
13:26	cgmb	keyterm	עֲוֺנ֥וֹת	1	rc://*/tw/dict/bible/kt/iniquity
13:27	vjv9		וְ⁠תִשְׁמ֥וֹר	1	rc://*/tw/dict/bible/other/watch
14:1	flzk		יָ֝מִ֗ים	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:1	pzpj		רֹֽגֶז	1	rc://*/tw/dict/bible/other/trouble
14:3	u579	keyterm	בְ⁠מִשְׁפָּ֣ט	1	rc://*/tw/dict/bible/kt/judge
14:5	veef		יָמָ֗י⁠ו	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:5	ec30		חֳדָשָׁ֥י⁠ו	1	rc://*/tw/dict/bible/other/biblicaltimemonth
14:6	rseg	keyterm	יִ֝רְצֶ֗ה	1	rc://*/tw/dict/bible/kt/fulfill
14:6	y1c5		יוֹמֽ⁠וֹ	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:7	t4bc	keyterm	תִּ֫קְוָ֥ה	1	rc://*/tw/dict/bible/kt/hope
14:8	rlm8		יַזְקִ֣ין	1	rc://*/tw/dict/bible/other/age
14:8	szzt		בָּ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
14:11	li1l	name	וְ֝⁠נָהָ֗ר	1	rc://*/tw/dict/bible/names/euphrates
14:11	k4vi		וְ⁠יָבֵֽשׁ	1	rc://*/tw/dict/bible/other/barren
14:12	x2l4		שָׁכַ֗ב	1	rc://*/tw/dict/bible/other/deceive
14:12	n4hc	keyterm	שָׁ֭מַיִם	1	rc://*/tw/dict/bible/kt/heaven
14:13	fg4x	keyterm	בִּ⁠שְׁא֬וֹל	1	rc://*/tw/dict/bible/kt/hades
14:14	l5xy		יְמֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
14:14	gmz2		צְבָאִ֣⁠י	1	rc://*/tw/dict/bible/other/trouble
14:15	sfts	keyterm	תִּ֭קְרָא	1	rc://*/tw/dict/bible/kt/call-tosummon
14:15	k7hs		תִכְסֹֽף	1	rc://*/tw/dict/bible/other/lust
14:15	d4fp		לְֽ⁠מַעֲשֵׂ֖ה	1	rc://*/tw/dict/bible/other/labor
14:16	zjqt		תִ֝שְׁמ֗וֹר	1	rc://*/tw/dict/bible/other/watch
14:16	dwm2	keyterm	חַטָּאתִֽ⁠י	1	rc://*/tw/dict/bible/kt/sin
14:17	xhl1	keyterm	פִּשְׁעִ֑⁠י	1	rc://*/tw/dict/bible/kt/transgression
14:17	z6mn		חָתֻ֣ם	1	rc://*/tw/dict/bible/other/seal
14:17	e5vt	keyterm	עֲוֺנִֽ⁠י	1	rc://*/tw/dict/bible/kt/iniquity
14:19	fwr6	keyterm	אֲבָנִ֤ים	1	rc://*/tw/dict/bible/kt/stone
14:19	duwp		סְפִיחֶ֥י⁠הָ	1	rc://*/tw/dict/bible/other/flood
14:19	j3ra		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
14:19	fpkm	keyterm	הֶאֱבַֽדְתָּ	1	rc://*/tw/dict/bible/other/destroyer
14:19	qd79	keyterm	וְ⁠תִקְוַ֖ת	1	rc://*/tw/dict/bible/kt/hope
14:20	kwu9	keyterm	לָ֭⁠נֶצַח	1	rc://*/tw/dict/bible/kt/eternity
14:21	vhau	keyterm	יִכְבְּד֣וּ	1	rc://*/tw/dict/bible/kt/honor
14:21	m5n2		יֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
14:21	bwdv		יָבִ֥ין	1	rc://*/tw/dict/bible/other/understand
14:22	f1r1	keyterm	וְ֝⁠נַפְשׁ֗⁠וֹ	1	rc://*/tw/dict/bible/kt/soul
14:22	r8xs		תֶּאֱבָֽל	1	rc://*/tw/dict/bible/other/mourn
15:2	h2bi	keyterm	הֶֽ⁠חָכָ֗ם	1	rc://*/tw/dict/bible/kt/wise
15:2	yaoq		דַֽעַת	1	rc://*/tw/dict/bible/other/know
15:2	bjqd	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:2	vnrc	keyterm	קָדִ֣ים	1	rc://*/tw/dict/bible/kt/spirit
15:3	nalh		יוֹעִ֥יל	1	rc://*/tw/dict/bible/other/profit-spiritual
15:4	ogkp		תָּפֵ֣ר	1	rc://*/tw/dict/bible/other/destroyer
15:4	dfpn	keyterm	יִרְאָ֑ה	1	rc://*/tw/dict/bible/kt/fear
15:4	abf5	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
15:5	vzcc	keyterm	עֲוֺנְ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/iniquity
15:5	oihz	keyterm	וְ֝⁠תִבְחַ֗ר	1	rc://*/tw/dict/bible/kt/elect
15:5	hnan		לְשׁ֣וֹן	1	rc://*/tw/dict/bible/other/tongue
15:6	mqz7	keyterm	יַרְשִֽׁיעֲ⁠ךָ֣	1	rc://*/tw/dict/bible/kt/condemn
15:6	phy5	keyterm	יַעֲנוּ	1	rc://*/tw/dict/bible/kt/testimony
15:8	dfty		הַ⁠בְ⁠ס֣וֹד	1	rc://*/tw/dict/bible/other/counselor
15:8	fzya	keyterm	אֱל֣וֹהַ	1	rc://*/tw/dict/bible/kt/god
15:8	jsne	keyterm	חָכְמָֽה	1	rc://*/tw/dict/bible/kt/wise
15:9	ndk5		יָּ֭דַעְתָּ	1	rc://*/tw/dict/bible/other/know
15:9	x8c4		נֵדָ֑ע	1	rc://*/tw/dict/bible/other/know
15:9	jegb		תָּ֝בִ֗ין	1	rc://*/tw/dict/bible/other/understand
15:10	d2o9		יָשִׁ֣ישׁ	1	rc://*/tw/dict/bible/other/age
15:10	q7ay		יָמִֽים	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:11	milu	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
15:13	vjbq	keyterm	רוּחֶ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/spirit
15:13	bsro	keyterm	אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
15:14	s8ym	keyterm	יִזְכֶּ֑ה	1	rc://*/tw/dict/bible/kt/purify
15:14	ufm8	keyterm	יִ֝צְדַּ֗ק	1	rc://*/tw/dict/bible/kt/righteous
15:15	wv5h	keyterm	יַאֲמִ֑ין	1	rc://*/tw/dict/bible/kt/trust
15:15	qd5c	keyterm	בִּ֭⁠קְדֹשָׁיו	1	rc://*/tw/dict/bible/kt/holy
15:15	vbjv	keyterm	וְ֝⁠שָׁמַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
15:16	pyu5	keyterm	נִתְעָ֥ב	1	rc://*/tw/dict/bible/kt/abomination
15:16	v2fv		וְֽ⁠נֶאֱלָ֑ח	1	rc://*/tw/dict/bible/other/corrupt
15:16	tpn9	keyterm	עַוְלָֽה	1	rc://*/tw/dict/bible/kt/iniquity
15:18	snu3		חֲכָמִ֥ים	1	rc://*/tw/dict/bible/kt/wise
15:18	no3g		יַגִּ֑ידוּ	1	rc://*/tw/dict/bible/other/declare
15:19	wbvp		הָ⁠אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
15:20	jho7		יְמֵ֣י	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:20	eh8x	keyterm	רָ֭שָׁע	1	rc://*/tw/dict/bible/kt/evil
15:20	cjta		שָׁ֝נִ֗ים	1	rc://*/tw/dict/bible/other/biblicaltimeyear
15:21	c7pj	keyterm	פְּחָדִ֥ים	1	rc://*/tw/dict/bible/other/terror
15:21	mwpr		בַּ֝⁠שָּׁל֗וֹם	1	rc://*/tw/dict/bible/other/prosper
15:21	henc		שׁוֹדֵ֥ד	1	rc://*/tw/dict/bible/other/destroyer
15:22	j3uc	keyterm	יַאֲמִ֣ין	1	rc://*/tw/dict/bible/kt/believe
15:22	hhq7		חָֽרֶב	1	rc://*/tw/dict/bible/other/sword
15:23	cm7o		לַ⁠לֶּ֣חֶם	1	rc://*/tw/dict/bible/other/bread
15:23	as2w		יָדַ֓ע	1	rc://*/tw/dict/bible/other/know
15:23	ltby		יֽוֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:23	nw9x		נָכ֖וֹן	1	rc://*/tw/dict/bible/other/ordain
15:24	o7kp		צַ֣ר	1	rc://*/tw/dict/bible/other/afflict
15:24	xbyj		וּ⁠מְצוּקָ֑ה	1	rc://*/tw/dict/bible/other/anguish
15:24	v837		יְֽ֭בַעֲתֻ⁠הוּ	1	rc://*/tw/dict/bible/other/terror
15:24	vop4		כְּ⁠מֶ֤לֶךְ	1	rc://*/tw/dict/bible/other/king
15:25	q77o	keyterm	אֵ֣ל	1	rc://*/tw/dict/bible/kt/god
15:25	m2ha	keyterm	שַׁ֝דַּ֗י	1	rc://*/tw/dict/bible/kt/almighty
15:26	wnre		מָֽגִנָּֽי⁠ו	1	rc://*/tw/dict/bible/other/shield
15:28	pu6g		נִכְחָד֗וֹת	1	rc://*/tw/dict/bible/other/ruin
15:28	jh9p		בָּ֭תִּים	1	rc://*/tw/dict/bible/other/house
15:29	qf0z		מִנְלָֽ⁠ם	1	rc://*/tw/dict/bible/other/possess
15:29	ksbw		לָ⁠אָ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
15:29	zzve		חֵיל֑⁠וֹ	1	rc://*/tw/dict/bible/other/prosper
15:30	hrqv		תְּיַבֵּ֣שׁ	1	rc://*/tw/dict/bible/other/barren
15:30	kehc	keyterm	בְּ⁠ר֣וּחַ	1	rc://*/tw/dict/bible/kt/spirit
15:31	sk4t	keyterm	יַאֲמֵ֣ן	1	rc://*/tw/dict/bible/kt/trust
15:31	r0wq		נִתְעָ֑ה	1	rc://*/tw/dict/bible/other/deceive
15:32	qar9		י֭וֹמ⁠וֹ	1	rc://*/tw/dict/bible/other/biblicaltimeday
15:32	fc19	keyterm	תִּמָּלֵ֑א	1	rc://*/tw/dict/bible/kt/fulfill
15:33	bswv		יַחְמֹ֣ס	1	rc://*/tw/dict/bible/other/tremble
15:33	scug		בִּסְר֑⁠וֹ	1	rc://*/tw/dict/bible/other/grape
15:33	m2gz		כַּ⁠גֶּ֣פֶן	1	rc://*/tw/dict/bible/other/grape
15:33	u6eb		כַּ֝⁠זַּ֗יִת	1	rc://*/tw/dict/bible/other/olive
15:34	i9wf	keyterm	חָנֵ֣ף	1	rc://*/tw/dict/bible/kt/godly
15:34	biu1		גַּלְמ֑וּד	1	rc://*/tw/dict/bible/other/barren
15:34	anc2		אָכְלָ֥ה	1	rc://*/tw/dict/bible/other/devour
15:34	lif3		אָֽהֳלֵי	1	rc://*/tw/dict/bible/other/tent
15:34	jn9e		שֹֽׁחַד	1	rc://*/tw/dict/bible/other/bribe
15:35	n2b0		הָרֹ֣ה	1	rc://*/tw/dict/bible/other/conceive
15:35	ynp5		עָ֭מָל	1	rc://*/tw/dict/bible/other/trouble
15:35	nrvv		וְ⁠יָ֣לֹד	1	rc://*/tw/dict/bible/other/bear-heldresponsiblefor
15:35	qezi	keyterm	אָ֑וֶן	1	rc://*/tw/dict/bible/kt/iniquity
15:35	udrz		וּ֝⁠בִטְנָ֗⁠ם	1	rc://*/tw/dict/bible/other/womb
16:1	uhjr	name	אִיּ֗וֹב	1	rc://*/tw/dict/bible/names/job
16:2	zftc		עָמָ֣ל	1	rc://*/tw/dict/bible/other/trouble
16:3	knf8	keyterm	ר֑וּחַ	1	rc://*/tw/dict/bible/kt/spirit
16:4	nwa7	keyterm	נַפְשְׁ⁠כֶ֡ם	1	rc://*/tw/dict/bible/kt/soul
16:4	o1c7	keyterm	נַפְשִׁ֗⁠י	1	rc://*/tw/dict/bible/kt/soul
16:4	zino		וְ⁠אָנִ֥יעָה	1	rc://*/tw/dict/bible/other/tremble
16:7	rv5p		הֲ֝שִׁמּ֗וֹתָ	1	rc://*/tw/dict/bible/other/devastated
16:7	h5wn		עֲדָתִֽ⁠י	1	rc://*/tw/dict/bible/other/family
16:8	uuo1	keyterm	לְ⁠עֵ֣ד	1	rc://*/tw/dict/bible/kt/testimony
16:8	ywdc	keyterm	יַעֲנֶֽה	1	rc://*/tw/dict/bible/kt/testimony
16:9	m3j9		צָרִ֓⁠י	1	rc://*/tw/dict/bible/other/adversary
16:10	z97y		בְּ֭⁠חֶרְפָּה	1	rc://*/tw/dict/bible/other/shame
16:10	ch5g		יִתְמַלָּאֽוּ⁠ן	1	rc://*/tw/dict/bible/other/assembly
16:11	wz8x	keyterm	אֵ֭ל	1	rc://*/tw/dict/bible/kt/god
16:11	d1wo		יַסְגִּירֵ֣⁠נִי	1	rc://*/tw/dict/bible/other/deliver-toharm
16:11	z5lb	keyterm	עֲוִ֑יל	1	rc://*/tw/dict/bible/kt/sin
16:11	axq6	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
16:12	qeqo		וְ⁠אָחַ֣ז	1	rc://*/tw/dict/bible/other/seize
16:13	j8d0		רַבָּ֗י⁠ו	1	rc://*/tw/dict/bible/other/archer
16:14	epg8		כְּ⁠גִבּֽוֹר	1	rc://*/tw/dict/bible/other/warrior
16:15	mrr6		שַׂ֣ק	1	rc://*/tw/dict/bible/other/sackcloth
16:15	w0t5		קַרְנִֽ⁠י	1	rc://*/tw/dict/bible/other/horn
16:16	btic		בֶ֑כִי	1	rc://*/tw/dict/bible/other/mourn
16:17	awso	keyterm	וּֽ⁠תְפִלָּתִ֥⁠י	1	rc://*/tw/dict/bible/kt/pray
16:17	sp7i	keyterm	זַכָּֽה	1	rc://*/tw/dict/bible/kt/purify
16:18	qy6b		אֶ֭רֶץ	1	rc://*/tw/dict/bible/other/earth
16:18	h16g		לְ⁠זַעֲקָתִֽ⁠י	1	rc://*/tw/dict/bible/other/cry
16:19	fuag	keyterm	עֵדִ֑⁠י	1	rc://*/tw/dict/bible/kt/testimony
16:19	mogf	keyterm	עֵדִ֑⁠י	1	rc://*/tw/dict/bible/kt/heaven
16:20	o1e5		רֵעָ֑⁠י	1	rc://*/tw/dict/bible/other/companion
16:20	tnae	keyterm	אֱ֝ל֗וֹהַ	1	rc://*/tw/dict/bible/kt/god
16:21	esfm	keyterm	אֱל֑וֹהַּ	1	rc://*/tw/dict/bible/kt/god
16:21	agte	keyterm	וּֽ⁠בֶן־אָדָ֥ם	1	rc://*/tw/dict/bible/kt/sonofman
16:21	tf15		לְ⁠רֵעֵֽ⁠הוּ	1	rc://*/tw/dict/bible/other/neighbor
16:22	vn0a		שְׁנ֣וֹת	1	rc://*/tw/dict/bible/other/biblicaltimeyear
17:1	jgu8	keyterm	רוּחִ֣⁠י	1	rc://*/tw/dict/bible/kt/spirit
17:1	znnb		חֻ֭בָּלָה	1	rc://*/tw/dict/bible/other/destroyer
17:1	yx7x		יָמַ֥⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:1	qw3r		קְבָרִ֥ים	1	rc://*/tw/dict/bible/other/tomb
17:2	rd7n		הֲ֭תֻלִים	1	rc://*/tw/dict/bible/other/mock
17:2	awp0		וּ֝⁠בְ⁠הַמְּרוֹתָ֗⁠ם	1	rc://*/tw/dict/bible/other/provoke
17:3	nq3w		נָּ֭א	1	rc://*/tw/dict/bible/other/plead
17:4	w877		מִּ⁠שָּׂ֑כֶל	1	rc://*/tw/dict/bible/other/understand
17:4	gyoo	keyterm	תְרֹמֵֽם	1	rc://*/tw/dict/bible/kt/exalt
17:5	vus4		רֵעִ֑ים	1	rc://*/tw/dict/bible/other/companion
17:5	zujh		לְ֭⁠חֵלֶק	1	rc://*/tw/dict/bible/other/reward
17:7	cj4i		וִֽ⁠יצֻרַ֖⁠י	1	rc://*/tw/dict/bible/other/member
17:8	k5gc	keyterm	יְשָׁרִ֣ים	1	rc://*/tw/dict/bible/kt/righteous
17:8	v7u2	keyterm	וְ֝⁠נָקִ֗י	1	rc://*/tw/dict/bible/kt/innocent
17:8	jas9	keyterm	חָנֵ֥ף	1	rc://*/tw/dict/bible/kt/godly
17:9	d96b	keyterm	צַדִּ֣יק	1	rc://*/tw/dict/bible/kt/righteous
17:9	j4hc	keyterm	וּֽ⁠טֳהָר	1	rc://*/tw/dict/bible/kt/purify
17:10	s8cq		חָכָֽם	1	rc://*/tw/dict/bible/kt/wise
17:11	g77o		יָמַ֣⁠י	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:12	t7wi		לְ⁠י֣וֹם	1	rc://*/tw/dict/bible/other/biblicaltimeday
17:13	dqq6	keyterm	אֲ֭קַוֶּה	1	rc://*/tw/dict/bible/kt/hope
17:13	wp8y	keyterm	שְׁא֣וֹל	1	rc://*/tw/dict/bible/kt/hades
17:13	gzv2		בֵּיתִ֑⁠י	1	rc://*/tw/dict/bible/other/house
17:14	fewf	keyterm	קָ֭רָאתִי	1	rc://*/tw/dict/bible/kt/call-speakloudly
17:14	j38c		לַ⁠שַּׁ֣חַת	1	rc://*/tw/dict/bible/other/pit
17:15	js47	keyterm	תִקְוָתִ֑⁠י	1	rc://*/tw/dict/bible/kt/hope
17:15	y8ps	keyterm	וְ֝⁠תִקְוָתִ֗⁠י	1	rc://*/tw/dict/bible/kt/hope
17:16	x0w5	keyterm	שְׁאֹ֣ל	1	rc://*/tw/dict/bible/kt/hades
18:3	jdj0		כַ⁠בְּהֵמָ֑ה	1	rc://*/tw/dict/bible/other/beast
18:4	zpnn		אָ֑רֶץ	1	rc://*/tw/dict/bible/other/earth
18:4	xksn		תֵּעָ֣זַב	1	rc://*/tw/dict/bible/other/forsaken
18:5	sn7y	keyterm	רְשָׁעִ֣ים	1	rc://*/tw/dict/bible/kt/evil
18:6	srox		בְּ⁠אָהֳל֑⁠וֹ	1	rc://*/tw/dict/bible/other/tent
18:6	okkr		וְ֝⁠נֵר֗⁠וֹ	1	rc://*/tw/dict/bible/other/lamp
18:8	rpjh		שְׂ֝בָכָ֗ה	1	rc://*/tw/dict/bible/other/snare
18:9	g2sn		פָּ֑ח	1	rc://*/tw/dict/bible/other/snare
18:9	zja4		יֹאחֵ֣ז	1	rc://*/tw/dict/bible/other/seize
18:9	xn0l		צַמִּֽים	1	rc://*/tw/dict/bible/other/snare
18:10	s26c		וּ֝⁠מַלְכֻּדְתּ֗⁠וֹ	1	rc://*/tw/dict/bible/other/snare
18:11	oz13		בַלָּה֑וֹת	1	rc://*/tw/dict/bible/other/terror
18:11	pvy4	keyterm	בִּֽעֲתֻ֣⁠הוּ	1	rc://*/tw/dict/bible/kt/fear
18:12	cuda		נָכ֥וֹן	1	rc://*/tw/dict/bible/other/ordain
18:13	hmbs		יֹ֭אכַל	1	rc://*/tw/dict/bible/other/devour
18:13	dkvz		בְּכ֣וֹר	1	rc://*/tw/dict/bible/other/firstborn
18:13	t93j		יֹאכַ֥ל	1	rc://*/tw/dict/bible/other/devour
18:14	gt4y		מֵ֭⁠אָהֳל⁠וֹ	1	rc://*/tw/dict/bible/other/tent
18:14	hhvv		לְ⁠מֶ֣לֶךְ	1	rc://*/tw/dict/bible/other/king
18:14	ekwj		בַּלָּהֽוֹת	1	rc://*/tw/dict/bible/other/terror
18:15	ray9		בְּ֭⁠אָהֳל⁠וֹ	1	rc://*/tw/dict/bible/other/tent
18:15	tvtt		גָפְרִֽית	1	rc://*/tw/dict/bible/other/sulfur
