Reference	ID	Tags	OrigWords	Occurrence	TWLink
78:22	yf4x	keyterm	בֵּ⁠אלֹהִ֑ים	1	rc://*/tw/dict/bible/kt/god
78:22	ciqe	keyterm	בָ֝טְח֗וּ	1	rc://*/tw/dict/bible/kt/trust
78:22	r39u	keyterm	בִּֽ⁠ישׁוּעָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/save
78:23	yyfk	keyterm	שָׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
78:24	upv2		וּ⁠דְגַן	1	rc://*/tw/dict/bible/other/grain
78:24	vv6h	keyterm	מָ֣ן	1	rc://*/tw/dict/bible/kt/manna
78:24	emd7	keyterm	שָׁ֝מַ֗יִם	1	rc://*/tw/dict/bible/kt/heaven
78:25	rdcj		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
78:25	rt6s		אַ֭בִּירִים	1	rc://*/tw/dict/bible/other/mighty
78:28	oeo7	keyterm	לְ⁠מִשְׁכְּנֹתָֽי⁠ו	1	rc://*/tw/dict/bible/kt/tabernacle
78:31	uk8x	keyterm	וְ⁠אַ֤ף	1	rc://*/tw/dict/bible/kt/wrath
78:31	tpur	keyterm	אֱלֹהִ֨ים	1	rc://*/tw/dict/bible/kt/god
78:31	mwkp		וַֽ֭⁠יַּהֲרֹג	1	rc://*/tw/dict/bible/other/slain
78:31	ejyk	keyterm	הִכְרִֽיעַ	1	rc://*/tw/dict/bible/other/bow
78:31	av4y	keyterm	יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/kt/israel
78:32	rcur	keyterm	חָֽטְאוּ	1	rc://*/tw/dict/bible/kt/sin
78:32	a4ug	keyterm	הֶ֝אֱמִ֗ינוּ	1	rc://*/tw/dict/bible/kt/believe
78:32	cojs	keyterm	בְּ⁠נִפְלְאוֹתָֽי⁠ו	1	rc://*/tw/dict/bible/kt/miracle
78:33	f0lf		וַ⁠יְכַל	1	rc://*/tw/dict/bible/other/consume
78:33	c73a		וּ֝⁠שְׁנוֹתָ֗⁠ם	1	rc://*/tw/dict/bible/other/biblicaltimeyear
78:33	chd0		בַּ⁠בֶּהָלָֽה	1	rc://*/tw/dict/bible/other/terror
78:34	eka5		הֲרָגָ֥⁠ם	1	rc://*/tw/dict/bible/other/slain
78:34	g7ph		וּ⁠דְרָשׁ֑וּ⁠הוּ	1	rc://*/tw/dict/bible/other/seek
78:34	e78u	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
78:35	wnp4	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
78:35	a943	keyterm	וְ⁠אֵ֥ל	1	rc://*/tw/dict/bible/kt/god
78:35	wui0	keyterm	עֶ֝לְיוֹן	1	rc://*/tw/dict/bible/kt/mosthigh
78:35	xmst	keyterm	גֹּאֲלָֽ⁠ם	1	rc://*/tw/dict/bible/kt/redeem
78:36	fbnt		וַ⁠יְפַתּ֥וּ⁠הוּ	1	rc://*/tw/dict/bible/other/deceive
78:36	j3ci		וּ֝⁠בִ⁠לְשׁוֹנָ֗⁠ם	1	rc://*/tw/dict/bible/other/tongue
78:36	hb7i		יְכַזְּבוּ	1	rc://*/tw/dict/bible/other/deceive
78:37	v48s	keyterm	נֶ֝אֶמְנ֗וּ	1	rc://*/tw/dict/bible/kt/faithful
78:37	q66v	keyterm	בִּ⁠בְרִיתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/covenant
78:38	ivbk	keyterm	רַח֨וּם	1	rc://*/tw/dict/bible/kt/mercy
78:38	s7up	keyterm	יְכַפֵּ֥ר	1	rc://*/tw/dict/bible/kt/atonement
78:38	vm5r	keyterm	עָוֺן֮	1	rc://*/tw/dict/bible/kt/iniquity
78:38	vzl5		יַ֫שְׁחִ֥ית	1	rc://*/tw/dict/bible/other/destroyer
78:38	gc57		וְ֭⁠הִרְבָּה	1	rc://*/tw/dict/bible/other/age-timeperiod
78:38	xqh7		יָ֝עִיר	1	rc://*/tw/dict/bible/other/trouble
78:38	zfaa	keyterm	חֲמָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/wrath
78:40	ve7z		יַמְר֣וּ⁠הוּ	1	rc://*/tw/dict/bible/other/rebel
78:40	bwq4		בַ⁠מִּדְבָּ֑ר	1	rc://*/tw/dict/bible/other/desert
78:40	ahet		בִּֽ⁠ישִׁימֽוֹן	1	rc://*/tw/dict/bible/other/desert
78:41	dekz	keyterm	וַ⁠יְנַסּ֣וּ	1	rc://*/tw/dict/bible/kt/test
78:41	hojw	keyterm	וּ⁠קְד֖וֹשׁ	1	rc://*/tw/dict/bible/kt/holyone
78:41	ccua	keyterm	אֵ֑ל	1	rc://*/tw/dict/bible/kt/god
78:41	zgbm	keyterm	הִתְווּ	1	rc://*/tw/dict/bible/other/mourn
78:41	x32w	keyterm	יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/kt/israel
78:42	aprx	keyterm	פָּדָ֥⁠ם	1	rc://*/tw/dict/bible/kt/redeem
78:42	tzjg		צָֽר	1	rc://*/tw/dict/bible/other/adversary
78:43	u5gz	keyterm	אֹֽתוֹתָ֑י⁠ו	1	rc://*/tw/dict/bible/kt/sign
78:43	bb7f	name	בְּ֭⁠מִצְרַיִם	1	rc://*/tw/dict/bible/names/egypt
78:43	hbhw	keyterm	וּ֝⁠מוֹפְתָ֗י⁠ו	1	rc://*/tw/dict/bible/kt/miracle
78:45	b7wf		וַ⁠יֹּאכְלֵ֑⁠ם	1	rc://*/tw/dict/bible/other/devour
78:45	gw32		וַ⁠תַּשְׁחִיתֵֽ⁠ם	1	rc://*/tw/dict/bible/other/destroyer
78:46	tc7y		יְבוּלָ֑⁠ם	1	rc://*/tw/dict/bible/other/bear
78:46	dm3d		יְבוּלָ֑⁠ם	1	rc://*/tw/dict/bible/other/labor
78:46	vwp9		לֶ⁠חָסִ֣יל	1	rc://*/tw/dict/bible/other/locust
78:46	wxzn		וִֽ֝⁠יגִיעָ֗⁠ם	1	rc://*/tw/dict/bible/other/labor
78:46	e5z9		לָ⁠אַרְבֶּֽה	1	rc://*/tw/dict/bible/other/locust
78:47	njd8		גַּפְנָ֑⁠ם	1	rc://*/tw/dict/bible/other/vine
78:47	uykz		בַּ⁠בָּרָ֣ד	1	rc://*/tw/dict/bible/other/hail
78:48	zwpx		בְּעִירָ֑⁠ם	1	rc://*/tw/dict/bible/other/cow
78:48	wwym		לַ⁠בָּרָ֣ד	1	rc://*/tw/dict/bible/other/hail
78:48	t4xr		וּ֝⁠מִקְנֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/livestock
78:49	jjzr	keyterm	עֶבְרָ֣ה	1	rc://*/tw/dict/bible/kt/wrath
78:49	g8r1		וְ⁠צָרָ֑ה	1	rc://*/tw/dict/bible/other/trouble
78:49	ahmn		מַלְאֲכֵ֥י	1	rc://*/tw/dict/bible/other/messenger
78:49	va84		רָעִֽים	1	rc://*/tw/dict/bible/other/trouble
78:50	zuws		חָשַׂ֣ךְ	1	rc://*/tw/dict/bible/other/punish
78:50	t07s	keyterm	נַפְשָׁ֑⁠ם	1	rc://*/tw/dict/bible/kt/soul
78:50	tetu		לַ⁠דֶּ֥בֶר	1	rc://*/tw/dict/bible/other/plague
78:51	zm75		בְּכ֣וֹר	1	rc://*/tw/dict/bible/other/firstborn
78:51	cszj	name	בְּ⁠מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
78:51	xpwm		רֵאשִׁ֥ית	1	rc://*/tw/dict/bible/other/firstfruit
78:51	tb8n		בְּ⁠אָהֳלֵי	1	rc://*/tw/dict/bible/other/tent
78:51	lwh4	name	חָֽם	1	rc://*/tw/dict/bible/names/ham
78:52	wayv		כַּ⁠צֹּ֣אן	1	rc://*/tw/dict/bible/other/sheep
78:52	atj0		כַּ֝⁠עֵ֗דֶר	1	rc://*/tw/dict/bible/other/flock
78:52	ntjs		בַּ⁠מִּדְבָּֽר	1	rc://*/tw/dict/bible/other/desert
78:53	wnts	keyterm	פָחָ֑דוּ	1	rc://*/tw/dict/bible/kt/fear
78:53	umz2		א֝וֹיְבֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/adversary
78:54	d5gq	keyterm	קָדְשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/holy
78:55	cf5b		גּוֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
78:55	vzt7	keyterm	נַחֲלָ֑ה	1	rc://*/tw/dict/bible/kt/inherit
78:55	lrr8		שִׁבְטֵ֥י	1	rc://*/tw/dict/bible/other/tribe
78:55	czh2	keyterm	יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
78:55	iy6u		בְּ֝⁠אָהֳלֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/tent
78:56	j5yp	keyterm	וַ⁠יְנַסּ֣וּ	1	rc://*/tw/dict/bible/kt/test
78:56	esj7		וַ֭⁠יַּמְרוּ	1	rc://*/tw/dict/bible/other/rebel
78:56	dvaw	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
78:56	b92d	keyterm	עֶלְי֑וֹן	1	rc://*/tw/dict/bible/kt/mosthigh
78:56	c2an	keyterm	וְ֝⁠עֵדוֹתָ֗י⁠ו	1	rc://*/tw/dict/bible/kt/testimony
78:56	jvdk		שָׁמָֽרוּ	1	rc://*/tw/dict/bible/other/watch
78:57	cbp3		כְּ⁠קֶ֣שֶׁת	1	rc://*/tw/dict/bible/other/bowweapon
78:57	uxmd		רְמִיָּֽה	1	rc://*/tw/dict/bible/other/deceive
78:58	ckzx		וַ⁠יַּכְעִיס֥וּ⁠הוּ	1	rc://*/tw/dict/bible/other/provoke
78:58	fpik	keyterm	וּ֝⁠בִ⁠פְסִילֵי⁠הֶ֗ם	1	rc://*/tw/dict/bible/other/image
78:58	it5p	keyterm	יַקְנִיאֽוּ⁠הוּ	1	rc://*/tw/dict/bible/kt/jealous
78:59	tu9f	keyterm	אֱ֭לֹהִים	1	rc://*/tw/dict/bible/kt/god
78:59	ls36		וַ⁠יִּמְאַ֥ס	1	rc://*/tw/dict/bible/other/reject
78:59	b59j	keyterm	בְּ⁠יִשְׂרָאֵֽל	1	rc://*/tw/dict/bible/kt/israel
78:60	z7qi	keyterm	מִשְׁכַּ֣ן	1	rc://*/tw/dict/bible/kt/tabernacle
78:60	ugci	name	שִׁל֑וֹ	1	rc://*/tw/dict/bible/names/shiloh
78:60	otyu		אֹ֝֗הֶל	1	rc://*/tw/dict/bible/other/tent
78:61	qace		עֻזּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/mighty
78:61	tmf8		לַ⁠שְּׁבִ֣י	1	rc://*/tw/dict/bible/other/captive
78:61	ad39		וְֽ⁠תִפְאַרְתּ֥⁠וֹ	1	rc://*/tw/dict/bible/other/splendor
78:61	n7vr		צָֽר	1	rc://*/tw/dict/bible/other/adversary
78:62	u3rr		וַ⁠יַּסְגֵּ֣ר	1	rc://*/tw/dict/bible/other/deliver-toharm
78:62	b2ij	keyterm	וּ֝⁠בְ⁠נַחֲלָת֗⁠וֹ	1	rc://*/tw/dict/bible/kt/inherit
78:62	hgnp		לַ⁠חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
78:63	trq7		אָֽכְלָה	1	rc://*/tw/dict/bible/other/consume
78:63	wx0q		וּ֝⁠בְתוּלֹתָ֗י⁠ו	1	rc://*/tw/dict/bible/other/virgin
78:63	sdwf		הוּלָּֽלוּ	1	rc://*/tw/dict/bible/other/praise
78:63	m8qi		הוּלָּֽלוּ	1	rc://*/tw/dict/bible/other/marriage
78:64	ykxt	keyterm	כֹּ֭הֲנָי⁠ו	1	rc://*/tw/dict/bible/kt/priest
78:64	at2z		בַּ⁠חֶ֣רֶב	1	rc://*/tw/dict/bible/other/sword
78:64	gn1o		תִבְכֶּֽינָה	1	rc://*/tw/dict/bible/other/mourn
78:65	jdbq	keyterm	אֲדֹנָ֑⁠י	1	rc://*/tw/dict/bible/kt/lord
78:65	clsr		כְּ֝⁠גִבּ֗וֹר	1	rc://*/tw/dict/bible/other/mighty
78:65	y56k		מִ⁠יָּֽיִן	1	rc://*/tw/dict/bible/other/wine
78:66	gb29		צָרָ֥י⁠ו	1	rc://*/tw/dict/bible/other/adversary
78:66	w5st		חֶרְפַּ֥ת	1	rc://*/tw/dict/bible/other/shame
78:67	uftz		וַ֭⁠יִּמְאַס	1	rc://*/tw/dict/bible/other/reject
78:67	m49o		וּֽ⁠בְ⁠שֵׁ֥בֶט	1	rc://*/tw/dict/bible/other/tribe
78:67	o7gj		בְּ⁠אֹ֣הֶל	1	rc://*/tw/dict/bible/other/tent
78:67	upw9	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
78:67	ablt	keyterm	בָחָֽר	1	rc://*/tw/dict/bible/kt/elect
78:67	aqcr	name	אֶ֝פְרַ֗יִם	1	rc://*/tw/dict/bible/names/ephraim
78:68	aux2		אֶת־שֵׁ֣בֶט	1	rc://*/tw/dict/bible/other/tribe
78:68	ccqy	name	יְהוּדָ֑ה	1	rc://*/tw/dict/bible/names/judea
78:68	vwce	keyterm	אֶֽת־הַ֥ר צִ֝יּ֗וֹן	1	rc://*/tw/dict/bible/kt/zion
78:68	zw28	keyterm	אָהֵֽב	1	rc://*/tw/dict/bible/kt/love
78:69	pfsz	keyterm	מִקְדָּשׁ֑⁠וֹ	1	rc://*/tw/dict/bible/kt/sanctuary
78:69	y9h2		כְּ֝⁠אֶ֗רֶץ	1	rc://*/tw/dict/bible/other/earth
78:69	wqzx		יְסָדָ֥⁠הּ	1	rc://*/tw/dict/bible/other/foundation
78:69	ac0p	keyterm	לְ⁠עוֹלָֽם	1	rc://*/tw/dict/bible/kt/eternity
78:70	drzz	name	בְּ⁠דָוִ֣ד	1	rc://*/tw/dict/bible/names/david
78:70	q9s3		עַבְדּ֑⁠וֹ	1	rc://*/tw/dict/bible/other/servant
78:70	hrf4		צֹֽאן	1	rc://*/tw/dict/bible/other/flock
78:71	hbcu		עָל֗וֹת	1	rc://*/tw/dict/bible/other/sheep
78:71	x5hf		לִ֭⁠רְעוֹת	1	rc://*/tw/dict/bible/other/shepherd
78:71	ao6m	name	בְּ⁠יַעֲקֹ֣ב	1	rc://*/tw/dict/bible/names/jacob
78:71	d11j	keyterm	וּ֝⁠בְ⁠יִשְׂרָאֵ֗ל	1	rc://*/tw/dict/bible/kt/israel
78:71	nk5d	keyterm	נַחֲלָתֽ⁠וֹ	1	rc://*/tw/dict/bible/kt/inherit
78:72	o231		וַ֭⁠יִּרְעֵ⁠ם	1	rc://*/tw/dict/bible/other/shepherd
78:72	z7ay		כְּ⁠תֹ֣ם	1	rc://*/tw/dict/bible/other/integrity
79:1	hb6c	keyterm	מִזְמ֗וֹר	1	rc://*/tw/dict/bible/kt/psalm
79:1	zj1e	name	לְ⁠אָ֫סָ֥ף	1	rc://*/tw/dict/bible/names/asaph
79:1	wmsw	keyterm	אֱֽלֹהִ֡ים	1	rc://*/tw/dict/bible/kt/god
79:1	rqpe		גוֹיִ֨ם	1	rc://*/tw/dict/bible/other/nation
79:1	kjms	keyterm	בְּֽ⁠נַחֲלָתֶ֗⁠ךָ	1	rc://*/tw/dict/bible/kt/inherit
79:1	mb6n		טִ֭מְּאוּ	1	rc://*/tw/dict/bible/other/defile
79:1	grbd	keyterm	אֶת־הֵיכַ֣ל	1	rc://*/tw/dict/bible/kt/temple
79:1	egru	keyterm	קָדְשֶׁ֑⁠ךָ	1	rc://*/tw/dict/bible/kt/holy
79:1	i31z	name	אֶת־יְרוּשָׁלִַ֣ם	1	rc://*/tw/dict/bible/names/jerusalem
79:2	wbe6		עֲבָדֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
79:2	ga74	keyterm	הַ⁠שָּׁמָ֑יִם	1	rc://*/tw/dict/bible/kt/heaven
79:2	dxq7	keyterm	חֲ֝סִידֶ֗י⁠ךָ	1	rc://*/tw/dict/bible/kt/faithful
79:2	bjc6		לְ⁠חַיְת⁠וֹ	1	rc://*/tw/dict/bible/other/beast
79:2	p2px		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
79:3	fsn4	name	יְֽרוּשָׁלִָ֗ם	1	rc://*/tw/dict/bible/names/jerusalem
79:3	yus5		קוֹבֵֽר	1	rc://*/tw/dict/bible/other/bury
79:4	qexv		חֶ֭רְפָּה	1	rc://*/tw/dict/bible/other/shame
79:4	jt8n		לִ⁠שְׁכֵנֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/other/neighbor
79:5	zwfp	keyterm	יְ֭הוָה	1	rc://*/tw/dict/bible/kt/yahweh
79:5	mtdj	keyterm	לָ⁠נֶ֑צַח	1	rc://*/tw/dict/bible/kt/eternity
79:5	t8q0	keyterm	קִנְאָתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/kt/jealous
79:6	jgs7	keyterm	חֲמָתְ⁠ךָ֨	1	rc://*/tw/dict/bible/kt/wrath
79:6	nerx		הַ⁠גּוֹיִם֮	1	rc://*/tw/dict/bible/other/nation
79:6	dnhc		יְדָ֫ע֥וּ⁠ךָ	1	rc://*/tw/dict/bible/other/know
79:6	cnu2		מַמְלָכ֑וֹת	1	rc://*/tw/dict/bible/other/kingdom
79:6	rjn2	keyterm	קָרָֽאוּ	1	rc://*/tw/dict/bible/kt/worship
79:7	er9n		אָכַ֣ל	1	rc://*/tw/dict/bible/other/devour
79:7	sh4p	name	אֶֽת־יַעֲקֹ֑ב	1	rc://*/tw/dict/bible/names/jacob
79:7	ej1d		הֵשַֽׁמּוּ	1	rc://*/tw/dict/bible/other/desolate
79:8	kggt	keyterm	עֲוֺנֹ֪ת	1	rc://*/tw/dict/bible/kt/iniquity
79:8	e6bf	keyterm	רַחֲמֶ֑י⁠ךָ	1	rc://*/tw/dict/bible/kt/compassion
79:9	zw6t	keyterm	אֱלֹ֘הֵ֤י	1	rc://*/tw/dict/bible/kt/god
79:9	qwmb	keyterm	יִשְׁעֵ֗⁠נוּ	1	rc://*/tw/dict/bible/kt/save
79:9	qppp	keyterm	כְּבֽוֹד	1	rc://*/tw/dict/bible/kt/glory
79:9	nunz		וְ⁠הַצִּילֵ֥⁠נוּ	1	rc://*/tw/dict/bible/other/deliverer
79:9	n87a	keyterm	חַ֝טֹּאתֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/kt/sin
79:10	z6tq		הַ⁠גּוֹיִם֮	1	rc://*/tw/dict/bible/other/nation
79:10	qv68	keyterm	אֱֽלֹהֵ֫י⁠הֶ֥ם	1	rc://*/tw/dict/bible/kt/god
79:10	dhrb		יִוָּדַ֣ע	1	rc://*/tw/dict/bible/other/know
79:10	lx8b		נִ֝קְמַ֗ת	1	rc://*/tw/dict/bible/other/avenge
79:10	a38c		עֲבָדֶ֥י⁠ךָ	1	rc://*/tw/dict/bible/other/servant
79:10	srdm		בַּגּוֹיִ֣ם	1	rc://*/tw/dict/bible/other/nation
79:12	htgp		לִ⁠שְׁכֵנֵ֣י⁠נוּ	1	rc://*/tw/dict/bible/other/neighbor
79:12	pkwg		חֶרְפָּ֘תָ֤⁠ם	1	rc://*/tw/dict/bible/other/shame
79:12	u3d8		חֶרְפָּ֘תָ֤⁠ם & חֵרְפ֣וּ⁠ךָ	1	rc://*/tw/dict/bible/other/shame
79:12	lmxx		חֵרְפ֣וּ⁠ךָ	1	rc://*/tw/dict/bible/other/shame
79:12	u5d2	keyterm	אֲדֹנָֽ⁠י	1	rc://*/tw/dict/bible/kt/lord
79:13	hsc5		וְ⁠צֹ֥אן	1	rc://*/tw/dict/bible/other/flock
79:13	s29z	keyterm	לְ⁠ע֫וֹלָ֥ם	1	rc://*/tw/dict/bible/kt/eternity
79:13	t9em		לְ⁠דֹ֥ר	1	rc://*/tw/dict/bible/other/generation-lifetime
79:13	badv		וָ⁠דֹ֑ר	1	rc://*/tw/dict/bible/other/generation-lifetime
79:13	ccso		נְ֝סַפֵּ֗ר	1	rc://*/tw/dict/bible/other/report
79:13	bxpn		תְּהִלָּתֶֽ⁠ךָ	1	rc://*/tw/dict/bible/other/praise
80:front	u9hk	keyterm	עֵד֖וּת	1	rc://*/tw/dict/bible/kt/testimony
80:front	ay3m	name	לְ⁠אָסָ֣ף	1	rc://*/tw/dict/bible/names/asaph
80:front	k9et	keyterm	מִזְמֽוֹר	1	rc://*/tw/dict/bible/kt/psalm
80:1	cnsq		רֹ֘עֵ֤ה	1	rc://*/tw/dict/bible/other/shepherd
80:1	vc7z	keyterm	יִשְׂרָאֵ֨ל	1	rc://*/tw/dict/bible/kt/israel
80:1	ce4m	name	יוֹסֵ֑ף	1	rc://*/tw/dict/bible/names/josephot
80:1	ikzy		כַּ⁠צֹּ֣אן	1	rc://*/tw/dict/bible/other/flock
80:1	mesb		הַ⁠כְּרוּבִ֣ים	1	rc://*/tw/dict/bible/other/cherubim
80:2	y93a	name	אֶפְרַ֨יִם	1	rc://*/tw/dict/bible/names/ephraim
80:2	g7mj	name	וּ⁠בִנְיָ֘מִ֤ן	1	rc://*/tw/dict/bible/names/benjamin
80:2	hckl	name	וּ⁠מְנַשֶּׁ֗ה	1	rc://*/tw/dict/bible/names/manasseh
80:2	i52d		אֶת־גְּבֽוּרָתֶ֑⁠ךָ	1	rc://*/tw/dict/bible/other/mighty
80:2	sm8s	keyterm	לִ⁠ישֻׁעָ֣תָ⁠ה	1	rc://*/tw/dict/bible/kt/save
80:3	y2ua	keyterm	אֱלֹהִ֥ים	1	rc://*/tw/dict/bible/kt/god
80:3	dkrd	keyterm	הֲשִׁיבֵ֑⁠נוּ	1	rc://*/tw/dict/bible/kt/restore
80:3	w4m3	keyterm	וְ⁠נִוָּשֵֽׁעָה	1	rc://*/tw/dict/bible/kt/save
80:4	d7et	keyterm	יְהוָ֣ה	1	rc://*/tw/dict/bible/kt/yahweh
80:4	d6e7	keyterm	אֱלֹהִ֣ים צְבָא֑וֹת	1	rc://*/tw/dict/bible/kt/yahwehofhosts
80:4	j5ce	keyterm	אֱלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
80:4	yghy	keyterm	בִּ⁠תְפִלַּ֥ת	1	rc://*/tw/dict/bible/kt/pray
80:5	jwc5		לֶ֣חֶם	1	rc://*/tw/dict/bible/other/bread
80:6	ds0b		מָ֭דוֹן	1	rc://*/tw/dict/bible/other/strife
80:6	yklp		לִ⁠שְׁכֵנֵ֑י⁠נוּ	1	rc://*/tw/dict/bible/other/neighbor
80:6	vgd5		וְ֝⁠אֹיְבֵ֗י⁠נוּ	1	rc://*/tw/dict/bible/other/adversary
80:6	ak6y		יִלְעֲגוּ	1	rc://*/tw/dict/bible/other/mock
80:7	wyhf	keyterm	אֱלֹהִ֣ים צְבָא֣וֹת	1	rc://*/tw/dict/bible/kt/yahwehofhosts
80:7	vxy8	keyterm	הֲשִׁיבֵ֑⁠נוּ	1	rc://*/tw/dict/bible/kt/restore
80:7	eqsf	keyterm	וְ⁠נִוָּשֵֽׁעָה	1	rc://*/tw/dict/bible/kt/save
80:8	vban		גֶּ֭פֶן	1	rc://*/tw/dict/bible/other/vine
80:8	ffbx	name	מִ⁠מִּצְרַ֣יִם	1	rc://*/tw/dict/bible/names/egypt
80:8	tj6n		גּ֝וֹיִ֗ם	1	rc://*/tw/dict/bible/other/nation
80:8	vcyw		וַ⁠תִּטָּעֶֽ⁠הָ	1	rc://*/tw/dict/bible/other/sow
80:9	d9xx		אָֽרֶץ	1	rc://*/tw/dict/bible/other/earth
80:10	nsmn		אַֽרְזֵי	1	rc://*/tw/dict/bible/other/cedar
80:10	gl9c	keyterm	אֵֽל	1	rc://*/tw/dict/bible/kt/god
80:11	hfvc	name	יָ֑ם	1	rc://*/tw/dict/bible/names/thegreatsea
80:11	cv9m	name	נָ֝הָ֗ר	1	rc://*/tw/dict/bible/names/euphrates
80:13	ckfn		וְ⁠זִ֖יז	1	rc://*/tw/dict/bible/other/creature
80:14	xbc9	keyterm	אֱלֹהִ֣ים צְבָאוֹת֮	1	rc://*/tw/dict/bible/kt/yahwehofhosts
80:14	cyp7	keyterm	שֽׁ֫וּב	1	rc://*/tw/dict/bible/kt/restore
80:14	zla6		נָ֥א	1	rc://*/tw/dict/bible/other/plead
80:14	gu79	keyterm	מִ⁠שָּׁמַ֣יִם	1	rc://*/tw/dict/bible/kt/heaven
80:14	zh8h		גֶּ֣פֶן	1	rc://*/tw/dict/bible/other/vine
80:15	d59u		נָטְעָ֣ה	1	rc://*/tw/dict/bible/other/sow
80:16	yis8		מִ⁠גַּעֲרַ֖ת	1	rc://*/tw/dict/bible/other/rebuke
80:16	dykj	keyterm	יֹאבֵֽדוּ	1	rc://*/tw/dict/bible/kt/perish
80:17	khzh	keyterm	בֶּן־אָ֝דָ֗ם	1	rc://*/tw/dict/bible/kt/sonofman
80:18	a2fb	keyterm	נִקְרָֽא	1	rc://*/tw/dict/bible/kt/worship
80:19	bdp2	keyterm	יְה֘וָ֤ה	1	rc://*/tw/dict/bible/kt/yahweh
80:19	e8gb	keyterm	אֱלֹהִ֣ים צְבָא֣וֹת	1	rc://*/tw/dict/bible/kt/yahwehofhosts
80:19	ttpw	keyterm	הֲשִׁיבֵ֑⁠נוּ	1	rc://*/tw/dict/bible/kt/restore
80:19	e2h9	keyterm	וְ⁠נִוָּשֵֽׁעָה	1	rc://*/tw/dict/bible/kt/save
81:front	ymqb	name	לְ⁠אָסָֽף	1	rc://*/tw/dict/bible/names/asaph
81:1	t7ts	keyterm	לֵ⁠אלֹהִ֣ים	1	rc://*/tw/dict/bible/kt/god
81:1	q5vt	keyterm	לֵ⁠אלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
81:1	scn7	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
81:2	fo2i		כִּנּ֖וֹר	1	rc://*/tw/dict/bible/other/harp
81:2	w3iw	keyterm	נָעִ֣ים	1	rc://*/tw/dict/bible/kt/good
81:2	d6xf		נָֽבֶל	1	rc://*/tw/dict/bible/other/lute
81:3	mc98		שׁוֹפָ֑ר	1	rc://*/tw/dict/bible/other/trumpet
81:3	i2ll		בַ⁠חֹ֣דֶשׁ	1	rc://*/tw/dict/bible/other/newmoon
81:3	tuea		חַגֵּֽ⁠נוּ	1	rc://*/tw/dict/bible/other/festival
81:4	uwk9		חֹ֣ק	1	rc://*/tw/dict/bible/other/statute
81:4	rb8d	keyterm	לְ⁠יִשְׂרָאֵ֣ל	1	rc://*/tw/dict/bible/kt/israel
81:4	xw6p	keyterm	מִ֝שְׁפָּ֗ט	1	rc://*/tw/dict/bible/kt/judge
81:4	buh6	keyterm	לֵ⁠אלֹהֵ֥י	1	rc://*/tw/dict/bible/kt/god
81:4	afzk	name	יַעֲקֹֽב	1	rc://*/tw/dict/bible/names/jacob
81:5	zy4o	keyterm	עֵ֤דוּת	1	rc://*/tw/dict/bible/kt/testimony
81:5	d45g	name	בִּֽ⁠יה֘וֹסֵ֤ף	1	rc://*/tw/dict/bible/names/josephot
81:5	nfjk		אֶ֣רֶץ	1	rc://*/tw/dict/bible/other/earth
81:5	x7as	name	מִצְרָ֑יִם	1	rc://*/tw/dict/bible/names/egypt
81:5	fm4g		יָדַ֣עְתִּי	1	rc://*/tw/dict/bible/other/know
81:7	oron		בַּ⁠צָּרָ֥ה	1	rc://*/tw/dict/bible/other/tribulation
81:7	y668	keyterm	קָרָ֗אתָ	1	rc://*/tw/dict/bible/other/cry
81:7	cgcs		וָ⁠אֲחַ֫לְּצֶ֥⁠ךָּ	1	rc://*/tw/dict/bible/other/deliverer
81:7	hojf	keyterm	אֶבְחָֽנְ⁠ךָ֨	1	rc://*/tw/dict/bible/kt/test
81:7	dwyj		סֶֽלָה	1	rc://*/tw/dict/bible/other/selah
